striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,383,204,4,95.75,187.75,MI
Priyansh Arya,5,332,189,3,110.67,175.66,RCB
Atharva Taide,5,303,201,5,60.6,150.75,RCB
Ishan Kishan,5,290,166,3,96.67,174.7,KKR
Tilak Varma,5,282,161,5,56.4,175.16,CSK
Naman Dhir,5,253,132,5,50.6,191.67,GT
Abhishek Sharma,5,250,152,5,50.0,164.47,MI
GJ Maxwell,5,248,125,4,62.0,198.4,DC
Abishek Porel,5,237,148,4,59.25,160.14,LSG
TL Seifert,5,229,150,5,45.8,152.67,PBKS
Aniket Verma,5,213,112,5,42.6,190.18,RR
Kartik Sharma,5,191,91,3,63.67,209.89,SRH
P Simran Singh,5,187,124,4,46.75,150.81,SRH
KL Rahul,5,182,92,3,60.67,197.83,SRH
N Sindhu,5,180,92,2,90.0,195.65,DC
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
Ajay Rohera,5,179,97,4,44.75,184.54,LSG
JP Inglis,5,171,94,5,34.2,181.91,GT
BM Duckett,5,170,108,5,34.0,157.41,SRH
R Smaran,5,170,106,5,34.0,160.38,PBKS
SA Yadav,5,167,96,4,41.75,173.96,DC
KA Pollard,5,160,116,3,53.33,137.93,RR
Tarang Gohel,5,156,72,4,39.0,216.67,DC
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,147,94,4,36.75,156.38,KKR
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
FH Allen,5,143,100,5,28.6,143.0,LSG
RM Patidar,5,138,87,2,69.0,158.62,RCB
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
HH Pandya,5,130,67,3,43.33,194.03,LSG
JM Vince,2,129,89,2,64.5,144.94,CSK
S Dube,5,128,80,5,25.6,160.0,RR
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
Shubman Gill,5,123,68,5,24.6,180.88,LSG
SV Samson,5,122,74,5,24.4,164.86,GT
Tushar Raheja,5,121,59,5,24.2,205.08,MI
GD Phillips,5,117,62,4,29.25,188.71,RR
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
C Green,3,113,74,0,113.0,152.7,KKR
DP Conway,5,106,71,5,21.2,149.3,LSG
Siddhesh Veer,5,106,53,2,53.0,200.0,MI
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
RD Rickelton,5,104,78,5,20.8,133.33,RR
TH David,5,102,58,4,25.5,175.86,
TP Ura,5,100,50,5,20.0,200.0,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
Vansh Bedi,5,97,53,4,24.25,183.02,PBKS
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
Sameer Rizvi,5,93,55,4,23.25,169.09,LSG
KK Nair,5,91,50,5,18.2,182.0,CSK
SP Narine,5,91,53,4,22.75,171.7,PBKS
H Klaasen,5,88,64,5,17.6,137.5,CSK
AM Rahane,3,88,77,3,29.33,114.29,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
PD Salt,4,84,50,4,21.0,168.0,RR
PWH de Silva,5,83,37,1,83.0,224.32,RCB
VR Iyer,5,82,41,2,41.0,200.0,SRH
Shashank Singh,5,81,47,2,40.5,172.34,PBKS
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
YBK Jaiswal,5,77,33,3,25.67,233.33,RR
Kumar Kushagra,3,75,52,3,25.0,144.23,RR
AD Russell,2,73,49,0,73.0,148.98,DC
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Sakibul Gani,5,67,30,5,13.4,223.33,RR
JM Sharma,5,66,37,3,22.0,178.38,RCB
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
Virat Singh,2,61,35,2,30.5,174.29,KKR
T Stubbs,3,61,43,1,61.0,141.86,CSK
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,5,59,27,4,14.75,218.52,LSG
MP Stoinis,2,57,45,1,57.0,126.67,SRH
WG Jacks,4,57,51,4,14.25,111.76,SRH
JE Root,2,55,39,2,27.5,141.03,SRH
Adarsh Singh,2,55,38,2,27.5,144.74,DC
CH Gayle,5,53,27,4,13.25,196.3,RCB
Sonu Yadav,3,53,32,2,26.5,165.62,CSK
Abhishek Tanwar,4,52,27,3,17.33,192.59,MI
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
MJ Owen,5,46,49,5,9.2,93.88,DC
RG Sharma,5,45,35,5,9.0,128.57,RCB
Kunal Chandela,2,43,28,2,21.5,153.57,MI
DR Mousley,5,43,36,5,8.6,119.44,
AK Markram,4,42,27,4,10.5,155.56,DC
Utkarsh Singh,4,41,31,4,10.25,132.26,PBKS
Shubhang Hegde,2,36,13,1,36.0,276.92,LSG
JC Buttler,5,35,19,4,8.75,184.21,DC
T Dahiya,1,34,14,1,34.0,242.86,LSG
Karan Shinde,5,32,25,4,8.0,128.0,SRH
V Kohli,4,32,18,4,8.0,177.78,CSK
Mohammad Nabi,1,30,21,0,30.0,142.86,LSG
JJ Bumrah,5,29,15,3,9.67,193.33,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Akash Pawar,1,22,12,1,22.0,183.33,RCB
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
J Overton,3,21,18,3,7.0,116.67,GT
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
LR Chethan,2,20,15,2,10.0,133.33,LSG
D Wiese,3,18,13,3,6.0,138.46,
