striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,305,172,4,76.25,177.33,LSG
Shubman Gill,5,289,173,4,72.25,167.05,LSG
N Sindhu,5,276,119,3,92.0,231.93,DC
FH Allen,5,258,159,3,86.0,162.26,PBKS
CH Gayle,5,247,162,5,49.4,152.47,CSK
Atharva Taide,5,224,133,4,56.0,168.42,MI
JP Inglis,5,216,131,5,43.2,164.89,GT
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
RD Rickelton,5,191,111,4,47.75,172.07,LSG
Rahul Singh,5,189,106,5,37.8,178.3,RCB
JM Sharma,5,185,87,3,61.67,212.64,RCB
VR Iyer,5,185,118,2,92.5,156.78,SRH
Ishaan Gadekar,5,183,125,5,36.6,146.4,RCB
SP Narine,5,182,135,5,36.4,134.81,KKR
SV Samson,5,175,108,5,35.0,162.04,GT
GJ Maxwell,5,172,92,5,34.4,186.96,RR
BJ McMullen,5,171,94,5,34.2,181.91,RR
RD Gaikwad,5,168,89,4,42.0,188.76,GT
Smaran Ravichandran,5,167,100,5,33.4,167.0,PBKS
Tarang Gohel,4,165,98,4,41.25,168.37,DC
B Sai Sudharsan,5,160,104,5,32.0,153.85,CSK
Naman Dhir,5,158,99,4,39.5,159.6,GT
AB de Villiers,5,157,90,4,39.25,174.44,RR
SA Yadav,5,154,77,5,30.8,200.0,DC
Tilak Varma,5,154,98,5,30.8,157.14,CSK
V Suryavanshi,5,153,80,5,30.6,191.25,PBKS
RM Patidar,5,151,87,3,50.33,173.56,KKR
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
KL Rahul,5,145,100,4,36.25,145.0,SRH
H Klaasen,5,139,84,4,34.75,165.48,CSK
Aniket Verma,5,136,74,4,34.0,183.78,RR
BA Stokes,5,136,93,4,34.0,146.24,LSG
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
PD Salt,5,135,83,5,27.0,162.65,RCB
YBK Jaiswal,5,135,71,5,27.0,190.14,RR
C Green,5,133,71,3,44.33,187.32,KKR
