striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,275,177,3,91.67,155.37,SRH
V Kohli,5,274,157,4,68.5,174.52,DC
C Green,5,265,142,4,66.25,186.62,KKR
Shubman Gill,5,233,116,4,58.25,200.86,LSG
Priyansh Arya,5,226,114,5,45.2,198.25,SRH
MP Stoinis,5,226,137,5,45.2,164.96,KKR
PD Salt,5,199,105,5,39.8,189.52,RCB
WG Jacks,5,195,128,5,39.0,152.34,LSG
SP Narine,5,195,119,5,39.0,163.87,KKR
CH Gayle,5,188,103,5,37.6,182.52,CSK
FH Allen,5,186,113,5,37.2,164.6,PBKS
RD Gaikwad,5,183,105,5,36.6,174.29,GT
MW Short,5,178,114,5,35.6,156.14,MI
Tilak Varma,5,178,123,4,44.5,144.72,CSK
BJ McMullen,5,174,108,5,34.8,161.11,RR
Atharva Taide,5,167,108,3,55.67,154.63,MI
S Dube,5,165,109,5,33.0,151.38,RR
Tanush Kotian,5,163,72,3,54.33,226.39,CSK
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
PWH de Silva,5,161,84,5,32.2,191.67,RCB
MR Marsh,5,158,101,5,31.6,156.44,SRH
P Simran Singh,5,153,93,5,30.6,164.52,SRH
B Sai Sudharsan,5,151,110,5,30.2,137.27,CSK
YBK Jaiswal,5,149,87,3,49.67,171.26,RR
SA Yadav,5,143,88,4,35.75,162.5,DC
RK Singh,5,142,71,2,71.0,200.0,MI
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
KA Pollard,5,136,74,4,34.0,183.78,CSK
SV Samson,5,133,96,4,33.25,138.54,GT
Abdul Samad,5,132,87,3,44.0,151.72,LSG
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
Karan Shinde,5,125,64,3,41.67,195.31,RCB
Naman Dhir,5,124,77,5,24.8,161.04,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
RG Sharma,5,119,63,3,39.67,188.89,KKR
GJ Maxwell,5,117,69,5,23.4,169.57,RR
VR Iyer,5,116,70,2,58.0,165.71,SRH
MA Agarwal,5,114,59,4,28.5,193.22,RR
Hassan Nawaz,5,111,82,5,22.2,135.37,RCB
AB de Villiers,5,106,63,4,26.5,168.25,RR
JM Sharma,5,106,51,4,26.5,207.84,RCB
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
WL Madsen,5,100,67,1,100.0,149.25,MI
Sameer Rizvi,5,100,49,2,50.0,204.08,LSG
R Parag,5,100,63,4,25.0,158.73,GT
H Klaasen,5,96,71,5,19.2,135.21,CSK
JP Inglis,5,94,56,4,23.5,167.86,GT
JC Buttler,5,91,49,3,30.33,185.71,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,MI
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
TH David,5,88,65,4,22.0,135.38,PBKS
N Rana,5,85,69,5,17.0,123.19,PBKS
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
D Brevis,5,84,65,3,28.0,129.23,RR
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Aniket Verma,5,82,50,5,16.4,164.0,RR
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
T Stubbs,5,76,56,4,19.0,135.71,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
AK Markram,5,75,63,4,18.75,119.05,DC
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
Rahul Singh,5,74,56,4,18.5,132.14,RCB
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
RM Patidar,5,73,62,4,18.25,117.74,KKR
GD Phillips,5,72,41,3,24.0,175.61,GT
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
N Sindhu,5,70,43,5,14.0,162.79,DC
LS Livingstone,5,70,59,4,17.5,118.64,KKR
M Jansen,4,68,45,2,34.0,151.11,SRH
DS Airee,5,68,52,5,13.6,130.77,RCB
TA Boult,5,67,41,4,16.75,163.41,MI
TM Head,3,66,54,2,33.0,122.22,GT
RA Tripathi,5,66,54,5,13.2,122.22,KKR
