striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Shubman Gill,5,257,147,4,1,64.25,174.83,L.S.G.
DP Conway,5,250,162,5,1,50.0,154.32,G.T.
V Suryavanshi,5,240,155,5,2,48.0,154.84,P.B.K.S.
KL Rahul,5,233,150,3,4,77.67,155.33,S.R.H.
KA Pollard,5,231,135,2,4,115.5,171.11,C.S.K.
RD Rickelton,5,223,138,4,2,55.75,161.59,R.R.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
P Simran Singh,5,206,121,5,2,41.2,170.25,S.R.H.
BJ McMullen,5,203,127,5,1,40.6,159.84,D.C.
PD Salt,5,194,106,3,1,64.67,183.02,R.C.B.
B Sai Sudharsan,5,192,129,5,2,38.4,148.84,R.C.B.
Aniket Verma,5,191,98,4,4,47.75,194.9,R.R.
TM Head,5,188,119,5,1,37.6,157.98,C.S.K.
YBK Jaiswal,5,183,94,1,5,183.0,194.68,R.R.
SV Samson,5,181,118,4,2,45.25,153.39,G.T.
SS Iyer,5,177,110,3,4,59.0,160.91,L.S.G.
FH Allen,5,174,123,5,2,34.8,141.46,L.S.G.
VR Iyer,5,172,90,0,5,172.0,191.11,S.R.H.
Priyansh Arya,5,169,83,5,1,33.8,203.61,S.R.H.
JP Inglis,5,164,98,3,4,54.67,167.35,G.T.
Abhishek Sharma,5,164,105,5,1,32.8,156.19,M.I.
Q de Kock,5,160,122,5,1,32.0,131.15,P.B.K.S.
GJ Maxwell,5,156,109,4,1,39.0,143.12,R.R.
Ashutosh Sharma,5,153,78,4,4,38.25,196.15,R.C.B.
PP Shaw,5,149,91,5,3,29.8,163.74,M.I.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Washington Sundar,5,148,105,3,7,49.33,140.95,P.B.K.S.
S Dube,5,145,89,5,4,29.0,162.92,R.R.
JM Bairstow,5,142,103,4,2,35.5,137.86,K.K.R.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
JC Buttler,5,136,91,5,1,27.2,149.45,K.K.R.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
BM Duckett,5,133,88,5,2,26.6,151.14,C.S.K.
BA Stokes,5,132,91,4,1,33.0,145.05,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
RD Gaikwad,5,128,78,5,3,25.6,164.1,R.C.B.
AM Rahane,5,123,93,5,4,24.6,132.26,K.K.R.
Naman Dhir,5,123,68,4,3,30.75,180.88,G.T.
Shashank Singh,5,120,78,2,6,60.0,153.85,P.B.K.S.
AK Markram,5,115,86,4,3,28.75,133.72,S.R.H.
RK Singh,5,114,79,3,5,38.0,144.3,R.C.B.
Sikandar Raza,5,113,77,4,4,28.25,146.75,D.C.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
N Pooran,5,107,72,3,4,35.67,148.61,M.I.
N Rana,5,106,57,5,6,21.2,185.96,K.K.R.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
JM Sharma,5,103,50,2,6,51.5,206.0,R.C.B.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
Tilak Varma,5,95,66,5,3,19.0,143.94,C.S.K.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
Jay Gohil,5,94,50,2,7,47.0,188.0,M.I.
RK Bhui,5,94,61,3,6,31.33,154.1,C.S.K.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
LS Livingstone,5,82,60,5,2,16.4,136.67,S.R.H.
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
HC Brook,3,78,45,3,4,26.0,173.33,P.B.K.S.
R Ashwin,5,77,51,2,8,38.5,150.98,K.K.R.
