striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KL Rahul,5,275,177,3,91.67,155.37,SRH
V Kohli,5,274,157,4,68.5,174.52,DC
C Green,5,265,142,4,66.25,186.62,KKR
Shubman Gill,5,233,116,4,58.25,200.86,LSG
MP Stoinis,5,226,137,5,45.2,164.96,KKR
Priyansh Arya,5,226,114,5,45.2,198.25,SRH
Atharva Taide,5,207,135,3,69.0,153.33,MI
PD Salt,5,199,105,5,39.8,189.52,RCB
WG Jacks,5,195,128,5,39.0,152.34,LSG
SP Narine,5,195,119,5,39.0,163.87,KKR
FH Allen,5,186,113,5,37.2,164.6,PBKS
MW Short,5,183,122,5,36.6,150.0,MI
RD Gaikwad,5,183,105,5,36.6,174.29,GT
B Sai Sudharsan,5,183,138,5,36.6,132.61,CSK
KA Pollard,5,182,105,3,60.67,173.33,CSK
Tilak Varma,5,179,120,4,44.75,149.17,CSK
BJ McMullen,5,174,108,5,34.8,161.11,RR
S Dube,5,165,109,5,33.0,151.38,RR
PWH de Silva,5,161,84,5,32.2,191.67,RCB
Tanush Kotian,5,159,72,2,79.5,220.83,CSK
MR Marsh,5,158,101,5,31.6,156.44,SRH
P Simran Singh,5,153,93,5,30.6,164.52,SRH
YBK Jaiswal,5,149,87,3,49.67,171.26,RR
CH Gayle,5,148,82,5,29.6,180.49,CSK
SA Yadav,5,143,88,4,35.75,162.5,DC
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
SV Samson,5,133,96,4,33.25,138.54,GT
Abdul Samad,5,132,87,3,44.0,151.72,LSG
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
Karan Shinde,5,125,64,3,41.67,195.31,RCB
Naman Dhir,5,124,77,5,24.8,161.04,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
RG Sharma,5,119,63,3,39.67,188.89,KKR
GJ Maxwell,5,117,69,5,23.4,169.57,RR
VR Iyer,5,116,70,2,58.0,165.71,SRH
MA Agarwal,5,114,59,4,28.5,193.22,RR
Hassan Nawaz,5,111,82,5,22.2,135.37,RCB
RK Singh,5,109,53,3,36.33,205.66,MI
AB de Villiers,5,106,63,4,26.5,168.25,RR
JM Sharma,5,106,51,4,26.5,207.84,RCB
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
Sameer Rizvi,5,100,49,2,50.0,204.08,LSG
R Parag,5,100,63,4,25.0,158.73,GT
WL Madsen,5,100,67,1,100.0,149.25,MI
H Klaasen,5,96,71,5,19.2,135.21,CSK
JP Inglis,5,94,56,4,23.5,167.86,GT
JC Buttler,5,91,49,3,30.33,185.71,LSG
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
Sikandar Raza,5,90,57,4,22.5,157.89,MI
TH David,5,88,65,4,22.0,135.38,PBKS
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
N Rana,5,85,69,5,17.0,123.19,PBKS
D Brevis,5,84,65,3,28.0,129.23,RR
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Aniket Verma,5,82,50,5,16.4,164.0,RR
D Padikkal,3,80,63,3,26.67,126.98,KKR
T Stubbs,5,80,49,3,26.67,163.27,CSK
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
MS Dhoni,5,75,59,3,25.0,127.12,CSK
AK Markram,5,75,63,4,18.75,119.05,DC
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
JG Bethell,5,75,53,3,25.0,141.51,LSG
RR Pant,5,75,53,5,15.0,141.51,GT
Rahul Singh,5,74,56,4,18.5,132.14,RCB
CH Morris,5,74,41,5,14.8,180.49,DC
RM Patidar,5,73,62,4,18.25,117.74,KKR
Waseem Muhammad,3,73,47,3,24.33,155.32,
GD Phillips,5,72,41,3,24.0,175.61,GT
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
N Sindhu,5,70,43,5,14.0,162.79,DC
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
M Jansen,4,68,45,2,34.0,151.11,SRH
DS Airee,5,68,52,5,13.6,130.77,RCB
RA Tripathi,5,66,54,5,13.2,122.22,KKR
RA Bawa,5,66,34,5,13.2,194.12,SRH
TM Head,3,66,54,2,33.0,122.22,GT
