striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
TM Head,5,259,173,3,2,86.33,149.71,C.S.K.
N Pooran,5,257,171,4,4,64.25,150.29,M.I.
Tilak Varma,5,249,163,4,3,62.25,152.76,C.S.K.
SP Narine,5,233,150,4,3,58.25,155.33,L.S.G.
PD Salt,5,227,132,4,1,56.75,171.97,R.C.B.
Abhishek Sharma,5,220,131,3,1,73.33,167.94,M.I.
GJ Maxwell,5,218,122,4,1,54.5,178.69,R.R.
KL Rahul,5,213,133,2,4,106.5,160.15,S.R.H.
FH Allen,5,210,116,4,2,52.5,181.03,L.S.G.
RD Rickelton,5,209,127,4,2,52.25,164.57,R.R.
RD Gaikwad,5,208,142,4,2,52.0,146.48,R.C.B.
AM Rahane,5,204,154,5,3,40.8,132.47,K.K.R.
Q de Kock,5,187,130,5,2,37.4,143.85,P.B.K.S.
Smaran Ravichandran,5,184,111,4,4,46.0,165.77,P.B.K.S.
PP Shaw,5,183,113,5,1,36.6,161.95,M.I.
RM Patidar,5,182,124,3,3,60.67,146.77,R.R.
SS Iyer,5,179,106,5,4,35.8,168.87,L.S.G.
H Klaasen,5,170,99,3,3,56.67,171.72,P.B.K.S.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
Naman Dhir,5,164,103,3,3,54.67,159.22,G.T.
BA Stokes,5,163,110,4,1,40.75,148.18,L.S.G.
Shashank Singh,5,161,88,4,5,40.25,182.95,P.B.K.S.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
YBK Jaiswal,5,149,70,3,5,49.67,212.86,R.R.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
BM Duckett,5,147,84,4,3,36.75,175.0,C.S.K.
S Dube,5,145,100,3,4,48.33,145.0,R.R.
P Simran Singh,5,144,93,5,1,28.8,154.84,S.R.H.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
RR Rossouw,5,128,89,5,5,25.6,143.82,M.I.
JC Buttler,5,127,96,5,2,25.4,132.29,K.K.R.
VR Iyer,5,122,64,2,4,61.0,190.62,S.R.H.
LS Livingstone,5,121,90,5,2,24.2,134.44,S.R.H.
SV Samson,5,121,88,5,2,24.2,137.5,G.T.
Priyansh Arya,3,121,55,3,1,40.33,220.0,S.R.H.
KA Pollard,5,119,64,3,5,39.67,185.94,C.S.K.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
JP Inglis,3,108,73,1,4,108.0,147.95,G.T.
C Green,5,108,76,3,4,36.0,142.11,R.C.B.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
MP Stoinis,5,101,72,5,3,20.2,140.28,P.B.K.S.
Shubman Gill,5,91,50,4,1,22.75,182.0,L.S.G.
RK Singh,5,90,66,4,4,22.5,136.36,R.C.B.
Kartik Sharma,3,90,53,2,5,45.0,169.81,L.S.G.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Harpreet Brar,5,89,73,3,7,29.67,121.92,R.C.B.
Ishan Kishan,5,88,61,5,1,17.6,144.26,K.K.R.
JM Sharma,5,88,41,3,6,29.33,214.63,R.C.B.
Jay Gohil,5,88,41,2,7,44.0,214.63,M.I.
T Stubbs,5,87,71,3,5,29.0,122.54,S.R.H.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
R Parag,5,84,51,1,5,84.0,164.71,G.T.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
AR Patel,5,82,64,5,2,16.4,128.12,C.S.K.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
Ashutosh Sharma,3,79,41,2,4,39.5,192.68,R.C.B.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,G.T.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
B Sai Sudharsan,5,72,64,5,3,14.4,112.5,R.C.B.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
Ramandeep Singh,5,70,40,1,6,70.0,175.0,L.S.G.
RG Sharma,5,70,55,5,3,14.0,127.27,P.B.K.S.
Abdul Samad,5,68,42,3,7,22.67,161.9,L.S.G.
Abishek Porel,5,64,45,5,4,12.8,142.22,D.C.
HH Pandya,5,64,42,4,7,16.0,152.38,M.I.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Sameer Rizvi,2,60,40,1,5,60.0,150.0,L.S.G.
WG Jacks,5,59,33,4,3,14.75,178.79,L.S.G.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Suryansh Shedge,5,57,28,5,8,11.4,203.57,C.S.K.
Washington Sundar,5,56,55,4,1,14.0,101.82,P.B.K.S.
Arshad Khan,1,53,28,1,7,53.0,189.29,K.K.R.
N Rana,5,51,46,5,4,10.2,110.87,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
RA Jadeja,5,48,25,3,9,16.0,192.0,D.C.
MK Lomror,5,46,41,4,6,11.5,112.2,S.R.H.
Rashid Khan,4,43,39,3,8,14.33,110.26,G.T.
Urvil Patel,5,42,26,4,8,10.5,161.54,D.C.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
M Markande,3,38,50,1,8,38.0,76.0,P.B.K.S.
Dhruv Jurel,5,38,20,3,5,12.67,190.0,L.S.G.
R Ashwin,5,37,31,4,8,9.25,119.35,K.K.R.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
N Wadhera,5,35,26,4,4,8.75,134.62,R.R.
RR Pant,5,35,28,4,6,8.75,125.0,K.K.R.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
JM Bairstow,3,34,40,3,1,11.33,85.0,K.K.R.
HV Patel,5,33,37,5,8,6.6,89.19,P.B.K.S.
PJ Cummins,5,33,29,2,7,16.5,113.79,P.B.K.S.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
Shakib Al Hasan,3,29,20,1,7,29.0,145.0,P.B.K.S.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
R Sai Kishore,1,26,17,1,8,26.0,152.94,G.T.
JC Archer,3,26,22,2,9,13.0,118.18,L.S.G.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
TA Boult,3,23,13,1,10,23.0,176.92,M.I.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
A Zampa,3,21,13,2,10,10.5,161.54,S.R.H.
JJ Bumrah,4,21,14,2,10,10.5,150.0,M.I.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,3,19,10,2,8,9.5,190.0,R.C.B.
Arshdeep Singh,3,19,11,1,10,19.0,172.73,L.S.G.
V Suryavanshi,1,18,10,1,5,18.0,180.0,P.B.K.S.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
Aniket Verma,2,17,12,1,6,17.0,141.67,R.R.
