striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,293,154,2,146.5,190.26,RR
CH Gayle,5,280,173,2,140.0,161.85,CSK
JP Inglis,5,264,147,4,66.0,179.59,GT
Naman Dhir,5,241,140,2,120.5,172.14,GT
V Kohli,5,222,128,4,55.5,173.44,RR
C Green,5,216,130,3,72.0,166.15,KKR
WL Madsen,5,216,134,1,216.0,161.19,MI
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Atharva Taide,5,208,116,4,52.0,179.31,MI
Tarang Gohel,5,207,128,5,41.4,161.72,DC
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
SV Samson,5,187,123,5,37.4,152.03,GT
MR Marsh,5,179,109,4,44.75,164.22,SRH
Abhishek Sharma,5,177,97,5,35.4,182.47,MI
SA Yadav,5,175,107,5,35.0,163.55,DC
RD Rickelton,5,173,116,5,34.6,149.14,LSG
Shubman Gill,5,170,92,5,34.0,184.78,LSG
Jay Gohil,5,163,77,4,40.75,211.69,LSG
N Sindhu,5,161,87,5,32.2,185.06,DC
Kartik Sharma,5,160,88,5,32.0,181.82,SRH
PD Salt,5,156,92,5,31.2,169.57,RCB
V Suryavanshi,3,155,103,3,51.67,150.49,PBKS
BM Duckett,5,154,100,4,38.5,154.0,SRH
Aniket Verma,5,153,88,5,30.6,173.86,RR
RK Singh,5,146,72,2,73.0,202.78,MI
MJ Owen,5,139,72,5,27.8,193.06,DC
Sameer Rizvi,5,138,68,2,69.0,202.94,LSG
SP Narine,5,137,104,5,27.4,131.73,KKR
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
R Parag,5,132,74,3,44.0,178.38,GT
MS Dhoni,5,128,71,2,64.0,180.28,CSK
KL Rahul,5,126,73,5,25.2,172.6,SRH
TP Ura,5,125,73,5,25.0,171.23,PBKS
JC Buttler,5,124,83,5,24.8,149.4,LSG
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
R Powell,5,120,94,5,24.0,127.66,LSG
P Simran Singh,5,120,76,4,30.0,157.89,SRH
Sakibul Gani,5,119,58,4,29.75,205.17,RCB
N Pooran,4,115,72,3,38.33,159.72,MI
MA Agarwal,5,114,59,4,28.5,193.22,DC
TH David,5,114,69,3,38.0,165.22,PBKS
RD Gaikwad,5,113,83,4,28.25,136.14,GT
GJ Maxwell,5,112,68,4,28.0,164.71,DC
HS Desai,5,110,74,5,22.0,148.65,CSK
PWH de Silva,5,108,64,5,21.6,168.75,RCB
KA Pollard,5,108,66,5,21.6,163.64,CSK
AM Rahane,5,108,90,4,27.0,120.0,MI
Ravi Singh,5,104,64,5,20.8,162.5,KKR
TM Head,5,103,93,5,20.6,110.75,
Tilak Varma,5,102,68,5,20.4,150.0,CSK
BJ McMullen,5,102,73,5,20.4,139.73,RR
GD Phillips,5,94,48,2,47.0,195.83,GT
D Padikkal,4,94,72,3,31.33,130.56,KKR
SR Dickson,3,94,63,3,31.33,149.21,RCB
Tushar Raheja,3,93,65,2,46.5,143.08,SRH
Shashank Singh,5,93,74,4,23.25,125.68,PBKS
Sikandar Raza,5,90,57,4,22.5,157.89,
FH Allen,5,90,63,5,18.0,142.86,PBKS
AB de Villiers,5,85,59,5,17.0,144.07,RR
Ishan Kishan,5,83,69,5,16.6,120.29,MI
S Dube,5,82,57,5,16.4,143.86,RR
D Brevis,5,82,78,4,20.5,105.13,LSG
LS Livingstone,5,81,70,3,27.0,115.71,KKR
VR Iyer,5,80,44,2,40.0,181.82,SRH
RR Rossouw,5,79,41,4,19.75,192.68,SRH
Abdul Samad,5,78,58,4,19.5,134.48,LSG
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
KD Karthik,5,77,49,4,19.25,157.14,RR
RK Bhui,5,76,58,4,19.0,131.03,KKR
RA Jadeja,5,75,51,4,18.75,147.06,SRH
SS Iyer,5,73,55,5,14.6,132.73,LSG
