striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,411,212,2,205.5,193.87,LSG
CH Gayle,5,334,172,3,111.33,194.19,RCB
V Suryavanshi,5,292,169,4,73.0,172.78,PBKS
Naman Dhir,5,289,154,4,72.25,187.66,GT
Urvil Patel,5,286,180,4,71.5,158.89,MI
KL Rahul,5,280,161,3,93.33,173.91,SRH
Tilak Varma,5,277,164,4,69.25,168.9,CSK
P Simran Singh,5,218,124,5,43.6,175.81,SRH
Tushar Raheja,5,211,115,5,42.2,183.48,MI
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
JP Inglis,5,200,126,5,40.0,158.73,GT
Atharva Taide,5,192,122,4,48.0,157.38,RCB
Abhishek Sharma,5,192,96,4,48.0,200.0,MI
SU Parakh,5,187,104,5,37.4,179.81,SRH
TL Seifert,5,184,106,5,36.8,173.58,PBKS
Tarang Gohel,5,184,97,3,61.33,189.69,DC
YBK Jaiswal,5,170,83,4,42.5,204.82,RR
S Arora,5,169,85,3,56.33,198.82,KKR
Abishek Porel,5,168,100,3,56.0,168.0,LSG
N Sindhu,5,161,87,4,40.25,185.06,DC
WL Madsen,5,161,91,3,53.67,176.92,KKR
Abhishek Pathak,5,158,100,5,31.6,158.0,RCB
GJ Maxwell,5,154,74,5,30.8,208.11,DC
VR Iyer,5,152,78,2,76.0,194.87,SRH
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
SV Samson,5,148,82,5,29.6,180.49,GT
Aniket Verma,5,146,85,4,36.5,171.76,RR
S Dube,5,141,112,4,35.25,125.89,RR
R Smaran,5,141,93,4,35.25,151.61,PBKS
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
Vansh Bedi,5,131,77,2,65.5,170.13,PBKS
RD Rickelton,5,130,92,4,32.5,141.3,RR
GD Phillips,5,128,61,2,64.0,209.84,RR
FH Allen,5,124,86,5,24.8,144.19,LSG
KK Nair,5,123,75,3,41.0,164.0,CSK
BM Duckett,5,119,77,5,23.8,154.55,SRH
H Klaasen,5,119,81,5,23.8,146.91,CSK
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
MR Marsh,5,113,63,3,37.67,179.37,MI
SP Narine,5,113,81,5,22.6,139.51,PBKS
RM Patidar,5,112,74,4,28.0,151.35,RCB
JC Buttler,5,110,65,3,36.67,169.23,DC
V Nigam,5,104,57,2,52.0,182.46,GT
TH David,5,102,58,4,25.5,175.86,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
RD Gaikwad,4,100,43,4,25.0,232.56,CSK
Kartik Sharma,5,99,58,3,33.0,170.69,SRH
R Parag,5,96,67,4,24.0,143.28,GT
PWH de Silva,5,94,39,4,23.5,241.03,RCB
Sakibul Gani,5,94,53,5,18.8,177.36,RR
PHKD Mendis,4,90,50,2,45.0,180.0,PBKS
Jay Gohil,5,85,45,3,28.33,188.89,KKR
JM Sharma,5,78,53,2,39.0,147.17,RCB
N Pooran,5,77,42,5,15.4,183.33,MI
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
HH Pandya,5,73,36,4,18.25,202.78,LSG
RG Sharma,5,67,48,5,13.4,139.58,RCB
D Brevis,4,65,45,3,21.67,144.44,GT
Tanush Kotian,5,65,22,2,32.5,295.45,CSK
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
BJ McMullen,4,48,38,3,16.0,126.32,
DR Mousley,5,43,36,5,8.6,119.44,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
GF Linde,5,38,28,3,12.67,135.71,GT
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
Karan Lal,5,22,23,3,7.33,95.65,RR
Ehsan Khan,4,22,29,3,7.33,75.86,MI
J Overton,3,21,18,3,7.0,116.67,GT
AR Ramjani,4,18,22,2,9.0,81.82,PBKS
D Wiese,3,18,13,3,6.0,138.46,KKR
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
B Kumar,5,13,16,3,4.33,81.25,KKR
Karan Shinde,4,10,10,3,3.33,100.0,SRH
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,2,7,8,1,7.0,87.5,PBKS
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
DS Rathi,3,2,7,2,1.0,28.57,LSG
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
Noor Ahmad,4,0,8,3,0.0,0.0,MI
