striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Abhishek Sharma,5,381,222,3,1,127.0,171.62,M.I.
V Suryavanshi,5,361,196,5,1,72.2,184.18,P.B.K.S.
P Simran Singh,5,280,174,5,2,56.0,160.92,S.R.H.
Shubman Gill,5,234,145,4,1,58.5,161.38,L.S.G.
SV Samson,5,229,150,5,2,45.8,152.67,G.T.
SS Iyer,5,221,142,3,4,73.67,155.63,L.S.G.
RD Rickelton,5,221,135,4,2,55.25,163.7,L.S.G.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
DP Conway,5,205,135,5,1,41.0,151.85,P.B.K.S.
JM Sharma,5,203,109,4,6,50.75,186.24,R.C.B.
KA Pollard,5,201,126,3,4,67.0,159.52,C.S.K.
Ishan Kishan,5,194,130,5,3,38.8,149.23,M.I.
JP Inglis,5,191,95,5,1,38.2,201.05,G.T.
BJ McMullen,5,189,103,5,4,37.8,183.5,R.R.
Aniket Verma,5,184,95,5,3,36.8,193.68,R.R.
FH Allen,5,183,121,5,2,36.6,151.24,P.B.K.S.
GJ Maxwell,5,181,114,4,1,45.25,158.77,R.R.
PHKD Mendis,5,180,89,3,7,60.0,202.25,S.R.H.
Naman Dhir,5,179,96,4,3,44.75,186.46,G.T.
PD Salt,5,175,121,5,2,35.0,144.63,R.C.B.
N Pooran,5,170,98,2,4,85.0,173.47,M.I.
R Parag,5,164,85,4,5,41.0,192.94,G.T.
Q de Kock,5,153,110,5,1,30.6,139.09,K.K.R.
Smaran Ravichandran,5,152,91,4,4,38.0,167.03,P.B.K.S.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Priyansh Arya,5,147,85,4,2,36.75,172.94,S.R.H.
PP Shaw,5,146,90,5,2,29.2,162.22,R.C.B.
Tilak Varma,5,140,91,5,3,28.0,153.85,C.S.K.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
BA Stokes,5,136,93,4,1,34.0,146.24,L.S.G.
RK Singh,5,134,85,4,5,33.5,157.65,M.I.
Arshad Khan,5,133,67,3,7,44.33,198.51,R.R.
TM Head,5,119,85,5,1,23.8,140.0,M.I.
YBK Jaiswal,5,117,62,3,5,39.0,188.71,R.R.
S Dube,5,116,59,5,6,23.2,196.61,R.R.
Dhruv Jurel,5,116,66,3,5,38.67,175.76,R.C.B.
B Sai Sudharsan,5,115,85,5,1,23.0,135.29,C.S.K.
MP Stoinis,5,115,78,4,5,28.75,147.44,G.T.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Sikandar Raza,5,113,77,4,4,28.25,146.75,M.I.
AM Rahane,5,112,74,5,4,22.4,151.35,M.I.
BM Duckett,5,110,97,5,3,22.0,113.4,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
LG Pretorius,4,108,89,4,1,27.0,121.35,R.R.
KL Rahul,5,107,65,5,4,21.4,164.62,S.R.H.
AK Markram,5,105,70,4,4,26.25,150.0,D.C.
HH Pandya,5,102,62,2,7,51.0,164.52,M.I.
Atharva Taide,2,102,59,2,3,51.0,172.88,M.I.
Rahul Singh,3,100,71,3,1,33.33,140.85,R.C.B.
KD Karthik,5,97,64,4,5,24.25,151.56,R.C.B.
Jay Gohil,5,94,50,2,7,47.0,188.0,L.S.G.
AR Patel,5,93,62,5,5,18.6,150.0,C.S.K.
RK Bhui,5,93,59,3,6,31.0,157.63,P.B.K.S.
RM Patidar,5,91,75,5,3,18.2,121.33,K.K.R.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
JC Buttler,5,88,61,4,5,22.0,144.26,L.S.G.
Shashank Singh,5,85,54,1,6,85.0,157.41,P.B.K.S.
GD Phillips,5,84,46,3,6,28.0,182.61,G.T.
RD Gaikwad,5,81,71,5,1,16.2,114.08,G.T.
