striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
V Kohli,5,298,184,4,74.5,161.96,DC
C Green,5,279,152,3,93.0,183.55,KKR
P Simran Singh,5,269,160,5,53.8,168.12,SRH
PWH de Silva,5,266,139,5,53.2,191.37,RCB
CH Gayle,5,245,140,5,49.0,175.0,CSK
PD Salt,5,236,133,4,59.0,177.44,RCB
S Dube,5,236,154,4,59.0,153.25,RR
Sameer Rizvi,5,211,101,1,211.0,208.91,LSG
Tilak Varma,5,208,132,5,41.6,157.58,CSK
Shubman Gill,5,201,100,4,50.25,201.0,LSG
BJ McMullen,5,188,120,4,47.0,156.67,RR
KL Rahul,5,186,129,3,62.0,144.19,SRH
FH Allen,5,186,113,5,37.2,164.6,PBKS
RD Gaikwad,5,183,105,5,36.6,174.29,GT
MW Short,5,178,114,5,35.6,156.14,MI
Atharva Taide,5,167,108,3,55.67,154.63,MI
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
MR Marsh,5,156,103,5,31.2,151.46,SRH
JM Sharma,5,155,87,3,51.67,178.16,RCB
B Sai Sudharsan,5,150,117,4,37.5,128.21,CSK
Priyansh Arya,5,148,84,5,29.6,176.19,SRH
RK Singh,5,142,71,2,71.0,200.0,MI
RM Patidar,5,138,99,3,46.0,139.39,KKR
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
SA Yadav,5,134,81,4,33.5,165.43,DC
SV Samson,5,133,96,4,33.25,138.54,GT
Jay Gohil,5,132,68,5,26.4,194.12,LSG
RG Sharma,5,131,71,3,43.67,184.51,KKR
SP Narine,5,130,81,5,26.0,160.49,KKR
Tarang Gohel,5,126,71,5,25.2,177.46,DC
Naman Dhir,5,124,77,5,24.8,161.04,GT
MJ Owen,5,123,65,4,30.75,189.23,DC
YBK Jaiswal,5,120,72,3,40.0,166.67,RR
WG Jacks,5,120,77,5,24.0,155.84,LSG
N Sindhu,5,120,65,5,24.0,184.62,DC
Abdul Samad,5,119,68,4,29.75,175.0,LSG
MP Stoinis,5,119,75,5,23.8,158.67,KKR
Karan Shinde,5,116,69,3,38.67,168.12,RCB
MA Agarwal,5,114,59,4,28.5,193.22,RR
Abishek Porel,5,111,83,5,22.2,133.73,DC
H Klaasen,5,110,91,5,22.0,120.88,CSK
KA Pollard,5,109,60,3,36.33,181.67,CSK
Aniket Verma,5,105,53,4,26.25,198.11,RR
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
R Parag,5,100,63,4,25.0,158.73,GT
WL Madsen,5,100,67,1,100.0,149.25,MI
Akash Vasisht,5,99,57,3,33.0,173.68,DC
VR Iyer,5,97,64,3,32.33,151.56,SRH
JP Inglis,5,94,56,4,23.5,167.86,GT
AHT Donald,5,93,49,5,18.6,189.8,RCB
JC Buttler,5,91,49,3,30.33,185.71,LSG
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
Sikandar Raza,5,90,57,4,22.5,157.89,MI
TH David,5,88,65,4,22.0,135.38,PBKS
MG Erasmus,5,86,73,4,21.5,117.81,RCB
GJ Maxwell,5,85,51,5,17.0,166.67,RR
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
AB de Villiers,5,85,54,4,21.25,157.41,RR
N Rana,5,85,69,5,17.0,123.19,PBKS
Hassan Nawaz,5,83,56,3,27.67,148.21,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Padikkal,3,80,63,3,26.67,126.98,KKR
D Brevis,5,80,71,3,26.67,112.68,RR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
T Stubbs,5,76,56,4,19.0,135.71,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
JG Bethell,5,75,53,3,25.0,141.51,LSG
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,59,4,18.75,127.12,DC
SS Iyer,5,74,44,5,14.8,168.18,LSG
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
GD Phillips,5,72,41,3,24.0,175.61,GT
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
M Jansen,5,68,46,3,22.67,147.83,SRH
TA Boult,5,67,41,4,16.75,163.41,MI
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
D Wiese,5,65,39,3,21.67,166.67,GT
R Powell,5,64,43,5,12.8,148.84,
LS Livingstone,5,64,69,4,16.0,92.75,KKR
RA Bawa,5,61,27,5,12.2,225.93,SRH
HH Pandya,5,61,34,4,15.25,179.41,MI
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Suryansh Shedge,5,59,27,5,11.8,218.52,CSK
F du Plessis,5,58,52,5,11.6,111.54,
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Shahbaz Ahmed,5,56,34,4,14.0,164.71,GT
JN Loftie-Eaton,4,56,47,3,18.67,119.15,RR
V Suryavanshi,5,56,45,5,11.2,124.44,PBKS
HC Brook,5,55,43,4,13.75,127.91,
KH Pandya,5,55,45,5,11.0,122.22,SRH
RA Jadeja,5,53,31,4,13.25,170.97,RCB
Rahul Singh,5,52,40,4,13.0,130.0,RCB
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
RS Hangargekar,5,47,21,3,15.67,223.81,MI
Karan Lal,5,46,31,4,11.5,148.39,RR
M Markande,5,45,57,2,22.5,78.95,SRH
Arshad Khan,5,44,22,2,22.0,200.0,RR
PP Shaw,5,43,35,5,8.6,122.86,RCB
TP Ura,3,42,25,3,14.0,168.0,PBKS
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
YK Pathan,5,41,28,2,20.5,146.43,KKR
BM Duckett,5,41,28,5,8.2,146.43,
RD Chahar,5,40,29,1,40.0,137.93,CSK
Rashid Khan,5,40,34,2,20.0,117.65,RR
Tanush Kotian,5,40,17,2,20.0,235.29,CSK
DJ Hooda,5,38,25,4,9.5,152.0,DC
SH Johnson,5,38,30,4,9.5,126.67,GT
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
DS Airee,5,36,27,5,7.2,133.33,RCB
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
