striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PD Salt,5,294,152,4,73.5,193.42,RCB
P Simran Singh,5,285,149,3,95.0,191.28,SRH
Abhishek Sharma,5,268,147,4,67.0,182.31,MI
Tilak Varma,5,257,141,4,64.25,182.27,CSK
GJ Maxwell,5,249,140,4,62.25,177.86,DC
PWH de Silva,5,239,111,4,59.75,215.32,RCB
MJ Owen,5,221,126,5,44.2,175.4,DC
CH Gayle,5,218,134,5,43.6,162.69,CSK
Sameer Rizvi,5,211,101,1,211.0,208.91,LSG
Atharva Taide,5,210,118,3,70.0,177.97,MI
Shubman Gill,5,201,100,4,50.25,201.0,LSG
C Green,5,182,108,4,45.5,168.52,KKR
FH Allen,5,181,112,5,36.2,161.61,PBKS
MW Short,5,178,114,5,35.6,156.14,MI
BJ McMullen,5,174,110,4,43.5,158.18,RR
J Fraser-McGurk,5,173,109,5,34.6,158.72,KKR
KL Rahul,5,171,123,4,42.75,139.02,SRH
Aniket Verma,5,167,89,4,41.75,187.64,RR
S Dube,5,157,95,4,39.25,165.26,RR
MR Marsh,5,156,103,5,31.2,151.46,SRH
V Kohli,5,147,110,5,29.4,133.64,RR
Tarang Gohel,5,145,76,4,36.25,190.79,DC
WL Madsen,5,143,93,1,143.0,153.76,MI
RK Singh,5,142,71,2,71.0,200.0,MI
SP Narine,5,141,82,5,28.2,171.95,KKR
H Klaasen,5,140,111,5,28.0,126.13,CSK
JP Inglis,5,136,82,4,34.0,165.85,GT
SV Samson,5,135,91,4,33.75,148.35,GT
BM Duckett,5,132,95,4,33.0,138.95,SRH
Jay Gohil,5,132,68,5,26.4,194.12,LSG
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
SA Yadav,5,121,78,4,30.25,155.13,DC
WG Jacks,5,120,77,5,24.0,155.84,LSG
R Parag,5,120,76,5,24.0,157.89,GT
Abdul Samad,5,119,68,4,29.75,175.0,LSG
YBK Jaiswal,5,118,90,4,29.5,131.11,RR
KA Pollard,5,116,69,4,29.0,168.12,CSK
JM Sharma,5,114,66,4,28.5,172.73,RCB
MA Agarwal,5,114,59,4,28.5,193.22,DC
AM Rahane,5,108,89,3,36.0,121.35,MI
TM Head,5,106,88,4,26.5,120.45,RR
TP Ura,4,104,57,4,26.0,182.46,PBKS
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
