striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,374,196,3,124.67,190.82,LSG
CH Gayle,5,334,172,3,111.33,194.19,RCB
P Simran Singh,5,303,185,5,60.6,163.78,SRH
Naman Dhir,5,279,141,4,69.75,197.87,GT
C Green,5,266,172,4,66.5,154.65,KKR
V Suryavanshi,5,252,138,4,63.0,182.61,PBKS
Tilak Varma,5,241,142,5,48.2,169.72,CSK
KL Rahul,5,239,136,3,79.67,175.74,SRH
Urvil Patel,5,228,143,4,57.0,159.44,MI
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Sahil Parakh,4,194,118,4,48.5,164.41,SRH
Atharva Taide,5,192,122,4,48.0,157.38,RCB
Tushar Raheja,5,192,103,5,38.4,186.41,MI
Abhishek Sharma,5,185,96,4,46.25,192.71,MI
Tarang Gohel,5,184,97,3,61.33,189.69,DC
J Fraser-McGurk,5,182,79,5,36.4,230.38,KKR
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
Salil Arora,5,169,85,3,56.33,198.82,RCB
WL Madsen,5,161,91,3,53.67,176.92,KKR
N Sindhu,5,161,87,4,40.25,185.06,DC
JP Inglis,5,159,112,5,31.8,141.96,GT
Aniket Verma,5,157,87,4,39.25,180.46,RR
GD Phillips,5,155,71,1,155.0,218.31,RR
GJ Maxwell,5,154,74,5,30.8,208.11,DC
Abishek Porel,5,150,80,3,50.0,187.5,LSG
S Dube,5,149,112,4,37.25,133.04,RR
JC Buttler,5,146,97,2,73.0,150.52,SRH
N Rana,5,144,110,4,36.0,130.91,PBKS
SA Yadav,5,144,85,5,28.8,169.41,DC
Smaran Ravichandran,5,141,93,4,35.25,151.61,MI
RR Rossouw,5,139,99,5,27.8,140.4,PBKS
MJ Owen,5,139,72,5,27.8,193.06,DC
DR Mousley,5,135,92,4,33.75,146.74,LSG
H Klaasen,5,131,95,5,26.2,137.89,CSK
R Parag,5,130,76,4,32.5,171.05,GT
TL Seifert,3,126,80,3,42.0,157.5,PBKS
SV Samson,5,124,60,5,24.8,206.67,GT
SS Iyer,5,123,83,5,24.6,148.19,MI
RD Rickelton,5,121,97,4,30.25,124.74,RR
FH Allen,5,120,85,5,24.0,141.18,LSG
Ishan Kishan,3,119,90,2,59.5,132.22,KKR
BM Duckett,5,119,77,5,23.8,154.55,
MR Marsh,5,118,64,4,29.5,184.38,MI
KA Pollard,5,113,72,5,22.6,156.94,CSK
SP Narine,5,113,81,5,22.6,139.51,PBKS
YBK Jaiswal,5,112,58,4,28.0,193.1,RR
VR Iyer,5,110,49,2,55.0,224.49,SRH
PD Salt,5,110,92,5,22.0,119.57,RR
Shashank Singh,5,107,63,3,35.67,169.84,PBKS
N Pooran,5,105,55,5,21.0,190.91,MI
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
TH David,5,102,58,4,25.5,175.86,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
V Nigam,5,101,54,3,33.67,187.04,GT
MW Short,5,100,72,5,20.0,138.89,SRH
PWH de Silva,5,99,43,4,24.75,230.23,RCB
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Vansh Bedi,5,94,60,3,31.33,156.67,PBKS
WG Jacks,4,90,53,3,30.0,169.81,LSG
RA Jadeja,5,88,54,3,29.33,162.96,LSG
Jay Gohil,5,88,46,3,29.33,191.3,LSG
D Brevis,5,82,65,4,20.5,126.15,GT
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
TM Head,5,81,77,5,16.2,105.19,
Abhishek Pathak,4,81,54,4,20.25,150.0,RCB
MS Dhoni,5,73,45,3,24.33,162.22,KKR
RG Sharma,5,72,53,5,14.4,135.85,KKR
RK Singh,5,71,33,3,23.67,215.15,GT
JG Bethell,5,69,55,4,17.25,125.45,GT
LS Livingstone,5,66,57,3,22.0,115.79,KKR
KD Karthik,4,65,45,4,16.25,144.44,RR
AM Rahane,5,65,57,4,16.25,114.04,CSK
Chirag Jani,2,63,27,1,63.0,233.33,RCB
SR Watson,4,62,41,3,20.67,151.22,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Nithish Kumar Reddy,5,58,40,4,14.5,145.0,GT
Kartik Sharma,5,58,34,3,19.33,170.59,SRH
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
T Stubbs,5,55,44,4,13.75,125.0,PBKS
AK Markram,5,55,31,5,11.0,177.42,DC
KK Nair,3,53,37,1,53.0,143.24,CSK
JM Sharma,4,52,48,2,26.0,108.33,RCB
MP Stoinis,5,51,46,5,10.2,110.87,
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
GF Linde,5,49,30,3,16.33,163.33,GT
TA Boult,5,48,36,5,9.6,133.33,SRH
BJ McMullen,4,48,38,3,16.0,126.32,DC
Abdul Samad,5,47,37,4,11.75,127.03,SRH
RM Patidar,5,46,43,5,9.2,106.98,RCB
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
Karan Shinde,5,44,34,4,11.0,129.41,DC
AGS Gous,2,44,26,2,22.0,169.23,DC
PHKD Mendis,2,43,25,1,43.0,172.0,PBKS
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Sameer Rizvi,5,42,24,4,10.5,175.0,LSG
D Wiese,5,41,32,5,8.2,128.12,KKR
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
S Lamichhane,5,38,24,2,19.0,158.33,KKR
JJ Bumrah,5,33,15,2,16.5,220.0,DC
V Kohli,5,31,33,5,6.2,93.94,RR
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
Utkarsh Singh,4,29,29,4,7.25,100.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
HH Pandya,5,26,13,4,6.5,200.0,SRH
Karan Lal,5,26,24,2,13.0,108.33,RR
R Shepherd,5,25,25,5,5.0,100.0,
YS Chahal,4,24,24,3,8.0,100.0,CSK
AR Ramjani,5,24,33,2,12.0,72.73,PBKS
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Yashvardhan Dalal,2,22,25,2,11.0,88.0,DC
Saim Ayub,2,22,15,2,11.0,146.67,SRH
Sunny Sandhu,2,21,24,2,10.5,87.5,DC
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Akshat Raghuwanshi,1,20,11,1,20.0,181.82,RCB
SE Rutherford,1,20,15,0,20.0,133.33,DC
LR Chethan,2,19,19,2,9.5,100.0,LSG
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
Akash Vasisht,5,19,28,2,9.5,67.86,DC
V Puthur,2,18,16,1,18.0,112.5,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Abhishek Tanwar,1,17,7,1,17.0,242.86,MI
T Banton,2,17,12,2,8.5,141.67,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
DW Lawrence,4,17,22,3,5.67,77.27,DC
Ehsan Khan,3,17,25,2,8.5,68.0,MI
JC Archer,5,16,22,4,4.0,72.73,LSG
Arshad Khan,5,16,26,5,3.2,61.54,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
J Overton,1,15,10,1,15.0,150.0,GT
AA Kulkarni,3,14,12,3,4.67,116.67,GT
JM Coles,4,13,17,4,3.25,76.47,MI
Pulkit Narang,3,13,16,0,13.0,81.25,KKR
B Kumar,5,13,15,3,4.33,86.67,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
T Natarajan,2,12,6,1,12.0,200.0,RR
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
Harshit Rana,4,11,25,3,3.67,44.0,GT
AS Roy,2,11,6,1,11.0,183.33,RR
SS Ghosh,1,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
M Pathirana,4,9,12,2,4.5,75.0,RCB
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Kuldeep Yadav,3,9,17,2,4.5,52.94,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
Arshdeep Singh,5,8,17,2,4.0,47.06,LSG
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
MS Pepper,4,7,11,4,1.75,63.64,KKR
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Shaheen Shah Afridi,2,7,8,2,3.5,87.5,DC
AJ Hosein,2,7,10,1,7.0,70.0,MI
Darshan Misal,2,6,12,2,3.0,50.0,RCB
Mayank Rawat,1,6,16,1,6.0,37.5,RCB
Ravi Teja,5,6,14,2,3.0,42.86,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
C Sakariya,3,4,7,2,2.0,57.14,RR
Kaleem Sana,1,4,12,1,4.0,33.33,
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
CV Varun,3,3,14,3,1.0,21.43,PBKS
