striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
TM Head,5,322,210,4,2,80.5,153.33,CSK
GJ Maxwell,5,320,173,5,1,64.0,184.97,RR
Tilak Varma,5,273,174,5,3,54.6,156.9,CSK
N Pooran,5,263,169,4,4,65.75,155.62,MI
DP Conway,5,261,163,5,1,52.2,160.12,GT
Q de Kock,5,254,161,4,2,63.5,157.76,PBKS
RD Rickelton,5,248,148,4,2,62.0,167.57,RR
SS Iyer,5,223,150,5,4,44.6,148.67,LSG
Smaran Ravichandran,5,223,128,3,4,74.33,174.22,PBKS
PD Salt,5,216,136,5,1,43.2,158.82,RCB
RM Patidar,5,214,146,3,3,71.33,146.58,RR
KL Rahul,5,213,133,2,4,106.5,160.15,SRH
AM Rahane,5,206,156,5,3,41.2,132.05,KKR
PP Shaw,5,205,125,5,2,41.0,164.0,MI
Abhishek Sharma,5,204,121,3,1,68.0,168.6,MI
RD Gaikwad,5,203,134,4,2,50.75,151.49,RCB
YBK Jaiswal,5,191,87,3,5,63.67,219.54,RR
SA Yadav,5,188,107,3,3,62.67,175.7,DC
Naman Dhir,5,164,103,3,3,54.67,159.22,GT
BA Stokes,5,163,110,4,1,40.75,148.18,LSG
Shubman Gill,5,162,97,4,2,40.5,167.01,LSG
N Sindhu,5,160,95,5,1,32.0,168.42,DC
S Dube,5,159,104,4,4,39.75,152.88,RR
BM Duckett,5,158,88,5,3,31.6,179.55,CSK
R Powell,5,148,79,4,5,37.0,187.34,KKR
MP Stoinis,5,145,103,5,3,29.0,140.78,PBKS
P Simran Singh,5,144,93,5,1,28.8,154.84,SRH
Shashank Singh,5,144,69,4,6,36.0,208.7,PBKS
SP Narine,4,143,91,4,2,35.75,157.14,LSG
Sikandar Raza,5,140,88,4,4,35.0,159.09,DC
V Kohli,5,136,91,4,2,34.0,149.45,DC
MK Pandey,5,131,109,4,4,32.75,120.18,KKR
RR Rossouw,5,128,89,5,5,25.6,143.82,MI
RK Singh,5,123,90,4,5,30.75,136.67,RCB
VR Iyer,5,122,64,2,4,61.0,190.62,SRH
SV Samson,5,121,88,5,2,24.2,137.5,GT
Priyansh Arya,3,121,55,3,1,40.33,220.0,SRH
LS Livingstone,5,121,90,5,2,24.2,134.44,SRH
AR Patel,5,119,84,6,5,19.83,141.67,CSK
AD Russell,5,119,70,2,6,59.5,170.0,DC
KA Pollard,5,119,64,3,5,39.67,185.94,CSK
AK Markram,5,118,88,4,3,29.5,134.09,SRH
JC Buttler,5,112,82,5,2,22.4,136.59,KKR
Ishan Kishan,5,112,81,5,1,22.4,138.27,KKR
Ramandeep Singh,5,111,64,2,6,55.5,173.44,LSG
JP Inglis,3,108,73,1,4,108.0,147.95,GT
C Green,5,108,76,3,4,36.0,142.11,RCB
Abishek Porel,5,103,69,5,5,20.6,149.28,DC
Jay Gohil,5,103,45,2,7,51.5,228.89,MI
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,RR
B Sai Sudharsan,5,102,78,5,3,20.4,130.77,RCB
Atharva Taide,2,102,59,2,3,51.0,172.88,RR
H Klaasen,5,99,60,3,6,33.0,165.0,PBKS
BJ McMullen,2,90,65,2,1,45.0,138.46,DC
F du Plessis,5,89,75,6,4,14.83,118.67,CSK
JG Bethell,5,89,62,3,6,29.67,143.55,SRH
Harpreet Brar,5,89,73,3,7,29.67,121.92,RCB
T Stubbs,5,87,71,3,5,29.0,122.54,SRH
DA Miller,5,86,53,4,5,21.5,162.26,PBKS
R Parag,5,84,51,1,5,84.0,164.71,GT
N Wadhera,5,83,63,3,5,27.67,131.75,RR
GD Phillips,5,83,53,4,6,20.75,156.6,GT
KH Pandya,5,80,56,5,7,16.0,142.86,SRH
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,GT
RR Pant,5,76,59,3,3,25.33,128.81,KKR
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,LSG
RA Tripathi,5,73,70,5,3,14.6,104.29,PBKS
RA Bawa,5,71,41,3,6,23.67,173.17,KKR
DJ Hooda,5,71,45,4,6,17.75,157.78,GT
RG Sharma,5,70,55,5,3,14.0,127.27,PBKS
Abdul Samad,5,68,39,4,7,17.0,174.36,LSG
Suryansh Shedge,5,65,32,6,8,10.83,203.12,CSK
A Badoni,5,62,56,5,6,12.4,110.71,SRH
N Rana,5,61,56,5,4,12.2,108.93,KKR
MS Dhoni,5,61,55,4,6,15.25,110.91,CSK
Sameer Rizvi,2,60,40,1,5,60.0,150.0,LSG
D Padikkal,2,59,45,2,2,29.5,131.11,GT
JM Sharma,5,56,24,4,6,14.0,233.33,RCB
Washington Sundar,5,56,55,4,1,14.0,101.82,PBKS
WG Jacks,5,52,29,4,3,13.0,179.31,LSG
JR Hazlewood,4,51,34,3,8,17.0,150.0,RR
KK Nair,3,49,41,2,4,24.5,119.51,RR
MG Bracewell,3,47,40,3,6,15.67,117.5,DC
HH Pandya,5,46,31,3,6,15.33,148.39,MI
MK Lomror,5,46,41,4,6,11.5,112.2,SRH
TH David,4,44,32,4,5,11.0,137.5,LSG
Rashid Khan,4,43,39,3,8,14.33,110.26,GT
Urvil Patel,5,42,27,4,8,10.5,155.56,DC
D Brevis,2,40,35,2,1,20.0,114.29,PBKS
M Markande,3,38,50,1,8,38.0,76.0,PBKS
Dhruv Jurel,5,38,20,3,5,12.67,190.0,LSG
R Ashwin,5,37,31,4,8,9.25,119.35,KKR
SH Johnson,4,36,23,3,8,12.0,156.52,SRH
FH Allen,5,36,29,5,1,7.2,124.14,LSG
PJ Cummins,5,33,29,2,7,16.5,113.79,PBKS
PN Mankad,2,33,31,2,4,16.5,106.45,SRH
HV Patel,5,33,37,5,8,6.6,89.19,PBKS
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,RCB
DL Chahar,1,29,18,1,9,29.0,161.11,PBKS
SM Curran,5,29,30,2,6,14.5,96.67,KKR
RA Jadeja,5,28,19,1,9,28.0,147.37,DC
AS Roy,4,28,16,2,5,14.0,175.0,SRH
Sanvir Singh,3,27,19,2,7,13.5,142.11,SRH
A Manohar,2,27,21,2,7,13.5,128.57,GT
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,RCB
JC Archer,3,26,22,2,9,13.0,118.18,LSG
R Sai Kishore,1,26,17,1,8,26.0,152.94,GT
VG Arora,3,25,15,1,8,25.0,166.67,KKR
T Natarajan,4,25,14,2,10,12.5,178.57,CSK
SE Rutherford,1,24,16,1,5,24.0,150.0,LSG
JM Bairstow,2,24,27,2,1,12.0,88.89,KKR
Avesh Khan,5,24,21,4,8,6.0,114.29,DC
PWH de Silva,3,23,15,1,8,23.0,153.33,DC
TA Boult,3,23,13,1,10,23.0,176.92,MI
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,PBKS
B Kumar,5,22,25,5,11,4.4,88.0,KKR
RK Bhui,1,22,20,2,6,11.0,110.0,CSK
Shakib Al Hasan,2,22,15,1,7,22.0,146.67,PBKS
A Zampa,3,21,13,2,10,10.5,161.54,SRH
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,DC
JJ Bumrah,4,21,14,2,10,10.5,150.0,MI
Jagjit Singh,2,20,8,0,9,20.0,250.0,CSK
Arshdeep Singh,3,19,11,1,10,19.0,172.73,LSG
M Prasidh Krishna,2,19,18,2,10,9.5,105.56,DC
YS Chahal,3,19,10,2,8,9.5,190.0,RCB
M Theekshana,4,19,28,1,9,19.0,67.86,MI
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,CSK
NT Ellis,2,17,18,2,9,8.5,94.44,LSG
Arslan Khan,2,16,12,2,3,8.0,133.33,RCB
Ashutosh Sharma,2,15,14,1,6,15.0,107.14,RCB
MA Agarwal,2,15,18,2,4,7.5,83.33,CSK
M Jansen,1,14,16,0,8,14.0,87.5,RR
R Tewatia,4,14,16,3,7,4.67,87.5,RR
Mukesh Kumar,2,13,8,2,8,6.5,162.5,GT
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,LSG
SK Rasheed,1,12,7,1,2,12.0,171.43,PBKS
SZ Mulani,1,12,10,1,9,12.0,120.0,MI
Noor Ahmad,1,12,7,1,8,12.0,171.43,RCB
Swapnil Singh,4,11,14,3,8,3.67,78.57,RR
V Shankar,2,11,15,2,5,5.5,73.33,DC
Mohammad Nabi,2,11,9,1,7,11.0,122.22,GT
Sandeep Sharma,4,11,12,0,11,11.0,91.67,RR
LH Ferguson,2,11,21,1,9,11.0,52.38,MI
M Siddharth,3,11,7,2,9,5.5,157.14,CSK
Rasikh Salam,2,10,13,1,8,10.0,76.92,GT
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,SRH
Mohammed Shami,3,10,8,2,10,5.0,125.0,PBKS
C Sakariya,3,10,9,1,11,10.0,111.11,SRH
MP Yadav,2,9,8,2,10,4.5,112.5,CSK
TU Deshpande,2,9,6,2,8,4.5,150.0,RR
MA Starc,5,8,18,3,10,2.67,44.44,KKR
GF Linde,3,8,8,1,8,8.0,100.0,RR
M Pathirana,5,8,11,4,11,2.0,72.73,RCB
R Ravindra,1,7,7,1,2,7.0,100.0,RR
KD Karthik,3,5,15,3,6,1.67,33.33,MI
CV Varun,3,5,11,2,10,2.5,45.45,PBKS
SN Thakur,2,4,5,1,5,4.0,80.0,DC
Yash Thakur,2,4,9,0,11,4.0,44.44,PBKS
KV Sharma,1,2,5,1,9,2.0,40.0,RR
KK Ahmed,2,2,5,1,11,2.0,40.0,GT
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,CSK
Mayank Dagar,2,0,5,0,10,0.0,0.0,RR
