striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,303,174,3,101.0,174.14,KKR
RD Gaikwad,5,255,145,4,63.75,175.86,GT
V Kohli,5,236,132,5,47.2,178.79,DC
Shubman Gill,5,235,124,4,58.75,189.52,LSG
Atharva Taide,5,226,142,3,75.33,159.15,MI
B Sai Sudharsan,5,223,158,5,44.6,141.14,CSK
MR Marsh,5,210,131,4,52.5,160.31,SRH
WG Jacks,5,202,133,5,40.4,151.88,LSG
GJ Maxwell,5,193,106,4,48.25,182.08,RR
BJ McMullen,5,192,119,5,38.4,161.34,RR
YBK Jaiswal,5,191,109,3,63.67,175.23,RR
PD Salt,5,190,103,5,38.0,184.47,RCB
N Rana,5,187,130,4,46.75,143.85,PBKS
SP Narine,5,186,110,5,37.2,169.09,KKR
S Dube,5,179,106,5,35.8,168.87,RR
SA Yadav,5,177,108,4,44.25,163.89,DC
Smaran Ravichandran,5,176,101,5,35.2,174.26,PBKS
SV Samson,5,169,96,5,33.8,176.04,GT
VR Iyer,5,166,89,2,83.0,186.52,SRH
Abhishek Sharma,5,160,93,5,32.0,172.04,MI
Hassan Nawaz,4,149,92,3,49.67,161.96,RCB
MW Short,5,147,101,5,29.4,145.54,MI
Abdul Samad,5,141,88,2,70.5,160.23,LSG
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
P Simran Singh,5,134,76,5,26.8,176.32,SRH
KL Rahul,5,134,86,3,44.67,155.81,SRH
Tilak Varma,5,134,72,4,33.5,186.11,CSK
Tarang Gohel,5,132,67,4,33.0,197.01,DC
Tanush Kotian,5,131,70,3,43.67,187.14,CSK
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
R Parag,5,128,80,3,42.67,160.0,GT
C Green,5,123,62,5,24.6,198.39,KKR
Shashank Singh,5,121,57,3,40.33,212.28,PBKS
KA Pollard,5,118,75,4,29.5,157.33,CSK
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
Naman Dhir,5,108,77,5,21.6,140.26,GT
WL Madsen,5,100,67,1,100.0,149.25,MI
TH David,5,99,77,4,24.75,128.57,PBKS
H Klaasen,5,96,71,5,19.2,135.21,CSK
FH Allen,5,96,48,5,19.2,200.0,PBKS
AK Markram,5,94,71,3,31.33,132.39,DC
MG Erasmus,5,93,77,5,18.6,120.78,RCB
PWH de Silva,5,92,45,3,30.67,204.44,RCB
Sikandar Raza,5,90,57,4,22.5,157.89,MI
Chirag Jani,5,87,48,5,17.4,181.25,PBKS
Karan Shinde,3,84,40,2,42.0,210.0,RCB
CH Gayle,5,84,61,4,21.0,137.7,CSK
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Babar Azam,4,82,70,4,20.5,117.14,KKR
GD Phillips,5,81,46,3,27.0,176.09,GT
N Pooran,5,80,58,4,20.0,137.93,MI
D Padikkal,3,80,63,3,26.67,126.98,KKR
