striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
GJ Maxwell,5,318,165,3,1,106.0,192.7272727272727,RR
N Pooran,5,263,169,4,4,65.75,155.6213017751479,MI
DP Conway,5,261,163,5,1,52.2,160.1226993865031,GT
RD Rickelton,5,260,155,5,2,52.0,167.741935483871,RR
Q de Kock,5,254,161,4,2,63.5,157.7639751552795,PBKS
Tilak Varma,5,227,155,4,3,56.75,146.4516129032258,CSK
Smaran Ravichandran,5,223,128,3,4,74.33333333333333,174.21875,PBKS
SS Iyer,5,223,150,5,4,44.6,148.6666666666667,LSG
PD Salt,5,216,136,5,1,43.2,158.8235294117647,RCB
KL Rahul,5,213,133,2,4,106.5,160.1503759398496,SRH
TM Head,5,212,149,3,1,70.66666666666667,142.2818791946309,CSK
AM Rahane,5,206,156,5,3,41.2,132.051282051282,KKR
PP Shaw,5,205,125,5,2,41.0,164.0,MI
Abhishek Sharma,5,204,121,3,1,68.0,168.595041322314,MI
RD Gaikwad,5,203,134,4,2,50.75,151.4925373134328,RCB
SA Yadav,5,188,107,3,3,62.66666666666666,175.7009345794393,DC
YBK Jaiswal,5,168,78,1,5,168.0,215.3846153846154,RR
Naman Dhir,5,164,103,3,3,54.66666666666666,159.2233009708738,GT
BA Stokes,5,163,110,4,1,40.75,148.1818181818182,LSG
Shubman Gill,5,162,97,4,2,40.5,167.0103092783505,LSG
N Sindhu,5,160,95,5,1,32.0,168.421052631579,DC
R Powell,5,148,79,4,5,37.0,187.3417721518987,KKR
MP Stoinis,5,145,103,5,3,29.0,140.7766990291262,PBKS
P Simran Singh,5,144,93,5,1,28.8,154.8387096774194,SRH
Shashank Singh,5,144,69,4,6,36.0,208.695652173913,PBKS
SP Narine,4,143,91,4,2,35.75,157.1428571428571,LSG
Sikandar Raza,5,140,88,4,4,35.0,159.0909090909091,DC
V Kohli,5,136,91,4,2,34.0,149.4505494505495,DC
BM Duckett,4,136,80,3,3,45.33333333333334,170.0,CSK
MK Pandey,5,131,109,4,4,32.75,120.1834862385321,KKR
S Dube,5,128,84,3,4,42.66666666666666,152.3809523809524,RR
RR Rossouw,5,128,89,5,5,25.6,143.8202247191011,MI
RK Singh,5,123,90,4,5,30.75,136.6666666666667,RCB
VR Iyer,5,122,64,2,4,61.0,190.625,SRH
Priyansh Arya,3,121,55,3,1,40.33333333333334,220.0,SRH
LS Livingstone,5,121,90,5,2,24.2,134.4444444444445,SRH
SV Samson,5,121,88,5,2,24.2,137.5,GT
KA Pollard,5,119,64,3,5,39.66666666666666,185.9375,CSK
AD Russell,5,119,70,2,6,59.5,170.0,DC
AK Markram,5,118,88,4,3,29.5,134.0909090909091,SRH
Ishan Kishan,5,112,81,5,1,22.4,138.2716049382716,KKR
JC Buttler,5,112,82,5,2,22.4,136.5853658536585,KKR
Ramandeep Singh,5,111,64,2,6,55.5,173.4375,LSG
C Green,5,108,76,3,4,36.0,142.1052631578947,RCB
JP Inglis,3,108,73,1,4,108.0,147.9452054794521,GT
RM Patidar,5,104,75,4,3,26.0,138.6666666666667,RR
Jay Gohil,5,103,45,2,7,51.5,228.8888888888889,MI
Abishek Porel,5,103,69,5,5,20.6,149.2753623188406,DC
Azmatullah Omarzai,5,102,57,4,7,25.5,178.9473684210526,RR
Atharva Taide,2,102,59,2,3,51.0,172.8813559322034,RR
B Sai Sudharsan,5,102,78,5,3,20.4,130.7692307692308,RCB
H Klaasen,5,99,60,3,6,33.0,165.0,PBKS
BJ McMullen,2,90,65,2,1,45.0,138.4615384615385,DC
JG Bethell,5,89,62,3,6,29.66666666666667,143.5483870967742,SRH
Harpreet Brar,5,89,73,3,7,29.66666666666667,121.9178082191781,RCB
T Stubbs,5,87,71,3,5,29.0,122.5352112676056,SRH
DA Miller,5,86,53,4,5,21.5,162.2641509433962,PBKS
R Parag,5,84,51,1,5,84.0,164.7058823529412,GT
GD Phillips,5,83,53,4,6,20.75,156.6037735849057,GT
KH Pandya,5,80,56,5,7,16.0,142.8571428571429,SRH
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.2857142857143,GT
RR Pant,5,76,59,3,3,25.33333333333333,128.8135593220339,KKR
Shahbaz Ahmed,5,75,52,4,8,18.75,144.2307692307692,LSG
RA Tripathi,5,73,70,5,3,14.6,104.2857142857143,PBKS
F du Plessis,5,73,77,5,2,14.6,94.8051948051948,CSK
DJ Hooda,5,71,45,4,6,17.75,157.7777777777778,GT
RA Bawa,5,71,41,3,6,23.66666666666667,173.1707317073171,KKR
RG Sharma,5,70,55,5,3,14.0,127.2727272727273,PBKS
Abdul Samad,5,68,39,4,7,17.0,174.3589743589744,LSG
A Badoni,5,62,56,5,6,12.4,110.7142857142857,SRH
MS Dhoni,5,61,55,4,6,15.25,110.9090909090909,CSK
N Rana,5,61,56,5,4,12.2,108.9285714285714,KKR
Sameer Rizvi,2,60,40,1,5,60.0,150.0,LSG
D Padikkal,2,59,45,2,2,29.5,131.1111111111111,GT
N Wadhera,5,57,51,4,5,14.25,111.7647058823529,RR
JM Sharma,5,56,24,4,6,14.0,233.3333333333333,RCB
Washington Sundar,5,56,55,4,1,14.0,101.8181818181818,PBKS
WG Jacks,5,52,29,4,3,13.0,179.3103448275862,LSG
JR Hazlewood,4,51,34,3,8,17.0,150.0,RR
KK Nair,3,49,41,2,4,24.5,119.5121951219512,RR
Suryansh Shedge,4,49,24,4,8,12.25,204.1666666666667,CSK
MG Bracewell,3,47,40,3,6,15.66666666666667,117.5,DC
MK Lomror,5,46,41,4,6,11.5,112.1951219512195,SRH
HH Pandya,5,46,31,3,6,15.33333333333333,148.3870967741935,MI
AR Patel,5,45,45,5,2,9.0,100.0,CSK
TH David,4,44,32,4,5,11.0,137.5,LSG
Rashid Khan,4,43,39,3,8,14.33333333333333,110.2564102564103,GT
Urvil Patel,5,42,27,4,8,10.5,155.5555555555555,DC
D Brevis,2,40,35,2,1,20.0,114.2857142857143,PBKS
M Markande,3,38,50,1,8,38.0,76.0,PBKS
Dhruv Jurel,5,38,20,3,5,12.66666666666667,190.0,LSG
R Ashwin,5,37,31,4,8,9.25,119.3548387096774,KKR
SH Johnson,4,36,23,3,8,12.0,156.5217391304348,SRH
FH Allen,5,36,29,5,1,7.2,124.1379310344828,LSG
PN Mankad,2,33,31,2,4,16.5,106.4516129032258,SRH
HV Patel,5,33,37,5,8,6.6,89.1891891891892,PBKS
PJ Cummins,5,33,29,2,7,16.5,113.7931034482759,PBKS
M Shahrukh Khan,4,30,29,4,4,7.5,103.448275862069,RCB
DL Chahar,1,29,18,1,9,29.0,161.1111111111111,PBKS
SM Curran,5,29,30,2,6,14.5,96.66666666666667,KKR
AS Roy,4,28,16,2,5,14.0,175.0,SRH
RA Jadeja,5,28,19,1,9,28.0,147.3684210526316,DC
A Manohar,2,27,21,2,7,13.5,128.5714285714286,GT
Sanvir Singh,3,27,19,2,7,13.5,142.1052631578947,SRH
J Fraser-McGurk,2,26,18,2,5,13.0,144.4444444444445,RCB
JC Archer,3,26,22,2,9,13.0,118.1818181818182,LSG
R Sai Kishore,1,26,17,1,8,26.0,152.9411764705882,GT
T Natarajan,4,25,14,2,10,12.5,178.5714285714286,CSK
VG Arora,3,25,15,1,8,25.0,166.6666666666667,KKR
Avesh Khan,5,24,21,4,8,6.0,114.2857142857143,DC
SE Rutherford,1,24,16,1,5,24.0,150.0,LSG
JM Bairstow,2,24,27,2,1,12.0,88.88888888888889,KKR
TA Boult,3,23,13,1,10,23.0,176.9230769230769,MI
PWH de Silva,3,23,15,1,8,23.0,153.3333333333333,DC
B Kumar,5,22,25,5,11,4.4,88.0,KKR
Shakib Al Hasan,2,22,15,1,7,22.0,146.6666666666667,PBKS
Ravi Bishnoi,4,22,26,2,9,11.0,84.61538461538461,PBKS
Mustafizur Rahman,2,21,27,2,9,10.5,77.77777777777777,DC
JJ Bumrah,4,21,14,2,10,10.5,150.0,MI
A Zampa,3,21,13,2,10,10.5,161.5384615384615,SRH
Arshdeep Singh,3,19,11,1,10,19.0,172.7272727272727,LSG
YS Chahal,3,19,10,2,8,9.5,190.0,RCB
M Prasidh Krishna,2,19,18,2,10,9.5,105.5555555555556,DC
M Theekshana,4,19,28,1,9,19.0,67.85714285714286,MI
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71428571428571,CSK
Jagjit Singh,1,18,6,0,9,18.0,300.0,CSK
NT Ellis,2,17,18,2,9,8.5,94.44444444444444,LSG
Arslan Khan,2,16,12,2,3,8.0,133.3333333333333,RCB
Ashutosh Sharma,2,15,14,1,6,15.0,107.1428571428571,RCB
MA Agarwal,2,15,18,2,4,7.5,83.33333333333333,CSK
M Jansen,1,14,16,0,8,14.0,87.5,RR
R Tewatia,4,14,16,3,7,4.666666666666667,87.5,RR
Gurjapneet Singh,1,13,6,0,9,13.0,216.6666666666667,LSG
Mukesh Kumar,2,13,8,2,8,6.5,162.5,GT
SK Rasheed,1,12,7,1,2,12.0,171.4285714285714,PBKS
Noor Ahmad,1,12,7,1,8,12.0,171.4285714285714,RCB
SZ Mulani,1,12,10,1,9,12.0,120.0,MI
Sandeep Sharma,4,11,12,0,11,11.0,91.66666666666667,RR
LH Ferguson,2,11,21,1,9,11.0,52.38095238095238,MI
M Siddharth,3,11,7,2,9,5.5,157.1428571428571,CSK
Swapnil Singh,4,11,14,3,8,3.666666666666667,78.57142857142857,RR
Mohammad Nabi,2,11,9,1,7,11.0,122.2222222222222,GT
V Shankar,2,11,15,2,5,5.5,73.33333333333333,DC
Kuldeep Yadav,3,10,13,2,10,5.0,76.92307692307692,SRH
Rasikh Salam,2,10,13,1,8,10.0,76.92307692307692,GT
C Sakariya,3,10,9,1,11,10.0,111.1111111111111,SRH
Mohammed Shami,3,10,8,2,10,5.0,125.0,PBKS
A Mhatre,1,10,9,1,4,10.0,111.1111111111111,KKR
MP Yadav,2,9,8,2,10,4.5,112.5,CSK
TU Deshpande,2,9,6,2,8,4.5,150.0,RR
GF Linde,3,8,8,1,8,8.0,100.0,RR
M Pathirana,5,8,11,4,11,2.0,72.72727272727273,RCB
MA Starc,5,8,18,3,10,2.666666666666667,44.44444444444444,KKR
R Ravindra,1,7,7,1,2,7.0,100.0,RR
KD Karthik,3,5,15,3,6,1.666666666666667,33.33333333333334,MI
