striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,360,186,3,120.0,193.55,LSG
Naman Dhir,5,289,154,4,72.25,187.66,GT
Urvil Patel,5,286,180,4,71.5,158.89,MI
KL Rahul,5,280,161,3,93.33,173.91,SRH
CH Gayle,5,272,139,4,68.0,195.68,RCB
V Suryavanshi,5,266,166,4,66.5,160.24,PBKS
Tilak Varma,5,225,138,4,56.25,163.04,CSK
P Simran Singh,5,218,124,5,43.6,175.81,SRH
Tushar Raheja,5,211,115,5,42.2,183.48,MI
JP Inglis,5,200,126,5,40.0,158.73,GT
Abhishek Sharma,5,192,96,4,48.0,200.0,MI
Atharva Taide,5,192,122,4,48.0,157.38,RCB
SU Parakh,5,187,104,5,37.4,179.81,SRH
Tarang Gohel,5,184,97,3,61.33,189.69,DC
TL Seifert,5,184,106,5,36.8,173.58,PBKS
YBK Jaiswal,5,170,83,4,42.5,204.82,RR
S Arora,5,169,85,3,56.33,198.82,KKR
WL Madsen,5,161,91,3,53.67,176.92,KKR
N Sindhu,5,161,87,4,40.25,185.06,DC
GJ Maxwell,5,154,74,5,30.8,208.11,DC
VR Iyer,5,152,78,2,76.0,194.87,SRH
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
SV Samson,5,148,82,5,29.6,180.49,GT
Aniket Verma,5,146,85,4,36.5,171.76,RR
Abishek Porel,5,144,90,3,48.0,160.0,LSG
FH Allen,5,143,100,5,28.6,143.0,LSG
S Dube,5,141,112,4,35.25,125.89,RR
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
R Smaran,5,130,84,4,32.5,154.76,PBKS
RD Rickelton,5,130,92,4,32.5,141.3,RR
H Klaasen,5,129,91,5,25.8,141.76,CSK
GD Phillips,5,128,61,2,64.0,209.84,RR
SP Narine,5,128,84,5,25.6,152.38,PBKS
Priyansh Arya,5,124,87,5,24.8,142.53,RCB
BM Duckett,5,119,77,5,23.8,154.55,SRH
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
MR Marsh,5,113,63,3,37.67,179.37,MI
RD Gaikwad,5,110,48,5,22.0,229.17,CSK
JC Buttler,5,110,65,3,36.67,169.23,DC
RM Patidar,5,109,71,4,27.25,153.52,RCB
Tanush Kotian,5,107,47,2,53.5,227.66,CSK
HH Pandya,5,106,56,3,35.33,189.29,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Nigam,5,104,57,2,52.0,182.46,GT
TH David,5,102,58,4,25.5,175.86,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
Kartik Sharma,5,99,58,3,33.0,170.69,SRH
Vansh Bedi,5,96,52,3,32.0,184.62,PBKS
R Parag,5,96,67,4,24.0,143.28,GT
Sakibul Gani,5,94,53,5,18.8,177.36,RR
PHKD Mendis,4,90,50,2,45.0,180.0,PBKS
Jay Gohil,5,85,45,3,28.33,188.89,KKR
KK Nair,5,84,51,4,21.0,164.71,CSK
N Pooran,5,77,42,5,15.4,183.33,MI
JM Sharma,5,75,52,3,25.0,144.23,RCB
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
PWH de Silva,5,68,35,4,17.0,194.29,RCB
D Brevis,4,65,45,3,21.67,144.44,GT
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
RG Sharma,5,53,38,5,10.6,139.47,RCB
BJ McMullen,4,48,38,3,16.0,126.32,
DR Mousley,5,43,36,5,8.6,119.44,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
GF Linde,5,38,28,3,12.67,135.71,GT
JJ Bumrah,4,29,14,2,14.5,207.14,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
Karan Lal,5,22,23,3,7.33,95.65,RR
Ehsan Khan,4,22,29,3,7.33,75.86,MI
J Overton,3,21,18,3,7.0,116.67,GT
AR Ramjani,5,19,27,3,6.33,70.37,PBKS
D Wiese,3,18,13,3,6.0,138.46,KKR
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
B Kumar,5,13,16,3,4.33,81.25,KKR
Karan Shinde,4,10,10,3,3.33,100.0,SRH
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Sanvir Singh,2,7,8,1,7.0,87.5,PBKS
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Tanay Thyagarajan,2,7,9,1,7.0,77.78,CSK
DS Rathi,3,2,7,2,1.0,28.57,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
Noor Ahmad,4,0,8,3,0.0,0.0,MI
