striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
DP Conway,5,261,163,5,1,52.2,160.12,GT
TM Head,5,259,173,3,2,86.33,149.71,CSK
N Pooran,5,257,171,4,4,64.25,150.29,MI
GJ Maxwell,5,254,137,4,1,63.5,185.4,RR
Tilak Varma,5,249,163,4,3,62.25,152.76,CSK
SP Narine,5,237,151,4,3,59.25,156.95,LSG
PD Salt,5,227,132,4,1,56.75,171.97,RCB
RD Rickelton,5,222,138,4,2,55.5,160.87,RR
Abhishek Sharma,5,220,131,3,1,73.33,167.94,MI
SS Iyer,5,215,128,5,3,43.0,167.97,LSG
KL Rahul,5,213,133,2,4,106.5,160.15,SRH
RD Gaikwad,5,208,142,4,2,52.0,146.48,RCB
AM Rahane,5,204,154,5,3,40.8,132.47,KKR
V Kohli,5,200,119,4,2,50.0,168.07,DC
Q de Kock,5,187,130,5,2,37.4,143.85,PBKS
Smaran Ravichandran,5,184,111,4,4,46.0,165.77,PBKS
PP Shaw,5,183,113,5,1,36.6,161.95,MI
YBK Jaiswal,5,174,81,2,5,87.0,214.81,RR
H Klaasen,5,170,99,3,3,56.67,171.72,PBKS
Naman Dhir,5,164,103,3,3,54.67,159.22,GT
BA Stokes,5,163,110,4,1,40.75,148.18,LSG
Shashank Singh,5,161,88,4,5,40.25,182.95,PBKS
RM Patidar,5,156,107,3,3,52.0,145.79,RR
R Powell,5,148,79,4,5,37.0,187.34,KKR
BM Duckett,5,147,84,4,3,36.75,175.0,CSK
P Simran Singh,5,144,93,5,1,28.8,154.84,SRH
N Sindhu,5,143,89,5,1,28.6,160.67,DC
Sikandar Raza,5,140,88,4,4,35.0,159.09,DC
AD Russell,5,140,80,2,7,70.0,175.0,DC
S Dube,5,137,90,3,4,45.67,152.22,RR
MK Pandey,5,131,109,4,4,32.75,120.18,KKR
Shubman Gill,5,130,73,4,2,32.5,178.08,LSG
RR Rossouw,5,128,89,5,5,25.6,143.82,MI
JC Buttler,5,127,96,5,2,25.4,132.29,KKR
SA Yadav,5,124,68,4,3,31.0,182.35,DC
VR Iyer,5,122,64,2,4,61.0,190.62,SRH
LS Livingstone,5,121,90,5,2,24.2,134.44,SRH
SV Samson,5,121,88,5,2,24.2,137.5,GT
Priyansh Arya,3,121,55,3,1,40.33,220.0,SRH
KA Pollard,5,119,64,3,5,39.67,185.94,CSK
AK Markram,5,118,88,4,3,29.5,134.09,SRH
JP Inglis,3,108,73,1,4,108.0,147.95,GT
C Green,5,108,76,3,4,36.0,142.11,RCB
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,RR
Atharva Taide,2,102,59,2,3,51.0,172.88,RR
MP Stoinis,5,101,72,5,3,20.2,140.28,PBKS
FH Allen,5,92,67,5,2,18.4,137.31,LSG
RK Singh,5,90,66,4,4,22.5,136.36,RCB
BJ McMullen,2,90,65,2,1,45.0,138.46,DC
Harpreet Brar,5,89,73,3,7,29.67,121.92,RCB
JG Bethell,5,89,62,3,6,29.67,143.55,SRH
Jay Gohil,5,88,41,2,7,44.0,214.63,MI
JM Sharma,5,88,41,3,6,29.33,214.63,RCB
Ishan Kishan,5,88,61,5,1,17.6,144.26,KKR
T Stubbs,5,87,71,3,5,29.0,122.54,SRH
DA Miller,5,86,53,4,5,21.5,162.26,PBKS
R Parag,5,84,51,1,5,84.0,164.71,GT
GD Phillips,5,83,53,4,6,20.75,156.6,GT
Abdul Samad,5,82,41,3,7,27.33,200.0,LSG
AR Patel,5,82,64,5,2,16.4,128.12,CSK
Kartik Sharma,2,80,44,1,5,80.0,181.82,LSG
KH Pandya,5,80,56,5,7,16.0,142.86,SRH
TH David,5,79,55,4,6,19.75,143.64,LSG
Ashutosh Sharma,3,79,41,2,4,39.5,192.68,RCB
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,GT
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,LSG
Abishek Porel,5,73,52,5,5,14.6,140.38,DC
RA Tripathi,5,73,70,5,3,14.6,104.29,PBKS
B Sai Sudharsan,5,72,64,5,3,14.4,112.5,RCB
RA Bawa,5,71,41,3,6,23.67,173.17,KKR
DJ Hooda,5,71,45,4,6,17.75,157.78,GT
RG Sharma,5,70,55,5,3,14.0,127.27,PBKS
Ramandeep Singh,5,70,40,1,6,70.0,175.0,LSG
N Wadhera,5,68,56,3,5,22.67,121.43,RR
HH Pandya,5,64,42,4,7,16.0,152.38,MI
A Badoni,5,62,56,5,6,12.4,110.71,SRH
MS Dhoni,5,61,55,4,6,15.25,110.91,CSK
Sameer Rizvi,2,60,40,1,5,60.0,150.0,LSG
D Padikkal,2,59,45,2,2,29.5,131.11,GT
F du Plessis,5,58,52,5,2,11.6,111.54,CSK
Suryansh Shedge,5,57,28,5,8,11.4,203.57,CSK
Washington Sundar,5,56,55,4,1,14.0,101.82,PBKS
Arshad Khan,1,53,28,1,7,53.0,189.29,KKR
WG Jacks,5,52,29,4,3,13.0,179.31,LSG
N Rana,5,51,46,5,4,10.2,110.87,KKR
JR Hazlewood,4,51,34,3,8,17.0,150.0,RR
KK Nair,3,49,41,2,4,24.5,119.51,RR
MG Bracewell,3,47,40,3,6,15.67,117.5,DC
MK Lomror,5,46,41,4,6,11.5,112.2,SRH
Rashid Khan,4,43,39,3,8,14.33,110.26,GT
Urvil Patel,5,42,26,4,8,10.5,161.54,DC
D Brevis,2,40,35,2,1,20.0,114.29,PBKS
RA Jadeja,5,40,21,2,9,20.0,190.48,DC
M Markande,3,38,50,1,8,38.0,76.0,PBKS
Dhruv Jurel,5,38,20,3,5,12.67,190.0,LSG
R Ashwin,5,37,31,4,8,9.25,119.35,KKR
SH Johnson,4,36,23,3,8,12.0,156.52,SRH
RR Pant,5,35,28,4,6,8.75,125.0,KKR
JM Bairstow,3,34,40,3,1,11.33,85.0,KKR
M Theekshana,5,34,39,2,10,17.0,87.18,MI
PN Mankad,2,33,31,2,4,16.5,106.45,SRH
HV Patel,5,33,37,5,8,6.6,89.19,PBKS
PJ Cummins,5,33,29,2,7,16.5,113.79,PBKS
VG Arora,4,31,16,1,8,31.0,193.75,KKR
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,RCB
Shakib Al Hasan,3,29,20,1,7,29.0,145.0,PBKS
DL Chahar,1,29,18,1,9,29.0,161.11,PBKS
SM Curran,5,29,30,2,6,14.5,96.67,KKR
AS Roy,4,28,16,2,5,14.0,175.0,SRH
A Manohar,2,27,21,2,7,13.5,128.57,GT
Sanvir Singh,3,27,19,2,7,13.5,142.11,SRH
R Sai Kishore,1,26,17,1,8,26.0,152.94,GT
JC Archer,3,26,22,2,9,13.0,118.18,LSG
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,RCB
T Natarajan,4,25,14,2,10,12.5,178.57,CSK
SE Rutherford,1,24,16,1,5,24.0,150.0,LSG
Avesh Khan,5,24,21,4,8,6.0,114.29,DC
PWH de Silva,3,23,15,1,8,23.0,153.33,DC
TA Boult,3,23,13,1,10,23.0,176.92,MI
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,PBKS
K Gowtham,1,21,15,1,5,21.0,140.0,DC
M Prasidh Krishna,3,21,21,2,10,10.5,100.0,DC
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,DC
A Zampa,3,21,13,2,10,10.5,161.54,SRH
JJ Bumrah,4,21,14,2,10,10.5,150.0,MI
Arshdeep Singh,3,19,11,1,10,19.0,172.73,LSG
AJ Turner,1,19,18,1,6,19.0,105.56,MI
Jagjit Singh,2,19,7,0,9,19.0,271.43,CSK
YS Chahal,3,19,10,2,8,9.5,190.0,RCB
V Suryavanshi,1,18,10,1,5,18.0,180.0,PBKS
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,CSK
NT Ellis,2,17,18,2,9,8.5,94.44,LSG
Arslan Khan,2,16,12,2,3,8.0,133.33,RCB
MA Agarwal,2,15,18,2,4,7.5,83.33,CSK
M Jansen,1,14,16,0,8,14.0,87.5,RR
R Tewatia,4,14,16,3,7,4.67,87.5,RR
Sumit Kumar,1,14,14,1,8,14.0,100.0,DC
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,LSG
Mukesh Kumar,2,13,8,2,8,6.5,162.5,GT
WL Madsen,1,13,14,1,5,13.0,92.86,MI
SZ Mulani,2,12,13,2,9,6.0,92.31,MI
Noor Ahmad,1,12,7,1,8,12.0,171.43,RCB
Suyash Sharma,1,12,5,0,11,12.0,240.0,MI
SK Rasheed,1,12,7,1,2,12.0,171.43,PBKS
Sandeep Sharma,4,11,12,0,11,11.0,91.67,RR
M Siddharth,3,11,7,2,9,5.5,157.14,CSK
