striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,383,204,4,95.75,187.75,MI
Atharva Taide,5,298,187,5,59.6,159.36,RCB
Tilak Varma,5,282,161,5,56.4,175.16,CSK
Naman Dhir,5,270,134,4,67.5,201.49,GT
Ishan Kishan,5,269,141,3,89.67,190.78,KKR
Priyansh Arya,5,261,152,4,65.25,171.71,RCB
Abhishek Sharma,5,250,152,5,50.0,164.47,MI
GJ Maxwell,5,248,125,4,62.0,198.4,DC
Kartik Sharma,5,241,120,2,120.5,200.83,SRH
Abishek Porel,5,237,148,4,59.25,160.14,LSG
TL Seifert,5,229,150,5,45.8,152.67,PBKS
JP Inglis,5,225,120,4,56.25,187.5,GT
P Simran Singh,5,221,158,4,55.25,139.87,SRH
Aniket Verma,5,199,102,5,39.8,195.1,RR
N Sindhu,5,180,92,2,90.0,195.65,DC
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
C Green,4,179,121,0,179.0,147.93,KKR
Ajay Rohera,5,179,97,4,44.75,184.54,LSG
KL Rahul,5,174,97,4,43.5,179.38,SRH
BM Duckett,5,170,108,5,34.0,157.41,SRH
R Smaran,5,170,106,5,34.0,160.38,PBKS
SA Yadav,5,167,96,4,41.75,173.96,DC
KA Pollard,5,160,116,3,53.33,137.93,RR
Tarang Gohel,5,156,72,4,39.0,216.67,DC
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,147,94,4,36.75,156.38,KKR
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
FH Allen,5,143,100,5,28.6,143.0,LSG
SV Samson,5,142,80,5,28.4,177.5,GT
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
HH Pandya,5,130,67,3,43.33,194.03,LSG
JM Vince,2,129,89,2,64.5,144.94,CSK
Jay Gohil,5,128,61,4,32.0,209.84,KKR
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
RD Rickelton,5,123,92,5,24.6,133.7,RR
Shubman Gill,5,123,68,5,24.6,180.88,LSG
Tushar Raheja,5,121,59,5,24.2,205.08,MI
PWH de Silva,5,118,45,1,118.0,262.22,RCB
YBK Jaiswal,5,115,37,2,57.5,310.81,RR
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
S Dube,5,114,76,5,22.8,150.0,RR
GD Phillips,5,114,60,4,28.5,190.0,RR
PD Salt,5,108,69,5,21.6,156.52,RR
Siddhesh Veer,5,106,53,2,53.0,200.0,MI
DP Conway,5,106,71,5,21.2,149.3,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
TH David,5,102,58,4,25.5,175.86,
TP Ura,5,100,50,5,20.0,200.0,PBKS
RM Patidar,5,98,69,3,32.67,142.03,RCB
Vansh Bedi,5,97,53,4,24.25,183.02,PBKS
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
Sameer Rizvi,5,93,55,4,23.25,169.09,LSG
SP Narine,5,91,53,4,22.75,171.7,PBKS
KK Nair,5,91,50,5,18.2,182.0,CSK
