striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,364,196,3,121.33,185.71,MI
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Naman Dhir,5,270,134,4,67.5,201.49,GT
Abhishek Sharma,5,269,144,4,67.25,186.81,MI
Ishan Kishan,5,269,141,3,89.67,190.78,KKR
Tilak Varma,5,263,149,5,52.6,176.51,CSK
Tarang Gohel,5,255,120,4,63.75,212.5,DC
Atharva Taide,5,238,153,5,47.6,155.56,RCB
Abishek Porel,5,237,148,4,59.25,160.14,LSG
JP Inglis,5,225,120,4,56.25,187.5,GT
TL Seifert,5,221,164,5,44.2,134.76,PBKS
P Simran Singh,5,214,146,4,53.5,146.58,SRH
BM Duckett,5,202,122,5,40.4,165.57,SRH
N Sindhu,5,202,119,3,67.33,169.75,DC
KA Pollard,5,201,142,2,100.5,141.55,RR
Kartik Sharma,5,199,101,2,99.5,197.03,SRH
Aniket Verma,5,199,102,5,39.8,195.1,RR
Tushar Raheja,5,189,89,5,37.8,212.36,MI
C Green,4,179,121,0,179.0,147.93,KKR
Ajay Rohera,5,179,97,4,44.75,184.54,LSG
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
KL Rahul,5,176,102,4,44.0,172.55,SRH
R Smaran,5,170,106,5,34.0,160.38,PBKS
SA Yadav,5,167,96,4,41.75,173.96,DC
GJ Maxwell,5,165,86,4,41.25,191.86,DC
Tanush Kotian,5,158,88,5,31.6,179.55,CSK
PWH de Silva,5,148,63,2,74.0,234.92,RCB
V Nigam,5,148,78,2,74.0,189.74,GT
SU Parakh,5,147,99,5,29.4,148.48,SRH
WL Madsen,5,147,94,4,36.75,156.38,KKR
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
FH Allen,5,143,100,5,28.6,143.0,LSG
SV Samson,5,142,80,5,28.4,177.5,GT
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
HH Pandya,5,130,67,3,43.33,194.03,LSG
JM Vince,2,129,89,2,64.5,144.94,CSK
Jay Gohil,5,128,61,4,32.0,209.84,KKR
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
Shubman Gill,5,123,68,5,24.6,180.88,LSG
GD Phillips,5,122,68,4,30.5,179.41,RR
S Dube,5,114,76,5,22.8,150.0,RR
YBK Jaiswal,5,110,40,2,55.0,275.0,RR
PD Salt,5,108,69,5,21.6,156.52,RR
Siddhesh Veer,5,106,53,2,53.0,200.0,MI
DP Conway,5,106,71,5,21.2,149.3,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
TH David,5,102,58,4,25.5,175.86,
RD Rickelton,5,101,77,5,20.2,131.17,RR
TP Ura,5,100,50,5,20.0,200.0,PBKS
R Parag,5,96,67,4,24.0,143.28,GT
AD Russell,3,95,56,0,95.0,169.64,DC
Vansh Bedi,5,94,54,5,18.8,174.07,PBKS
Sameer Rizvi,5,93,55,4,23.25,169.09,LSG
CH Gayle,5,91,58,4,22.75,156.9,RCB
SP Narine,5,91,53,4,22.75,171.7,PBKS
VR Iyer,5,89,43,2,44.5,206.98,SRH
AM Rahane,3,88,77,3,29.33,114.29,CSK
H Klaasen,5,88,64,5,17.6,137.5,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
RD Gaikwad,5,87,42,3,29.0,207.14,CSK
T Stubbs,4,84,66,2,42.0,127.27,CSK
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
WG Jacks,5,75,68,5,15.0,110.29,SRH
Kumar Kushagra,4,75,53,4,18.75,141.51,RR
KK Nair,5,73,41,5,14.6,178.05,CSK
Virat Singh,3,72,47,3,24.0,153.19,KKR
S Arora,5,71,35,4,17.75,202.86,KKR
SS Iyer,3,70,49,2,35.0,142.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Shashank Singh,5,67,45,3,22.33,148.89,PBKS
Sakibul Gani,5,66,32,4,16.5,206.25,RR
JM Sharma,5,66,37,4,16.5,178.38,RCB
Adarsh Singh,3,65,44,3,21.67,147.73,DC
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
Sonu Yadav,4,63,43,3,21.0,146.51,CSK
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,5,59,27,4,14.75,218.52,LSG
MP Stoinis,2,57,45,1,57.0,126.67,SRH
RM Patidar,5,57,42,4,14.25,135.71,RCB
JE Root,2,55,39,2,27.5,141.03,SRH
Abhishek Tanwar,4,52,27,3,17.33,192.59,MI
MS Pepper,1,50,40,1,50.0,125.0,PBKS
GF Linde,5,50,31,2,25.0,161.29,GT
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
MJ Owen,5,46,49,5,9.2,93.88,DC
RG Sharma,5,45,35,5,9.0,128.57,RCB
Kunal Chandela,2,43,28,2,21.5,153.57,MI
R Powell,2,43,37,1,43.0,116.22,CSK
DR Mousley,5,43,36,5,8.6,119.44,
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
AK Markram,4,42,27,4,10.5,155.56,DC
Utkarsh Singh,4,41,31,4,10.25,132.26,PBKS
Shubhang Hegde,2,36,13,1,36.0,276.92,LSG
T Dahiya,1,34,14,1,34.0,242.86,LSG
Karan Shinde,5,34,28,3,11.33,121.43,SRH
V Kohli,4,32,18,4,8.0,177.78,CSK
Mohammad Nabi,1,30,21,0,30.0,142.86,LSG
JJ Bumrah,5,29,15,3,9.67,193.33,DC
JC Buttler,5,29,19,4,7.25,152.63,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
MS Dhoni,1,24,18,1,24.0,133.33,RCB
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Akash Pawar,1,22,12,1,22.0,183.33,RCB
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
LR Chethan,2,20,15,2,10.0,133.33,LSG
Akshat Raghuwanshi,2,18,16,2,9.0,112.5,MI
D Wiese,3,18,13,3,6.0,138.46,
SR Dickson,2,18,17,2,9.0,105.88,PBKS
Sikandar Raza,3,16,10,2,8.0,160.0,MI
Chirag Jani,1,16,10,1,16.0,160.0,RCB
S Gopal,4,14,14,3,4.67,100.0,PBKS
RA Jadeja,2,13,14,2,6.5,92.86,LSG
HC Brook,1,13,8,1,13.0,162.5,GT
B Kumar,5,13,16,3,4.33,81.25,KKR
F du Plessis,3,13,26,3,4.33,50.0,CSK
RE van der Merwe,4,13,11,2,6.5,118.18,CSK
Karan Lal,5,12,17,4,3.0,70.59,RR
JJ Smit,5,12,11,5,2.4,109.09,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
SS Ghosh,2,10,18,2,5.0,55.56,RCB
Prashant Veer,1,10,5,1,10.0,200.0,PBKS
KS Carlson,1,9,8,1,9.0,112.5,
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Kranthi Kumar,1,8,5,0,8.0,160.0,RCB
J Kariko,1,8,6,0,8.0,133.33,LSG
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Satyajeet Bachhav,1,7,6,1,7.0,116.67,MI
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
Sachin Baby,1,5,6,1,5.0,83.33,RR
KA Maharaj,4,4,9,3,1.33,44.44,RCB
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
JR Hazlewood,3,3,15,1,3.0,20.0,MI
Zeeshan Ansari,1,2,9,1,2.0,22.22,RR
DS Rathi,4,2,9,3,0.67,22.22,LSG
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
S Lamichhane,1,0,5,1,0.0,0.0,RCB
TA Boult,1,0,6,0,0.0,0.0,
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammed Shami,1,0,5,1,0.0,0.0,MI
