striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,371,187,3,123.67,198.4,LSG
Naman Dhir,5,289,154,4,72.25,187.66,GT
Tilak Varma,5,254,142,4,63.5,178.87,CSK
KL Rahul,5,251,145,3,83.67,173.1,SRH
Kartik Sharma,5,249,123,2,124.5,202.44,SRH
Urvil Patel,5,244,146,4,61.0,167.12,MI
S Dube,5,236,158,3,78.67,149.37,RR
Tarang Gohel,5,236,114,2,118.0,207.02,DC
TL Seifert,5,230,132,5,46.0,174.24,PBKS
Tushar Raheja,5,217,98,5,43.4,221.43,MI
JP Inglis,5,200,126,5,40.0,158.73,GT
Atharva Taide,5,197,142,5,39.4,138.73,RCB
CH Gayle,5,192,97,5,38.4,197.94,RCB
GJ Maxwell,5,191,100,5,38.2,191.0,DC
Priyansh Arya,5,188,117,4,47.0,160.68,RCB
Aniket Verma,5,188,105,5,37.6,179.05,RR
R Smaran,5,170,105,5,34.0,161.9,PBKS
S Arora,5,169,85,3,56.33,198.82,KKR
YBK Jaiswal,5,168,76,4,42.0,221.05,RR
WL Madsen,5,161,91,3,53.67,176.92,KKR
SU Parakh,5,154,89,5,30.8,173.03,SRH
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
SV Samson,5,148,82,5,29.6,180.49,GT
PHKD Mendis,5,148,75,3,49.33,197.33,PBKS
VR Iyer,5,147,79,3,49.0,186.08,SRH
N Sindhu,5,147,78,3,49.0,188.46,DC
FH Allen,5,143,100,5,28.6,143.0,LSG
RD Rickelton,5,142,102,5,28.4,139.22,RR
RM Patidar,5,141,82,3,47.0,171.95,RCB
KK Nair,5,137,74,5,27.4,185.14,CSK
Abishek Porel,5,136,87,4,34.0,156.32,LSG
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
Tanush Kotian,5,132,58,3,44.0,227.59,CSK
RD Gaikwad,5,130,50,4,32.5,260.0,CSK
P Simran Singh,5,124,76,5,24.8,163.16,SRH
Abhishek Sharma,5,124,88,5,24.8,140.91,MI
BM Duckett,5,119,77,5,23.8,154.55,SRH
H Klaasen,5,117,83,5,23.4,140.96,CSK
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
V Suryavanshi,5,115,58,5,23.0,198.28,PBKS
HH Pandya,5,111,56,3,37.0,198.21,LSG
JC Buttler,5,110,65,3,36.67,169.23,DC
MR Marsh,5,105,70,3,35.0,150.0,MI
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Nigam,5,104,57,2,52.0,182.46,GT
TP Ura,5,104,51,5,20.8,203.92,PBKS
GD Phillips,5,103,52,1,103.0,198.08,RR
SP Narine,5,102,67,5,20.4,152.24,PBKS
TH David,5,102,58,4,25.5,175.86,GT
R Parag,5,96,67,4,24.0,143.28,GT
