striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MP Stoinis,5,310,172,4,77.5,180.23,KKR
V Kohli,5,294,161,4,73.5,182.61,DC
RD Gaikwad,5,255,145,4,63.75,175.86,GT
KL Rahul,5,254,169,2,127.0,150.3,SRH
Shubman Gill,5,243,123,4,60.75,197.56,LSG
Priyansh Arya,5,223,117,5,44.6,190.6,SRH
WG Jacks,5,213,142,5,42.6,150.0,LSG
Atharva Taide,5,207,135,3,69.0,153.33,MI
YBK Jaiswal,5,206,118,3,68.67,174.58,RR
B Sai Sudharsan,5,201,142,5,40.2,141.55,CSK
FH Allen,5,195,108,5,39.0,180.56,PBKS
Hassan Nawaz,5,189,128,4,47.25,147.66,RCB
SP Narine,5,188,115,5,37.6,163.48,KKR
C Green,5,183,99,5,36.6,184.85,KKR
MW Short,5,183,122,5,36.6,150.0,MI
BJ McMullen,5,174,108,5,34.8,161.11,RR
PD Salt,5,172,93,5,34.4,184.95,RCB
SV Samson,5,169,96,5,33.8,176.04,GT
PWH de Silva,5,160,84,4,40.0,190.48,RCB
MR Marsh,5,159,105,5,31.8,151.43,SRH
Tanush Kotian,5,159,72,2,79.5,220.83,CSK
S Dube,5,153,87,5,30.6,175.86,RR
VR Iyer,5,151,84,2,75.5,179.76,SRH
GJ Maxwell,5,149,82,5,29.8,181.71,RR
KA Pollard,5,147,88,4,36.75,167.05,CSK
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
Abdul Samad,5,141,88,2,70.5,160.23,LSG
Tilak Varma,5,138,87,3,46.0,158.62,CSK
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
Smaran Ravichandran,5,136,84,5,27.2,161.9,PBKS
SA Yadav,5,131,79,4,32.75,165.82,DC
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
R Parag,5,128,80,3,42.67,160.0,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
MA Agarwal,5,114,59,4,28.5,193.22,RR
N Rana,5,113,89,5,22.6,126.97,PBKS
RK Singh,5,109,53,3,36.33,205.66,MI
Naman Dhir,5,108,77,5,21.6,140.26,GT
Tarang Gohel,5,105,53,5,21.0,198.11,DC
TH David,5,101,79,4,25.25,127.85,PBKS
Karan Shinde,4,101,46,3,33.67,219.57,RCB
WL Madsen,5,100,67,1,100.0,149.25,MI
JM Sharma,5,99,47,4,24.75,210.64,RCB
AB de Villiers,5,99,55,4,24.75,180.0,RR
H Klaasen,5,96,71,5,19.2,135.21,CSK
T Stubbs,5,96,59,4,24.0,162.71,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
RG Sharma,5,90,50,4,22.5,180.0,KKR
Sikandar Raza,5,90,57,4,22.5,157.89,MI
JC Buttler,5,89,47,4,22.25,189.36,LSG
P Simran Singh,5,88,60,5,17.6,146.67,SRH
MJ Owen,5,86,48,4,21.5,179.17,DC
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
D Brevis,5,84,65,3,28.0,129.23,RR
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
CH Gayle,5,82,47,4,20.5,174.47,CSK
GD Phillips,5,81,46,3,27.0,176.09,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
JG Bethell,5,75,53,3,25.0,141.51,LSG
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
M Jansen,4,68,45,2,34.0,151.11,SRH
DS Airee,5,68,52,5,13.6,130.77,RCB
Rahul Singh,5,67,51,5,13.4,131.37,RCB
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
R Powell,5,64,43,5,12.8,148.84,
Arshad Khan,5,63,33,1,63.0,190.91,RR
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
DJ Hooda,5,60,34,4,15.0,176.47,DC
F du Plessis,5,58,52,5,11.6,111.54,
Aniket Verma,5,58,35,5,11.6,165.71,RR
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
HC Brook,5,55,43,4,13.75,127.91,
TA Boult,5,53,32,3,17.67,165.62,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
YK Pathan,5,49,35,1,49.0,140.0,KKR
D Wiese,5,49,23,1,49.0,213.04,GT
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
V Suryavanshi,5,48,29,5,9.6,165.52,PBKS
M Markande,5,45,57,2,22.5,78.95,SRH
RS Hangargekar,4,45,18,2,22.5,250.0,MI
HH Pandya,5,45,29,4,11.25,155.17,MI
Sameer Rizvi,5,44,23,1,44.0,191.3,LSG
SS Iyer,2,44,26,2,22.0,169.23,LSG
PP Shaw,5,43,35,5,8.6,122.86,RCB
TP Ura,2,42,23,2,21.0,182.61,PBKS
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,
RD Chahar,5,40,29,1,40.0,137.93,CSK
PHKD Mendis,5,39,25,3,13.0,156.0,SRH
Mohammad Nabi,5,39,23,2,19.5,169.57,LSG
Rashid Khan,5,38,27,1,38.0,140.74,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
SH Johnson,4,36,23,3,12.0,156.52,GT
R Shepherd,5,36,22,5,7.2,163.64,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Harpreet Brar,5,32,29,3,10.67,110.34,RR
AR Patel,5,32,28,4,8.0,114.29,CSK
SPD Smith,3,31,30,3,10.33,103.33,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
T Natarajan,5,31,17,3,10.33,182.35,CSK
N Pooran,5,31,26,4,7.75,119.23,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
V Nigam,3,31,18,2,15.5,172.22,MI
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
Shakib Al Hasan,5,29,23,3,9.67,126.09,
AR Ramjani,5,29,30,2,14.5,96.67,PBKS
Fazalhaq Farooqi,5,29,39,4,7.25,74.36,CSK
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
RM Patidar,5,28,33,4,7.0,84.85,KKR
Rasikh Salam,5,28,21,2,14.0,133.33,GT
MA Starc,5,27,29,2,13.5,93.1,KKR
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
Suryansh Shedge,5,27,15,5,5.4,180.0,CSK
SL Malinga,2,27,13,0,27.0,207.69,PBKS
N Wadhera,5,26,15,4,6.5,173.33,KKR
DJ Bravo,4,25,14,3,8.33,178.57,RCB
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
DP Conway,2,23,31,1,23.0,74.19,PBKS
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
N Sindhu,5,23,13,5,4.6,176.92,DC
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Karan Lal,4,22,15,4,5.5,146.67,RR
JR Hazlewood,5,22,20,4,5.5,110.0,RR
DS Rathi,5,21,13,3,7.0,161.54,KKR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Arshdeep Singh,5,20,24,3,6.67,83.33,LSG
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
NT Ellis,5,19,34,5,3.8,55.88,SRH
RA Jadeja,5,18,19,4,4.5,94.74,RCB
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Ramandeep Singh,5,16,15,4,4.0,106.67,LSG
T Banton,1,16,10,1,16.0,160.0,MI
GF Linde,5,16,12,2,8.0,133.33,GT
Shaheen Shah Afridi,3,16,30,2,8.0,53.33,MI
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
Nithish Kumar Reddy,4,15,11,1,15.0,136.36,SRH
PJ Cummins,5,15,21,5,3.0,71.43,
CV Varun,5,15,30,3,5.0,50.0,PBKS
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
NA Rathva,3,14,16,3,4.67,87.5,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
Washington Sundar,5,13,34,4,3.25,38.24,PBKS
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
R Tewatia,5,12,14,2,6.0,85.71,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
D Ferreira,3,12,15,2,6.0,80.0,DC
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
BA Stokes,5,10,15,3,3.33,66.67,
A Zampa,5,10,16,2,5.0,62.5,RR
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
MP Yadav,4,9,10,4,2.25,90.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
Faisal Khan,1,8,6,1,8.0,133.33,
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Bumrah,5,7,9,3,2.33,77.78,DC
HS Desai,1,7,5,1,7.0,140.0,PBKS
