striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,293,154,2,146.5,190.26,RR
JP Inglis,5,255,127,3,85.0,200.79,GT
CH Gayle,5,241,153,3,80.33,157.52,CSK
J Fraser-McGurk,5,240,138,5,48.0,173.91,KKR
Naman Dhir,5,238,147,3,79.33,161.9,GT
SV Samson,5,236,139,5,47.2,169.78,GT
Abhishek Sharma,5,232,117,4,58.0,198.29,MI
PD Salt,5,227,130,5,45.4,174.62,RCB
V Kohli,5,222,128,4,55.5,173.44,RR
BM Duckett,5,209,140,4,52.25,149.29,SRH
C Green,5,196,113,3,65.33,173.45,KKR
PWH de Silva,5,195,105,4,48.75,185.71,RCB
Atharva Taide,5,193,109,4,48.25,177.06,MI
R Parag,5,191,108,4,47.75,176.85,GT
WL Madsen,5,178,116,1,178.0,153.45,MI
Shubman Gill,5,174,98,5,34.8,177.55,LSG
SA Yadav,5,174,109,5,34.8,159.63,DC
RD Rickelton,5,173,116,5,34.6,149.14,LSG
Priyansh Arya,4,168,87,3,56.0,193.1,RCB
FH Allen,5,165,109,5,33.0,151.38,PBKS
MJ Owen,5,165,104,5,33.0,158.65,DC
GJ Maxwell,5,163,91,4,40.75,179.12,DC
Jay Gohil,5,163,77,4,40.75,211.69,LSG
MR Marsh,5,156,103,5,31.2,151.46,SRH
N Sindhu,5,156,76,4,39.0,205.26,DC
Aniket Verma,5,153,88,5,30.6,173.86,RR
Kartik Sharma,5,151,77,4,37.75,196.1,SRH
RK Singh,5,146,72,2,73.0,202.78,MI
Tarang Gohel,5,145,100,4,36.25,145.0,DC
MS Dhoni,5,144,80,3,48.0,180.0,CSK
KL Rahul,5,142,98,5,28.4,144.9,SRH
Tilak Varma,5,141,87,4,35.25,162.07,CSK
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
P Simran Singh,5,134,75,3,44.67,178.67,SRH
SP Narine,5,129,91,5,25.8,141.76,KKR
Sameer Rizvi,5,123,59,2,61.5,208.47,LSG
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
TP Ura,5,117,67,5,23.4,174.63,PBKS
TH David,5,114,69,3,38.0,165.22,PBKS
MA Agarwal,5,114,59,4,28.5,193.22,DC
HS Desai,5,110,74,5,22.0,148.65,CSK
JC Buttler,4,109,72,4,27.25,151.39,LSG
N Pooran,3,108,65,2,54.0,166.15,MI
AM Rahane,5,108,90,4,27.0,120.0,MI
TM Head,5,103,93,5,20.6,110.75,
KA Pollard,5,102,65,5,20.4,156.92,CSK
BJ McMullen,5,102,73,5,20.4,139.73,RR
R Powell,5,99,80,5,19.8,123.75,LSG
Sakibul Gani,5,97,46,3,32.33,210.87,RCB
D Padikkal,4,94,72,3,31.33,130.56,KKR
Sikandar Raza,5,90,57,4,22.5,157.89,
Shashank Singh,5,88,71,4,22.0,123.94,PBKS
SS Iyer,5,88,64,5,17.6,137.5,LSG
N Rana,5,85,69,5,17.0,123.19,PBKS
AB de Villiers,5,85,59,5,17.0,144.07,RR
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Salil Arora,4,82,46,3,27.33,178.26,RCB
D Brevis,5,82,78,4,20.5,105.13,LSG
S Dube,5,82,57,5,16.4,143.86,RR
LS Livingstone,5,81,70,3,27.0,115.71,KKR
