striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
V Kohli,5,280,167,4,70.0,167.66,DC
KL Rahul,5,275,177,3,91.67,155.37,SRH
C Green,5,265,142,4,66.25,186.62,KKR
CH Gayle,5,258,142,5,51.6,181.69,CSK
Shubman Gill,5,233,116,4,58.25,200.86,LSG
MP Stoinis,5,226,137,5,45.2,164.96,KKR
Priyansh Arya,5,226,114,5,45.2,198.25,SRH
PD Salt,5,199,105,5,39.8,189.52,RCB
WG Jacks,5,195,128,5,39.0,152.34,LSG
SP Narine,5,195,119,5,39.0,163.87,KKR
FH Allen,5,186,113,5,37.2,164.6,PBKS
RD Gaikwad,5,183,105,5,36.6,174.29,GT
MW Short,5,178,114,5,35.6,156.14,MI
BJ McMullen,5,174,108,5,34.8,161.11,RR
Atharva Taide,5,167,108,3,55.67,154.63,MI
S Dube,5,165,109,5,33.0,151.38,RR
PWH de Silva,5,161,84,5,32.2,191.67,RCB
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
Tilak Varma,5,159,110,4,39.75,144.55,CSK
MR Marsh,5,158,101,5,31.6,156.44,SRH
P Simran Singh,5,153,93,5,30.6,164.52,SRH
YBK Jaiswal,5,149,87,3,49.67,171.26,RR
B Sai Sudharsan,5,143,109,5,28.6,131.19,CSK
RK Singh,5,142,71,2,71.0,200.0,MI
Tanush Kotian,5,141,63,3,47.0,223.81,CSK
KA Pollard,5,136,76,4,34.0,178.95,CSK
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
SV Samson,5,133,96,4,33.25,138.54,GT
Abdul Samad,5,132,87,3,44.0,151.72,LSG
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
SA Yadav,5,127,83,3,42.33,153.01,DC
Karan Shinde,5,125,64,3,41.67,195.31,RCB
Naman Dhir,5,124,77,5,24.8,161.04,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
N Sindhu,5,122,63,5,24.4,193.65,DC
RG Sharma,5,119,63,3,39.67,188.89,KKR
GJ Maxwell,5,117,69,5,23.4,169.57,RR
VR Iyer,5,116,70,2,58.0,165.71,SRH
MA Agarwal,5,114,59,4,28.5,193.22,RR
Hassan Nawaz,5,111,82,5,22.2,135.37,RCB
AB de Villiers,5,106,63,4,26.5,168.25,RR
JM Sharma,5,106,51,4,26.5,207.84,RCB
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
Tarang Gohel,5,101,54,5,20.2,187.04,DC
WL Madsen,5,100,67,1,100.0,149.25,MI
R Parag,5,100,63,4,25.0,158.73,GT
Sameer Rizvi,5,100,49,2,50.0,204.08,LSG
MS Dhoni,5,97,59,3,32.33,164.41,CSK
H Klaasen,5,96,71,5,19.2,135.21,CSK
JP Inglis,5,94,56,4,23.5,167.86,GT
JC Buttler,5,91,49,3,30.33,185.71,LSG
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
Sikandar Raza,5,90,57,4,22.5,157.89,MI
TH David,5,88,65,4,22.0,135.38,PBKS
N Rana,5,85,69,5,17.0,123.19,PBKS
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
D Brevis,5,84,65,3,28.0,129.23,RR
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Aniket Verma,5,82,50,5,16.4,164.0,RR
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
