striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
KL Rahul,5,274,172,2,4,137.0,159.3,S.R.H.
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
RD Rickelton,5,251,153,4,2,62.75,164.05,R.R.
TM Head,5,226,135,5,2,45.2,167.41,C.S.K.
FH Allen,5,225,128,4,2,56.25,175.78,L.S.G.
Aniket Verma,5,196,102,3,4,65.33,192.16,R.R.
Shubman Gill,5,193,110,4,1,48.25,175.45,L.S.G.
Tilak Varma,5,189,104,4,3,47.25,181.73,C.S.K.
SV Samson,5,184,119,4,2,46.0,154.62,G.T.
PP Shaw,5,184,119,5,3,36.8,154.62,M.I.
SP Narine,5,179,109,5,3,35.8,164.22,L.S.G.
YBK Jaiswal,5,176,91,1,5,176.0,193.41,R.R.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
PD Salt,5,173,108,3,1,57.67,160.19,R.C.B.
P Simran Singh,5,173,102,5,2,34.6,169.61,S.R.H.
N Pooran,5,172,108,4,4,43.0,159.26,M.I.
RD Gaikwad,5,171,117,4,3,42.75,146.15,R.C.B.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
VR Iyer,5,162,93,1,5,162.0,174.19,S.R.H.
Priyansh Arya,4,159,75,4,1,39.75,212.0,S.R.H.
Ashutosh Sharma,5,152,82,3,4,50.67,185.37,R.C.B.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
B Sai Sudharsan,5,152,105,5,2,30.4,144.76,R.C.B.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
KA Pollard,5,148,106,3,4,49.33,139.62,C.S.K.
AR Patel,5,145,83,3,5,48.33,174.7,C.S.K.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
H Klaasen,5,136,80,4,3,34.0,170.0,P.B.K.S.
JP Inglis,5,133,90,3,4,44.33,147.78,G.T.
GJ Maxwell,5,133,92,4,1,33.25,144.57,R.R.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
Q de Kock,5,128,93,5,1,25.6,137.63,P.B.K.S.
Jay Gohil,5,125,66,1,7,125.0,189.39,M.I.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
JM Sharma,5,117,52,3,6,39.0,225.0,R.C.B.
BM Duckett,5,116,75,4,2,29.0,154.67,C.S.K.
RK Singh,5,115,73,4,5,28.75,157.53,R.C.B.
LS Livingstone,5,114,77,5,2,22.8,148.05,S.R.H.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
