striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,329,179,2,164.5,183.8,RCB
P Simran Singh,4,269,168,3,89.67,160.12,SRH
Atharva Taide,5,265,172,3,88.33,154.07,RCB
Shubman Gill,5,250,128,4,62.5,195.31,LSG
Tilak Varma,5,241,142,5,48.2,169.72,CSK
JP Inglis,5,236,141,5,47.2,167.38,GT
C Green,5,230,145,3,76.67,158.62,KKR
Naman Dhir,5,229,130,4,57.25,176.15,GT
V Suryavanshi,5,217,135,5,43.4,160.74,PBKS
S Dube,5,213,143,3,71.0,148.95,RR
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Salil Arora,5,197,101,4,49.25,195.05,RCB
SA Yadav,5,196,114,5,39.2,171.93,DC
WL Madsen,5,188,117,2,94.0,160.68,KKR
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
MR Marsh,5,187,96,4,46.75,194.79,MI
Urvil Patel,5,182,135,3,60.67,134.81,MI
N Sindhu,5,178,103,5,35.6,172.82,DC
Tushar Raheja,5,177,118,4,44.25,150.0,MI
N Rana,5,174,126,4,43.5,138.1,PBKS
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
DR Mousley,4,173,111,3,57.67,155.86,LSG
Abhishek Sharma,5,163,83,4,40.75,196.39,MI
R Parag,5,163,89,4,40.75,183.15,GT
Aniket Verma,5,161,95,3,53.67,169.47,RR
SV Samson,5,157,73,5,31.4,215.07,GT
TP Ura,5,157,85,5,31.4,184.71,PBKS
Smaran Ravichandran,5,154,102,4,38.5,150.98,MI
GD Phillips,5,152,67,2,76.0,226.87,RR
Tarang Gohel,5,152,83,4,38.0,183.13,DC
KL Rahul,5,151,88,4,37.75,171.59,SRH
VR Iyer,5,147,69,1,147.0,213.04,SRH
JC Buttler,5,146,97,2,73.0,150.52,SRH
PWH de Silva,5,141,73,5,28.2,193.15,RCB
MJ Owen,5,139,72,5,27.8,193.06,DC
GJ Maxwell,5,138,81,4,34.5,170.37,DC
H Klaasen,5,131,95,5,26.2,137.89,CSK
RD Rickelton,5,127,101,4,31.75,125.74,RR
RR Rossouw,5,126,84,5,25.2,150.0,PBKS
BM Duckett,5,119,77,5,23.8,154.55,KKR
Abishek Porel,3,113,67,2,56.5,168.66,LSG
KA Pollard,5,113,72,5,22.6,156.94,CSK
MS Dhoni,5,108,64,3,36.0,168.75,KKR
SP Narine,5,106,88,5,21.2,120.45,PBKS
PD Salt,5,105,89,5,21.0,117.98,RR
Ravi Singh,5,104,64,5,20.8,162.5,KKR
