striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PD Salt,5,323,174,4,80.75,185.63,RCB
P Simran Singh,5,285,149,3,95.0,191.28,SRH
GJ Maxwell,5,275,152,4,68.75,180.92,DC
Tilak Varma,5,273,159,4,68.25,171.7,CSK
MJ Owen,5,266,148,5,53.2,179.73,DC
Abhishek Sharma,5,232,116,4,58.0,200.0,MI
PWH de Silva,5,222,105,4,55.5,211.43,RCB
Shubman Gill,5,219,115,4,54.75,190.43,LSG
Tarang Gohel,5,215,125,4,53.75,172.0,DC
R Parag,5,210,126,5,42.0,166.67,GT
Sameer Rizvi,5,200,97,1,200.0,206.19,LSG
C Green,5,182,108,4,45.5,168.52,KKR
FH Allen,5,181,112,5,36.2,161.61,PBKS
JP Inglis,5,178,87,3,59.33,204.6,GT
WL Madsen,5,175,116,0,175.0,150.86,MI
J Fraser-McGurk,5,173,109,5,34.6,158.72,KKR
KL Rahul,5,171,123,4,42.75,139.02,SRH
Aniket Verma,5,167,89,4,41.75,187.64,RR
S Dube,5,157,95,4,39.25,165.26,RR
MR Marsh,5,156,103,5,31.2,151.46,SRH
SV Samson,5,149,82,5,29.8,181.71,GT
Atharva Taide,5,146,76,4,36.5,192.11,MI
RK Singh,5,145,71,3,48.33,204.23,MI
SP Narine,5,141,82,5,28.2,171.95,KKR
KA Pollard,5,137,81,4,34.25,169.14,CSK
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
BM Duckett,5,132,95,4,33.0,138.95,SRH
Jay Gohil,5,132,68,5,26.4,194.12,LSG
V Kohli,5,131,92,5,26.2,142.39,RR
TM Head,5,125,100,4,31.25,125.0,RR
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
WG Jacks,5,122,85,5,24.4,143.53,LSG
Naman Dhir,5,114,80,5,22.8,142.5,GT
YBK Jaiswal,5,114,87,4,28.5,131.03,RR
MA Agarwal,5,114,59,4,28.5,193.22,DC
JM Sharma,5,110,63,4,27.5,174.6,RCB
AM Rahane,5,108,90,4,27.0,120.0,MI
Abdul Samad,5,105,63,4,26.25,166.67,LSG
TP Ura,4,104,57,4,26.0,182.46,PBKS
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
BJ McMullen,5,98,71,5,19.6,138.03,RR
CH Gayle,5,97,73,5,19.4,132.88,CSK
Akash Vasisht,5,95,57,4,23.75,166.67,SRH
D Brevis,5,95,86,3,31.67,110.47,LSG
TH David,5,95,64,3,31.67,148.44,PBKS
RD Gaikwad,5,92,76,5,18.4,121.05,GT
SS Iyer,5,91,60,5,18.2,151.67,LSG
Abishek Porel,5,90,74,5,18.0,121.62,RR
Sikandar Raza,5,90,57,4,22.5,157.89,MI
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Padikkal,3,80,63,3,26.67,126.98,KKR
AD Russell,5,78,61,5,15.6,127.87,DC
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
AB de Villiers,5,77,50,5,15.4,154.0,RR
RK Bhui,5,76,58,4,19.0,131.03,KKR
Smaran Ravichandran,5,75,59,5,15.0,127.12,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,59,4,18.75,127.12,DC
GD Phillips,5,72,43,3,24.0,167.44,GT
N Sindhu,5,71,41,4,17.75,173.17,DC
V Nigam,5,70,44,3,23.33,159.09,GT
RG Sharma,5,70,44,4,17.5,159.09,KKR
Chirag Jani,5,69,40,4,17.25,172.5,CSK
R Ashwin,5,68,47,3,22.67,144.68,KKR
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Karan Shinde,5,65,42,4,16.25,154.76,RCB
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
LS Livingstone,5,64,58,3,21.33,110.34,KKR
R Powell,5,64,43,5,12.8,148.84,LSG
RA Bawa,5,61,27,5,12.2,225.93,SRH
Priyansh Arya,2,61,31,2,30.5,196.77,RCB
RR Rossouw,5,61,38,2,30.5,160.53,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
SA Yadav,5,60,49,5,12.0,122.45,DC
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
Shahbaz Ahmed,5,56,34,4,14.0,164.71,LSG
RA Jadeja,5,56,35,4,14.0,160.0,SRH
DS Airee,5,54,40,5,10.8,135.0,CSK
