striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,279,154,4,69.75,181.17,LSG
JM Sharma,5,265,134,4,66.25,197.76,RCB
SP Narine,5,252,178,5,50.4,141.57,KKR
Atharva Taide,5,224,133,4,56.0,168.42,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
CH Gayle,5,218,136,5,43.6,160.29,CSK
GJ Maxwell,5,212,107,4,53.0,198.13,RR
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
S Dube,5,203,113,5,40.6,179.65,RR
SA Yadav,5,201,119,5,40.2,168.91,DC
Tarang Gohel,5,199,114,4,49.75,174.56,DC
SV Samson,5,190,101,5,38.0,188.12,GT
JP Inglis,5,187,114,5,37.4,164.04,GT
Shubman Gill,5,187,121,5,37.4,154.55,LSG
Aniket Verma,5,186,94,2,93.0,197.87,RR
VR Iyer,5,185,118,2,92.5,156.78,SRH
N Rana,5,183,123,4,45.75,148.78,PBKS
V Kohli,5,176,108,5,35.2,162.96,DC
PD Salt,5,175,105,5,35.0,166.67,RCB
MR Marsh,4,173,102,3,57.67,169.61,SRH
KL Rahul,5,167,109,4,41.75,153.21,SRH
RD Gaikwad,5,163,96,4,40.75,169.79,GT
P Simran Singh,5,161,107,5,32.2,150.47,SRH
B Sai Sudharsan,5,160,105,5,32.0,152.38,CSK
RM Patidar,5,158,92,3,52.67,171.74,KKR
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
Tilak Varma,5,153,93,5,30.6,164.52,CSK
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
FH Allen,5,142,84,4,35.5,169.05,PBKS
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
BA Stokes,5,136,93,4,34.0,146.24,SRH
Naman Dhir,5,131,87,5,26.2,150.57,GT
Dhruv Jurel,5,130,84,5,26.0,154.76,RCB
Rahul Singh,5,130,88,5,26.0,147.73,RCB
RK Singh,5,130,60,2,65.0,216.67,MI
Abishek Porel,5,129,90,5,25.8,143.33,DC
AB de Villiers,5,126,82,4,31.5,153.66,RR
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
RG Sharma,5,123,58,4,30.75,212.07,KKR
YBK Jaiswal,5,121,68,5,24.2,177.94,RR
H Klaasen,5,120,71,4,30.0,169.01,CSK
R Parag,5,116,72,3,38.67,161.11,GT
MP Stoinis,5,115,78,4,28.75,147.44,KKR
BJ McMullen,5,114,74,5,22.8,154.05,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
Sikandar Raza,5,113,77,4,28.25,146.75,MI
KA Pollard,5,112,64,4,28.0,175.0,CSK
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Gaurav Puri,5,101,50,5,20.2,202.0,CSK
HC Brook,5,97,58,5,19.4,167.24,MI
RK Bhui,5,93,59,3,31.0,157.63,KKR
Ishaan Gadekar,5,93,72,5,18.6,129.17,RCB
Sameer Rizvi,5,92,47,2,46.0,195.74,LSG
C Green,5,91,46,3,30.33,197.83,KKR
TH David,5,87,62,4,21.75,140.32,PBKS
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
JC Buttler,5,86,49,5,17.2,175.51,LSG
N Sindhu,5,82,41,4,20.5,200.0,DC
D Padikkal,3,80,63,3,26.67,126.98,KKR
RA Bawa,5,80,36,4,20.0,222.22,SRH
Abdul Samad,5,79,69,2,39.5,114.49,LSG
Jay Gohil,5,78,51,3,26.0,152.94,LSG
BM Duckett,5,76,48,5,15.2,158.33,RCB
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
GD Phillips,5,74,41,2,37.0,180.49,GT
DS Airee,5,73,47,5,14.6,155.32,RCB
R Ashwin,5,71,43,3,23.67,165.12,KKR
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
WL Madsen,5,69,53,3,23.0,130.19,MI
DJ Hooda,5,69,38,4,17.25,181.58,DC
CH Morris,4,68,38,4,17.0,178.95,DC
MJ Owen,5,67,45,4,16.75,148.89,DC
RA Tripathi,5,66,54,5,13.2,122.22,KKR
R Powell,5,64,43,5,12.8,148.84,KKR
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
AK Markram,5,62,44,4,15.5,140.91,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
F du Plessis,5,58,52,5,11.6,111.54,GT
HH Pandya,5,56,29,3,18.67,193.1,MI
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
Arshad Khan,5,55,28,2,27.5,196.43,RR
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
TA Boult,5,49,24,2,24.5,204.17,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
M Markande,5,45,57,2,22.5,78.95,SRH
