striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Shubman Gill,5,257,147,4,1,64.25,174.83,L.S.G.
RD Rickelton,5,251,153,4,2,62.75,164.05,R.R.
DP Conway,5,250,162,5,1,50.0,154.32,G.T.
KL Rahul,5,233,150,3,4,77.67,155.33,S.R.H.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
KA Pollard,5,211,140,3,4,70.33,150.71,C.S.K.
P Simran Singh,5,206,121,5,2,41.2,170.25,S.R.H.
BJ McMullen,5,203,127,5,1,40.6,159.84,D.C.
Aniket Verma,5,196,102,3,4,65.33,192.16,R.R.
PD Salt,5,194,106,3,1,64.67,183.02,R.C.B.
B Sai Sudharsan,5,192,129,5,2,38.4,148.84,R.C.B.
Tilak Varma,5,191,106,4,3,47.75,180.19,C.S.K.
SV Samson,5,181,118,4,2,45.25,153.39,G.T.
V Suryavanshi,5,179,122,5,2,35.8,146.72,P.B.K.S.
SS Iyer,5,177,110,3,4,59.0,160.91,L.S.G.
YBK Jaiswal,5,176,91,1,5,176.0,193.41,R.R.
FH Allen,5,174,123,5,2,34.8,141.46,L.S.G.
VR Iyer,5,172,90,0,5,172.0,191.11,S.R.H.
Priyansh Arya,5,169,83,5,1,33.8,203.61,S.R.H.
Abhishek Sharma,5,164,105,5,1,32.8,156.19,M.I.
JP Inglis,5,164,98,3,4,54.67,167.35,G.T.
Q de Kock,5,160,122,5,1,32.0,131.15,P.B.K.S.
Ashutosh Sharma,5,153,78,4,4,38.25,196.15,R.C.B.
PP Shaw,5,149,91,5,3,29.8,163.74,M.I.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
JM Bairstow,5,142,103,4,2,35.5,137.86,K.K.R.
Washington Sundar,5,141,102,2,7,70.5,138.24,P.B.K.S.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
JC Buttler,5,136,91,5,1,27.2,149.45,K.K.R.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
GJ Maxwell,5,133,92,4,1,33.25,144.57,R.R.
BA Stokes,5,132,91,4,1,33.0,145.05,L.S.G.
BM Duckett,5,132,82,4,2,33.0,160.98,C.S.K.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
TM Head,5,129,75,5,1,25.8,172.0,C.S.K.
RD Gaikwad,5,128,78,5,3,25.6,164.1,R.C.B.
Shashank Singh,5,126,81,3,6,42.0,155.56,P.B.K.S.
AM Rahane,5,123,93,5,4,24.6,132.26,K.K.R.
Naman Dhir,5,123,68,4,3,30.75,180.88,G.T.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
AK Markram,5,115,86,4,3,28.75,133.72,S.R.H.
RK Singh,5,114,79,3,5,38.0,144.3,R.C.B.
Sikandar Raza,5,113,77,4,4,28.25,146.75,D.C.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
N Pooran,5,107,72,3,4,35.67,148.61,M.I.
N Rana,5,106,57,5,6,21.2,185.96,K.K.R.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
JM Sharma,5,103,50,2,6,51.5,206.0,R.C.B.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
H Klaasen,5,96,60,4,3,24.0,160.0,P.B.K.S.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
RK Bhui,5,94,60,3,6,31.33,156.67,C.S.K.
Jay Gohil,5,94,50,2,7,47.0,188.0,M.I.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
AR Patel,5,84,56,4,5,21.0,150.0,C.S.K.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
LS Livingstone,5,82,60,5,2,16.4,136.67,S.R.H.
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
R Ashwin,5,77,51,2,8,38.5,150.98,K.K.R.
Abdul Samad,5,77,56,2,7,38.5,137.5,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
Suryansh Shedge,5,74,37,3,7,24.67,200.0,C.S.K.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
HC Brook,2,73,41,2,4,36.5,178.05,P.B.K.S.
SP Narine,5,73,46,5,3,14.6,158.7,L.S.G.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
LG Pretorius,2,66,50,2,1,33.0,132.0,G.T.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Dhruv Jurel,5,62,46,4,5,15.5,134.78,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
WG Jacks,5,60,36,4,6,15.0,166.67,L.S.G.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Nithish Kumar Reddy,5,57,50,4,5,14.25,114.0,G.T.
RG Sharma,5,56,52,5,3,11.2,107.69,P.B.K.S.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
Rashid Khan,5,55,49,4,8,13.75,112.24,G.T.
RA Jadeja,5,54,25,2,9,27.0,216.0,D.C.
Ishan Kishan,5,53,40,5,3,10.6,132.5,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
Harpreet Brar,5,46,39,2,7,23.0,117.95,R.C.B.
KH Pandya,5,46,35,5,4,9.2,131.43,S.R.H.
R Parag,5,44,29,3,6,14.67,151.72,G.T.
M Markande,4,44,55,1,8,44.0,80.0,P.B.K.S.
Rahul Singh,2,43,27,2,4,21.5,159.26,M.I.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
Salman Nizar,2,41,25,1,3,41.0,164.0,P.B.K.S.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
Shakib Al Hasan,4,36,25,2,7,18.0,144.0,P.B.K.S.
R Sai Kishore,3,36,23,2,8,18.0,156.52,G.T.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
A Manohar,3,34,28,3,7,11.33,121.43,G.T.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
M Jansen,2,31,23,0,8,31.0,134.78,R.R.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
WL Madsen,2,27,25,2,5,13.5,108.0,M.I.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
AJ Turner,2,25,23,1,6,25.0,108.7,M.I.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
MA Agarwal,4,24,27,3,4,8.0,88.89,C.S.K.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
A Zampa,4,21,15,2,10,10.5,140.0,S.R.H.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
N Wadhera,5,21,14,4,7,5.25,150.0,R.R.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,4,19,11,3,11,6.33,172.73,R.C.B.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
Akash Vasisht,1,18,11,1,2,18.0,163.64,M.I.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
MA Starc,5,15,23,3,10,5.0,65.22,K.K.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
DS Airee,1,14,11,1,7,14.0,127.27,R.C.B.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
Kuldeep Yadav,4,12,16,3,10,4.0,75.0,S.R.H.
Noor Ahmad,2,12,12,1,8,12.0,100.0,R.C.B.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
CJ Green,1,10,10,1,8,10.0,100.0,
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
A Mhatre,1,10,9,1,4,10.0,111.11,K.K.R.
MP Yadav,3,9,9,3,10,3.0,100.0,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,4,6,13,2,10,3.0,46.15,P.B.K.S.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
