striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,288,162,2,144.0,177.78,RR
JP Inglis,5,256,119,3,85.33,215.13,GT
CH Gayle,5,241,153,3,80.33,157.52,CSK
C Green,5,234,135,4,58.5,173.33,KKR
Abhishek Sharma,5,232,116,4,58.0,200.0,MI
PD Salt,5,227,130,5,45.4,174.62,RCB
BM Duckett,5,209,140,4,52.25,149.29,SRH
R Parag,5,202,115,5,40.4,175.65,GT
Naman Dhir,5,201,130,3,67.0,154.62,GT
PWH de Silva,5,195,105,4,48.75,185.71,RCB
Shubman Gill,5,186,98,5,37.2,189.8,LSG
Sameer Rizvi,5,184,92,1,184.0,200.0,LSG
SV Samson,5,183,100,5,36.6,183.0,GT
J Fraser-McGurk,5,178,112,5,35.6,158.93,KKR
WL Madsen,5,175,116,0,175.0,150.86,MI
SA Yadav,5,174,109,5,34.8,159.63,DC
RD Rickelton,5,173,116,5,34.6,149.14,LSG
Priyansh Arya,4,168,87,3,56.0,193.1,RCB
V Kohli,5,166,98,4,41.5,169.39,RR
Jay Gohil,5,166,80,4,41.5,207.5,LSG
FH Allen,5,165,109,5,33.0,151.38,PBKS
MJ Owen,5,165,104,5,33.0,158.65,DC
GJ Maxwell,5,163,91,4,40.75,179.12,DC
MR Marsh,5,156,103,5,31.2,151.46,SRH
N Sindhu,5,156,76,4,39.0,205.26,DC
Kartik Sharma,5,151,77,4,37.75,196.1,SRH
Atharva Taide,5,146,76,4,36.5,192.11,MI
RK Singh,5,145,71,3,48.33,204.23,MI
Tarang Gohel,5,145,100,4,36.25,145.0,DC
MS Dhoni,5,144,80,3,48.0,180.0,CSK
KL Rahul,5,142,98,5,28.4,144.9,SRH
Tilak Varma,5,141,87,4,35.25,162.07,CSK
Aniket Verma,5,139,81,4,34.75,171.6,RR
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
P Simran Singh,5,134,75,3,44.67,178.67,SRH
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
TP Ura,5,117,67,5,23.4,174.63,PBKS
TH David,5,114,69,3,38.0,165.22,PBKS
MA Agarwal,5,114,59,4,28.5,193.22,DC
SP Narine,5,113,74,5,22.6,152.7,KKR
HS Desai,5,110,74,5,22.0,148.65,CSK
AM Rahane,5,108,90,4,27.0,120.0,MI
TM Head,5,103,93,5,20.6,110.75,
BJ McMullen,5,102,73,5,20.4,139.73,RR
KA Pollard,5,102,65,5,20.4,156.92,CSK
Sakibul Gani,5,97,46,3,32.33,210.87,RCB
D Padikkal,4,94,72,3,31.33,130.56,KKR
RD Gaikwad,5,92,76,5,18.4,121.05,GT
JC Buttler,3,90,64,3,30.0,140.62,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,
SS Iyer,5,88,62,5,17.6,141.94,LSG
Shashank Singh,5,88,71,4,22.0,123.94,PBKS
