striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
V Kohli,5,294,161,4,73.5,182.61,DC
KL Rahul,5,268,172,2,134.0,155.81,SRH
C Green,5,265,142,4,66.25,186.62,KKR
RD Gaikwad,5,255,145,4,63.75,175.86,GT
Shubman Gill,5,243,123,4,60.75,197.56,LSG
MP Stoinis,5,226,137,5,45.2,164.96,KKR
Priyansh Arya,5,226,114,5,45.2,198.25,SRH
WG Jacks,5,213,142,5,42.6,150.0,LSG
Atharva Taide,5,207,135,3,69.0,153.33,MI
FH Allen,5,195,108,5,39.0,180.56,PBKS
SP Narine,5,195,119,5,39.0,163.87,KKR
Hassan Nawaz,5,189,128,4,47.25,147.66,RCB
MW Short,5,183,122,5,36.6,150.0,MI
KA Pollard,5,183,114,4,45.75,160.53,CSK
B Sai Sudharsan,5,181,135,5,36.2,134.07,CSK
Tilak Varma,5,175,110,3,58.33,159.09,CSK
BJ McMullen,5,174,108,5,34.8,161.11,RR
PD Salt,5,172,93,5,34.4,184.95,RCB
SV Samson,5,169,96,5,33.8,176.04,GT
S Dube,5,165,109,5,33.0,151.38,RR
PWH de Silva,5,160,84,4,40.0,190.48,RCB
MR Marsh,5,159,105,5,31.8,151.43,SRH
Tanush Kotian,5,159,72,2,79.5,220.83,CSK
YBK Jaiswal,5,149,87,3,49.67,171.26,RR
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
Abdul Samad,5,141,88,2,70.5,160.23,LSG
JP Inglis,5,137,77,4,34.25,177.92,GT
P Simran Singh,5,137,94,5,27.4,145.74,SRH
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
Smaran Ravichandran,5,136,84,5,27.2,161.9,PBKS
SA Yadav,5,131,79,4,32.75,165.82,DC
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
R Parag,5,128,80,3,42.67,160.0,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
RG Sharma,5,119,63,3,39.67,188.89,KKR
GJ Maxwell,5,117,69,5,23.4,169.57,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
N Rana,5,113,89,5,22.6,126.97,PBKS
RK Singh,5,109,53,3,36.33,205.66,MI
Naman Dhir,5,108,77,5,21.6,140.26,GT
AB de Villiers,5,106,63,4,26.5,168.25,RR
Tarang Gohel,5,105,53,5,21.0,198.11,DC
CH Gayle,5,103,61,5,20.6,168.85,CSK
TH David,5,101,79,4,25.25,127.85,PBKS
Karan Shinde,4,101,46,3,33.67,219.57,RCB
WL Madsen,5,100,67,1,100.0,149.25,MI
VR Iyer,5,100,59,2,50.0,169.49,SRH
JM Sharma,5,99,47,4,24.75,210.64,RCB
H Klaasen,5,96,71,5,19.2,135.21,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
Sikandar Raza,5,90,57,4,22.5,157.89,MI
JC Buttler,5,89,47,4,22.25,189.36,LSG
T Stubbs,5,87,51,3,29.0,170.59,CSK
MJ Owen,5,86,48,4,21.5,179.17,DC
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
MG Erasmus,5,84,69,4,21.0,121.74,RCB
D Brevis,5,84,65,3,28.0,129.23,RR
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Aniket Verma,5,82,50,5,16.4,164.0,RR
GD Phillips,5,81,46,3,27.0,176.09,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
JG Bethell,5,75,53,3,25.0,141.51,LSG
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
RM Patidar,5,73,62,4,18.25,117.74,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
PHKD Mendis,5,71,38,2,35.5,186.84,SRH
Babar Azam,5,71,61,5,14.2,116.39,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
M Jansen,4,68,45,2,34.0,151.11,SRH
DS Airee,5,68,52,5,13.6,130.77,RCB
Rahul Singh,5,67,51,5,13.4,131.37,RCB
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
R Powell,5,64,43,5,12.8,148.84,
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
DJ Hooda,5,60,34,4,15.0,176.47,DC
F du Plessis,5,58,52,5,11.6,111.54,
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Akash Vasisht,5,56,30,4,14.0,186.67,DC
HC Brook,5,55,43,4,13.75,127.91,
KH Pandya,5,55,45,5,11.0,122.22,SRH
Arshad Khan,5,55,33,2,27.5,166.67,RR
TA Boult,5,53,32,3,17.67,165.62,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
D Wiese,5,49,23,1,49.0,213.04,GT
YK Pathan,5,49,35,1,49.0,140.0,KKR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
V Suryavanshi,5,48,29,5,9.6,165.52,PBKS
RS Hangargekar,4,45,18,2,22.5,250.0,MI
HH Pandya,5,45,29,4,11.25,155.17,MI
M Markande,5,45,57,2,22.5,78.95,SRH
Sameer Rizvi,5,44,23,1,44.0,191.3,LSG
SS Iyer,2,44,26,2,22.0,169.23,LSG
PP Shaw,5,43,35,5,8.6,122.86,RCB
TP Ura,2,42,23,2,21.0,182.61,PBKS
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,
Rashid Khan,5,40,34,2,20.0,117.65,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Mohammad Nabi,5,39,23,2,19.5,169.57,LSG
Karan Lal,5,39,27,5,7.8,144.44,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
SH Johnson,4,36,23,3,12.0,156.52,GT
R Shepherd,5,36,22,5,7.2,163.64,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Harpreet Brar,5,32,29,3,10.67,110.34,RR
AR Patel,5,32,28,4,8.0,114.29,CSK
VG Arora,5,31,17,2,15.5,182.35,KKR
SPD Smith,3,31,30,3,10.33,103.33,CSK
V Nigam,3,31,18,2,15.5,172.22,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
T Natarajan,5,31,17,3,10.33,182.35,CSK
N Pooran,5,31,26,4,7.75,119.23,MI
TU Deshpande,4,31,30,3,10.33,103.33,MI
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Fazalhaq Farooqi,5,29,39,4,7.25,74.36,CSK
AR Ramjani,5,29,30,2,14.5,96.67,PBKS
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Rasikh Salam,5,28,21,2,14.0,133.33,GT
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
Suryansh Shedge,5,27,15,5,5.4,180.0,CSK
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
N Wadhera,5,26,15,4,6.5,173.33,KKR
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
DJ Bravo,4,25,14,3,8.33,178.57,RCB
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
