striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,379,206,2,189.5,183.98,RCB
P Simran Singh,5,308,187,4,77.0,164.71,SRH
Atharva Taide,5,304,195,3,101.33,155.9,RCB
Shubman Gill,5,250,128,4,62.5,195.31,LSG
Tilak Varma,5,241,142,5,48.2,169.72,CSK
JP Inglis,5,236,141,5,47.2,167.38,GT
Naman Dhir,5,229,130,4,57.25,176.15,GT
Urvil Patel,5,228,153,3,76.0,149.02,MI
C Green,5,218,139,3,72.67,156.83,KKR
WL Madsen,5,213,130,2,106.5,163.85,KKR
KL Rahul,5,212,118,3,70.67,179.66,SRH
Tarang Gohel,5,205,108,3,68.33,189.81,DC
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Salil Arora,5,200,100,3,66.67,200.0,RCB
GJ Maxwell,5,198,104,4,49.5,190.38,DC
V Suryavanshi,5,191,103,5,38.2,185.44,PBKS
Tushar Raheja,5,187,121,4,46.75,154.55,MI
MR Marsh,5,187,96,4,46.75,194.79,MI
N Sindhu,5,181,99,4,45.25,182.83,DC
J Fraser-McGurk,5,176,87,5,35.2,202.3,KKR
N Rana,5,174,126,4,43.5,138.1,PBKS
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
Abhishek Sharma,5,173,84,4,43.25,205.95,MI
DR Mousley,4,173,111,3,57.67,155.86,LSG
VR Iyer,5,167,75,2,83.5,222.67,SRH
R Parag,5,163,89,4,40.75,183.15,GT
Aniket Verma,5,157,87,4,39.25,180.46,RR
SV Samson,5,157,73,5,31.4,215.07,GT
GD Phillips,5,155,71,1,155.0,218.31,RR
S Dube,5,149,112,4,37.25,133.04,RR
Smaran Ravichandran,5,149,99,4,37.25,150.51,MI
SA Yadav,5,147,89,5,29.4,165.17,DC
JC Buttler,5,146,97,2,73.0,150.52,SRH
Sahil Parakh,3,141,86,3,47.0,163.95,SRH
MJ Owen,5,139,72,5,27.8,193.06,DC
H Klaasen,5,131,95,5,26.2,137.89,CSK
RR Rossouw,5,126,84,5,25.2,150.0,PBKS
RD Rickelton,5,121,97,4,30.25,124.74,RR
BM Duckett,5,119,77,5,23.8,154.55,
KA Pollard,5,113,72,5,22.6,156.94,CSK
SP Narine,5,113,81,5,22.6,139.51,PBKS
Abishek Porel,3,113,67,2,56.5,168.66,LSG
YBK Jaiswal,5,112,58,4,28.0,193.1,RR
PD Salt,5,110,92,5,22.0,119.57,RR
MS Dhoni,5,108,64,3,36.0,168.75,KKR
N Pooran,5,105,55,5,21.0,190.91,MI
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
Sameer Rizvi,5,101,55,3,33.67,183.64,LSG
TP Ura,5,101,56,5,20.2,180.36,PBKS
MW Short,5,100,72,5,20.0,138.89,SRH
SS Iyer,5,97,65,5,19.4,149.23,MI
TH David,5,96,55,4,24.0,174.55,GT
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Vansh Bedi,5,93,60,4,23.25,155.0,PBKS
Shashank Singh,5,92,63,2,46.0,146.03,PBKS
PWH de Silva,5,91,46,4,22.75,197.83,RCB
WG Jacks,3,90,52,2,45.0,173.08,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Nithish Kumar Reddy,5,85,47,4,21.25,180.85,GT
D Brevis,5,82,78,4,20.5,105.13,GT
TM Head,5,81,77,5,16.2,105.19,
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
RM Patidar,5,79,68,5,15.8,116.18,RCB
Abhishek Pathak,3,78,48,3,26.0,162.5,RCB
RA Jadeja,5,75,51,4,18.75,147.06,LSG
Ishan Kishan,2,75,56,1,75.0,133.93,KKR
RG Sharma,5,75,53,4,18.75,141.51,KKR
T Stubbs,5,73,56,3,24.33,130.36,PBKS
RK Singh,5,71,33,3,23.67,215.15,GT
AK Markram,5,66,38,5,13.2,173.68,DC
AM Rahane,5,65,57,4,16.25,114.04,CSK
Karan Shinde,5,65,42,4,16.25,154.76,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
Jay Gohil,5,63,30,2,31.5,210.0,LSG
FH Allen,5,63,45,5,12.6,140.0,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
GF Linde,5,59,45,3,19.67,131.11,GT
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Chirag Jani,1,57,24,0,57.0,237.5,RCB
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
Kartik Sharma,5,55,35,4,13.75,157.14,SRH
JG Bethell,5,54,29,4,13.5,186.21,GT
KK Nair,3,53,37,1,53.0,143.24,CSK
MP Stoinis,5,51,46,5,10.2,110.87,
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
AGS Gous,2,44,26,2,22.0,169.23,DC
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
SR Watson,1,36,26,1,36.0,138.46,LSG
BJ McMullen,3,35,29,2,17.5,120.69,DC
S Lamichhane,4,33,20,1,33.0,165.0,KKR
V Kohli,5,31,33,5,6.2,93.94,RR
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
Utkarsh Singh,4,29,29,4,7.25,100.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
V Nigam,5,26,15,3,8.67,173.33,GT
Karan Lal,5,26,24,2,13.0,108.33,RR
