striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
V Kohli,5,294,161,4,73.5,182.61,DC
KL Rahul,5,275,177,3,91.67,155.37,SRH
C Green,5,265,142,4,66.25,186.62,KKR
Shubman Gill,5,233,116,4,58.25,200.86,LSG
Priyansh Arya,5,226,114,5,45.2,198.25,SRH
MP Stoinis,5,226,137,5,45.2,164.96,KKR
RD Gaikwad,5,210,126,5,42.0,166.67,GT
Atharva Taide,5,207,135,3,69.0,153.33,MI
PD Salt,5,199,105,5,39.8,189.52,RCB
SP Narine,5,195,119,5,39.0,163.87,KKR
WG Jacks,5,195,128,5,39.0,152.34,LSG
FH Allen,5,186,113,5,37.2,164.6,PBKS
B Sai Sudharsan,5,183,138,5,36.6,132.61,CSK
MW Short,5,183,122,5,36.6,150.0,MI
KA Pollard,5,182,105,3,60.67,173.33,CSK
Tilak Varma,5,179,120,4,44.75,149.17,CSK
BJ McMullen,5,174,108,5,34.8,161.11,RR
S Dube,5,165,109,5,33.0,151.38,RR
PWH de Silva,5,161,84,5,32.2,191.67,RCB
Tanush Kotian,5,159,72,2,79.5,220.83,CSK
MR Marsh,5,158,101,5,31.6,156.44,SRH
P Simran Singh,5,153,93,5,30.6,164.52,SRH
YBK Jaiswal,5,149,87,3,49.67,171.26,RR
SV Samson,5,148,90,4,37.0,164.44,GT
CH Gayle,5,148,82,5,29.6,180.49,CSK
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
Abdul Samad,5,132,87,3,44.0,151.72,LSG
SA Yadav,5,131,79,4,32.75,165.82,DC
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
Karan Shinde,5,125,64,3,41.67,195.31,RCB
R Parag,5,124,75,4,31.0,165.33,GT
Jay Gohil,5,122,72,4,30.5,169.44,LSG
RG Sharma,5,119,63,3,39.67,188.89,KKR
Naman Dhir,5,118,82,5,23.6,143.9,GT
GJ Maxwell,5,117,69,5,23.4,169.57,RR
VR Iyer,5,116,70,2,58.0,165.71,SRH
MA Agarwal,5,114,59,4,28.5,193.22,RR
Hassan Nawaz,5,111,82,5,22.2,135.37,RCB
RK Singh,5,109,53,3,36.33,205.66,MI
JM Sharma,5,106,51,4,26.5,207.84,RCB
AB de Villiers,5,106,63,4,26.5,168.25,RR
Tarang Gohel,5,105,53,5,21.0,198.11,DC
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
Sameer Rizvi,5,100,49,2,50.0,204.08,LSG
WL Madsen,5,100,67,1,100.0,149.25,MI
H Klaasen,5,96,71,5,19.2,135.21,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
JC Buttler,5,91,49,3,30.33,185.71,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,MI
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
TH David,5,88,65,4,22.0,135.38,PBKS
MJ Owen,5,86,48,4,21.5,179.17,DC
N Rana,5,85,69,5,17.0,123.19,PBKS
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
D Brevis,5,84,65,3,28.0,129.23,RR
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
JP Inglis,5,83,54,4,20.75,153.7,GT
Aniket Verma,5,82,50,5,16.4,164.0,RR
T Stubbs,5,80,49,3,26.67,163.27,CSK
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
MS Dhoni,5,75,59,3,25.0,127.12,CSK
Rahul Singh,5,74,56,4,18.5,132.14,RCB
CH Morris,5,74,41,5,14.8,180.49,DC
RM Patidar,5,73,62,4,18.25,117.74,KKR
Waseem Muhammad,3,73,47,3,24.33,155.32,
GD Phillips,5,72,41,3,24.0,175.61,GT
R Ashwin,5,71,43,3,23.67,165.12,KKR
Babar Azam,5,71,61,5,14.2,116.39,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
M Jansen,4,68,45,2,34.0,151.11,SRH
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
D Wiese,5,66,38,2,33.0,173.68,GT
AHT Donald,1,65,31,1,65.0,209.68,RCB
R Powell,5,64,43,5,12.8,148.84,
Mohammad Nabi,5,64,40,3,21.33,160.0,LSG
SS Iyer,3,62,33,3,20.67,187.88,LSG
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
DJ Hooda,5,60,34,4,15.0,176.47,DC
F du Plessis,5,58,52,5,11.6,111.54,
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Akash Vasisht,5,56,30,4,14.0,186.67,DC
V Suryavanshi,5,56,45,5,11.2,124.44,PBKS
Shahbaz Ahmed,5,56,34,4,14.0,164.71,GT
HC Brook,5,55,43,4,13.75,127.91,
Arshad Khan,5,55,33,2,27.5,166.67,RR
KH Pandya,5,55,45,5,11.0,122.22,SRH
TA Boult,5,53,32,3,17.67,165.62,MI
YK Pathan,5,49,35,1,49.0,140.0,KKR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
M Markande,5,45,57,2,22.5,78.95,SRH
RS Hangargekar,4,45,18,2,22.5,250.0,MI
HH Pandya,5,45,29,4,11.25,155.17,MI
PP Shaw,5,43,35,5,8.6,122.86,RCB
TP Ura,3,42,25,3,14.0,168.0,PBKS
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,
Rashid Khan,5,40,34,2,20.0,117.65,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Karan Lal,5,39,27,5,7.8,144.44,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
R Shepherd,5,36,22,5,7.2,163.64,GT
SH Johnson,4,36,23,3,12.0,156.52,GT
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
AR Ramjani,5,34,40,2,17.0,85.0,PBKS
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
T Natarajan,5,31,17,3,10.33,182.35,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
SPD Smith,3,31,30,3,10.33,103.33,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
N Pooran,5,31,26,4,7.75,119.23,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
V Nigam,3,31,18,2,15.5,172.22,MI
MK Lomror,5,30,27,4,7.5,111.11,SRH
Fazalhaq Farooqi,5,29,39,4,7.25,74.36,CSK
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
SL Malinga,2,27,13,0,27.0,207.69,PBKS
Suryansh Shedge,5,27,15,5,5.4,180.0,CSK
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,29,2,13.5,93.1,KKR
N Wadhera,5,26,15,4,6.5,173.33,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
DJ Bravo,4,25,14,3,8.33,178.57,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
DP Conway,2,23,31,1,23.0,74.19,PBKS
N Sindhu,5,23,13,5,4.6,176.92,DC
JC Archer,5,22,38,2,11.0,57.89,LSG
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
DS Rathi,5,21,13,3,7.0,161.54,KKR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
GF Linde,5,21,26,3,7.0,80.77,GT
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Nithish Kumar Reddy,5,19,12,1,19.0,158.33,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
NT Ellis,5,19,34,5,3.8,55.88,SRH
RA Jadeja,5,18,19,4,4.5,94.74,RCB
Anmolpreet Singh,3,18,7,0,18.0,257.14,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
M Siddharth,3,17,7,1,17.0,242.86,CSK
Avesh Khan,5,16,15,4,4.0,106.67,GT
Shaheen Shah Afridi,3,16,30,2,8.0,53.33,MI
Arslan Khan,2,16,12,2,8.0,133.33,RR
T Banton,1,16,10,1,16.0,160.0,MI
PJ Cummins,5,15,21,5,3.0,71.43,
CV Varun,5,15,30,3,5.0,50.0,PBKS
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
NA Rathva,3,14,16,3,4.67,87.5,RCB
V Puthur,4,14,15,3,4.67,93.33,DC
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
