striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,288,162,2,144.0,177.78,RR
PWH de Silva,5,274,132,4,68.5,207.58,RCB
JP Inglis,5,256,119,3,85.33,215.13,GT
CH Gayle,5,250,164,3,83.33,152.44,CSK
C Green,5,234,135,4,58.5,173.33,KKR
Abhishek Sharma,5,232,116,4,58.0,200.0,MI
PD Salt,5,211,117,4,52.75,180.34,RCB
BM Duckett,5,209,140,4,52.25,149.29,SRH
R Parag,5,202,115,5,40.4,175.65,GT
Naman Dhir,5,201,130,3,67.0,154.62,GT
Shubman Gill,5,186,98,5,37.2,189.8,LSG
Sameer Rizvi,5,184,92,1,184.0,200.0,LSG
SV Samson,5,183,100,5,36.6,183.0,GT
Tilak Varma,5,183,110,4,45.75,166.36,CSK
J Fraser-McGurk,5,178,112,5,35.6,158.93,KKR
WL Madsen,5,175,116,0,175.0,150.86,MI
SA Yadav,5,174,109,5,34.8,159.63,DC
RD Rickelton,5,173,116,5,34.6,149.14,LSG
Priyansh Arya,3,167,83,2,83.5,201.2,RCB
V Kohli,5,166,98,4,41.5,169.39,RR
Jay Gohil,5,166,80,4,41.5,207.5,LSG
FH Allen,5,165,109,5,33.0,151.38,PBKS
MJ Owen,5,165,104,5,33.0,158.65,DC
GJ Maxwell,5,163,91,4,40.75,179.12,DC
MR Marsh,5,156,103,5,31.2,151.46,SRH
N Sindhu,5,156,76,4,39.0,205.26,DC
Kartik Sharma,5,151,77,4,37.75,196.1,SRH
Atharva Taide,5,146,76,4,36.5,192.11,MI
Tarang Gohel,5,145,100,4,36.25,145.0,DC
RK Singh,5,145,71,3,48.33,204.23,MI
KL Rahul,5,142,98,5,28.4,144.9,SRH
Aniket Verma,5,139,81,4,34.75,171.6,RR
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
P Simran Singh,5,134,75,3,44.67,178.67,SRH
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
TP Ura,5,117,67,5,23.4,174.63,PBKS
MA Agarwal,5,114,59,4,28.5,193.22,DC
TH David,5,114,69,3,38.0,165.22,PBKS
SP Narine,5,113,74,5,22.6,152.7,KKR
KA Pollard,5,110,64,5,22.0,171.88,CSK
AM Rahane,5,108,90,4,27.0,120.0,MI
MS Dhoni,5,104,61,4,26.0,170.49,CSK
TM Head,5,103,93,5,20.6,110.75,
BJ McMullen,5,102,73,5,20.4,139.73,RR
Tanush Kotian,5,96,42,3,32.0,228.57,CSK
D Padikkal,4,94,72,3,31.33,130.56,KKR
RD Gaikwad,5,92,76,5,18.4,121.05,GT
Sikandar Raza,5,90,57,4,22.5,157.89,
JC Buttler,3,90,64,3,30.0,140.62,LSG
SS Iyer,5,88,62,5,17.6,141.94,LSG
Shashank Singh,5,88,71,4,22.0,123.94,PBKS
AB de Villiers,5,85,59,5,17.0,144.07,RR
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Brevis,5,82,78,4,20.5,105.13,LSG
RG Sharma,5,82,47,4,20.5,174.47,KKR
RA Jadeja,5,81,53,4,20.25,152.83,SRH
N Pooran,2,81,52,1,81.0,155.77,MI
V Suryavanshi,2,77,50,2,38.5,154.0,PBKS
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,59,4,18.75,127.12,DC
Smaran Ravichandran,5,72,58,5,14.4,124.14,PBKS
GD Phillips,5,72,43,3,24.0,167.44,GT
Abishek Porel,5,71,60,5,14.2,118.33,RR
AD Russell,5,70,48,4,17.5,145.83,DC
Sakibul Gani,4,70,34,2,35.0,205.88,RCB
Abdul Samad,5,70,53,4,17.5,132.08,LSG
V Nigam,5,70,44,3,23.33,159.09,GT
S Dube,5,68,50,5,13.6,136.0,RR
RR Rossouw,5,68,37,3,22.67,183.78,SRH
R Ashwin,5,68,47,3,22.67,144.68,KKR
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,
Karan Shinde,5,65,42,4,16.25,154.76,RCB
LS Livingstone,5,64,58,3,21.33,110.34,KKR
R Powell,5,63,52,5,12.6,121.15,LSG
Mohammad Nabi,5,62,44,5,12.4,140.91,LSG
KD Karthik,5,62,43,4,15.5,144.19,RR
RA Bawa,5,61,27,5,12.2,225.93,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
Ravi Singh,3,59,31,3,19.67,190.32,KKR
Salil Arora,3,59,34,2,29.5,173.53,RCB
HS Desai,4,56,35,4,14.0,160.0,CSK
YK Pathan,5,55,34,4,13.75,161.76,KKR
Chirag Jani,5,55,34,4,13.75,161.76,CSK
DS Airee,5,54,40,5,10.8,135.0,CSK
JM Sharma,5,54,34,5,10.8,158.82,RCB
KH Pandya,5,53,44,5,10.6,120.45,RR
Urvil Patel,5,53,35,5,10.6,151.43,MI
HH Pandya,5,53,31,4,13.25,170.97,MI
Nithish Kumar Reddy,5,52,30,3,17.33,173.33,SRH
