striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PD Salt,5,317,172,4,79.25,184.3,RCB
P Simran Singh,5,286,164,4,71.5,174.39,SRH
C Green,5,279,152,3,93.0,183.55,KKR
PWH de Silva,5,263,140,5,52.6,187.86,RCB
V Kohli,5,245,156,4,61.25,157.05,RR
CH Gayle,5,245,140,5,49.0,175.0,CSK
Sameer Rizvi,5,211,101,1,211.0,208.91,LSG
Tilak Varma,5,208,132,5,41.6,157.58,CSK
Shubman Gill,5,201,100,4,50.25,201.0,LSG
S Dube,5,193,120,4,48.25,160.83,RR
FH Allen,5,186,113,5,37.2,164.6,PBKS
MW Short,5,178,114,5,35.6,156.14,MI
KL Rahul,5,175,120,4,43.75,145.83,SRH
BJ McMullen,5,174,110,4,43.5,158.18,RR
GJ Maxwell,5,173,96,5,34.6,180.21,DC
Atharva Taide,5,167,108,3,55.67,154.63,MI
JM Sharma,5,164,101,3,54.67,162.38,RCB
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
Aniket Verma,5,156,88,4,39.0,177.27,RR
MR Marsh,5,156,103,5,31.2,151.46,SRH
MJ Owen,5,154,78,4,38.5,197.44,DC
B Sai Sudharsan,5,150,117,4,37.5,128.21,PBKS
Tarang Gohel,5,145,77,5,29.0,188.31,DC
RK Singh,5,142,71,2,71.0,200.0,MI
SV Samson,5,141,98,4,35.25,143.88,GT
YBK Jaiswal,5,141,90,3,47.0,156.67,RR
RD Gaikwad,5,139,95,5,27.8,146.32,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
Jay Gohil,5,132,68,5,26.4,194.12,LSG
RG Sharma,5,131,71,3,43.67,184.51,KKR
SP Narine,5,130,81,5,26.0,160.49,KKR
N Sindhu,5,129,77,5,25.8,167.53,DC
SA Yadav,5,126,82,4,31.5,153.66,DC
R Parag,5,123,80,5,24.6,153.75,GT
WG Jacks,5,120,77,5,24.0,155.84,LSG
MP Stoinis,5,119,75,5,23.8,158.67,KKR
Abdul Samad,5,119,68,4,29.75,175.0,LSG
MA Agarwal,5,114,59,4,28.5,193.22,DC
H Klaasen,5,110,91,5,22.0,120.88,CSK
KA Pollard,5,109,60,3,36.33,181.67,CSK
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
Karan Shinde,5,102,64,2,51.0,159.38,RCB
WL Madsen,5,100,67,1,100.0,149.25,MI
Akash Vasisht,5,95,57,4,23.75,166.67,SRH
Naman Dhir,5,95,65,5,19.0,146.15,GT
JP Inglis,5,93,67,5,18.6,138.81,GT
TM Head,5,92,67,4,23.0,137.31,RR
Abishek Porel,5,90,74,5,18.0,121.62,RR
Sikandar Raza,5,90,57,4,22.5,157.89,MI
