striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,293,154,2,146.5,190.26,RR
CH Gayle,5,280,173,2,140.0,161.85,CSK
JP Inglis,5,264,147,4,66.0,179.59,GT
Naman Dhir,5,241,140,2,120.5,172.14,GT
Abhishek Sharma,5,232,117,4,58.0,198.29,MI
C Green,5,225,136,3,75.0,165.44,KKR
MR Marsh,5,223,138,4,55.75,161.59,SRH
V Kohli,5,222,128,4,55.5,173.44,RR
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
J Fraser-McGurk,5,200,118,5,40.0,169.49,KKR
Atharva Taide,5,193,109,4,48.25,177.06,MI
SV Samson,5,187,123,5,37.4,152.03,GT
WL Madsen,5,178,116,1,178.0,153.45,MI
RD Rickelton,5,173,116,5,34.6,149.14,LSG
Shubman Gill,5,170,92,5,34.0,184.78,LSG
FH Allen,5,165,109,5,33.0,151.38,PBKS
Jay Gohil,5,163,77,4,40.75,211.69,LSG
Kartik Sharma,5,158,89,5,31.6,177.53,SRH
PD Salt,5,156,92,5,31.2,169.57,RCB
BM Duckett,5,154,100,4,38.5,154.0,SRH
Aniket Verma,5,153,88,5,30.6,173.86,RR
SA Yadav,5,153,100,5,30.6,153.0,DC
N Sindhu,5,152,78,4,38.0,194.87,DC
RK Singh,5,146,72,2,73.0,202.78,MI
Tarang Gohel,5,145,100,4,36.25,145.0,DC
GJ Maxwell,5,143,83,4,35.75,172.29,DC
Sameer Rizvi,5,138,68,2,69.0,202.94,LSG
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
R Parag,5,132,74,3,44.0,178.38,GT
MS Dhoni,5,128,71,2,64.0,180.28,CSK
MJ Owen,5,126,69,5,25.2,182.61,DC
KL Rahul,5,126,73,5,25.2,172.6,SRH
JC Buttler,5,124,83,5,24.8,149.4,LSG
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
R Powell,5,120,94,5,24.0,127.66,LSG
P Simran Singh,5,120,76,4,30.0,157.89,SRH
Sakibul Gani,5,119,58,4,29.75,205.17,RCB
TP Ura,5,117,67,5,23.4,174.63,PBKS
MA Agarwal,5,114,59,4,28.5,193.22,DC
TH David,5,114,69,3,38.0,165.22,PBKS
SP Narine,5,114,80,5,22.8,142.5,KKR
RD Gaikwad,5,113,83,4,28.25,136.14,GT
HS Desai,5,110,74,5,22.0,148.65,CSK
AM Rahane,5,108,90,4,27.0,120.0,MI
PWH de Silva,5,108,64,5,21.6,168.75,RCB
KA Pollard,5,108,66,5,21.6,163.64,CSK
N Pooran,3,108,65,2,54.0,166.15,MI
TM Head,5,103,93,5,20.6,110.75,
Tilak Varma,5,102,68,5,20.4,150.0,CSK
BJ McMullen,5,102,73,5,20.4,139.73,RR
VR Iyer,5,101,57,2,50.5,177.19,SRH
SR Dickson,3,94,63,3,31.33,149.21,RCB
D Padikkal,4,94,72,3,31.33,130.56,KKR
GD Phillips,5,94,48,2,47.0,195.83,GT
Sikandar Raza,5,90,57,4,22.5,157.89,
Shashank Singh,5,88,71,4,22.0,123.94,PBKS
AB de Villiers,5,85,59,5,17.0,144.07,RR
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
S Dube,5,82,57,5,16.4,143.86,RR
D Brevis,5,82,78,4,20.5,105.13,LSG
LS Livingstone,5,81,70,3,27.0,115.71,KKR
Ravi Singh,5,79,46,5,15.8,171.74,KKR
Abdul Samad,5,78,58,4,19.5,134.48,LSG
KD Karthik,5,77,49,4,19.25,157.14,RR
V Suryavanshi,2,77,50,2,38.5,154.0,PBKS
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RA Jadeja,5,75,51,4,18.75,147.06,SRH
SS Iyer,5,73,55,5,14.6,132.73,LSG
Smaran Ravichandran,5,72,58,5,14.4,124.14,PBKS
