striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
C Green,5,286,168,4,71.5,170.24,KKR
V Kohli,5,280,167,4,70.0,167.66,DC
PD Salt,5,265,145,4,66.25,182.76,RCB
CH Gayle,5,256,141,5,51.2,181.56,CSK
KL Rahul,5,255,165,3,85.0,154.55,SRH
Shubman Gill,5,233,116,4,58.25,200.86,LSG
PWH de Silva,5,225,117,5,45.0,192.31,RCB
P Simran Singh,5,221,131,5,44.2,168.7,SRH
BJ McMullen,5,214,137,4,53.5,156.2,RR
Tilak Varma,5,205,137,5,41.0,149.64,CSK
WG Jacks,5,195,128,5,39.0,152.34,LSG
S Dube,5,190,132,5,38.0,143.94,RR
FH Allen,5,186,113,5,37.2,164.6,PBKS
RD Gaikwad,5,183,105,5,36.6,174.29,GT
MW Short,5,178,114,5,35.6,156.14,MI
Atharva Taide,5,167,108,3,55.67,154.63,MI
Priyansh Arya,5,165,94,5,33.0,175.53,SRH
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
KA Pollard,5,160,89,3,53.33,179.78,CSK
MR Marsh,5,158,101,5,31.6,156.44,SRH
YBK Jaiswal,5,153,81,3,51.0,188.89,RR
SP Narine,5,144,90,5,28.8,160.0,KKR
RK Singh,5,142,71,2,71.0,200.0,MI
MP Stoinis,5,136,82,5,27.2,165.85,KKR
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
SV Samson,5,133,96,4,33.25,138.54,GT
RG Sharma,5,132,64,3,44.0,206.25,KKR
Abdul Samad,5,132,87,3,44.0,151.72,LSG
B Sai Sudharsan,5,131,114,5,26.2,114.91,CSK
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
SA Yadav,5,127,83,3,42.33,153.01,DC
Karan Shinde,5,125,64,3,41.67,195.31,RCB
Naman Dhir,5,124,77,5,24.8,161.04,GT
N Sindhu,5,122,63,5,24.4,193.65,DC
Jay Gohil,5,122,72,4,30.5,169.44,LSG
RM Patidar,5,120,87,3,40.0,137.93,KKR
MA Agarwal,5,114,59,4,28.5,193.22,RR
AB de Villiers,5,106,63,4,26.5,168.25,RR
JM Sharma,5,106,51,4,26.5,207.84,RCB
MS Dhoni,5,104,61,4,26.0,170.49,CSK
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
Tarang Gohel,5,101,54,5,20.2,187.04,DC
WL Madsen,5,100,67,1,100.0,149.25,MI
R Parag,5,100,63,4,25.0,158.73,GT
Sameer Rizvi,5,100,49,2,50.0,204.08,LSG
Hassan Nawaz,5,99,77,4,24.75,128.57,RCB
GJ Maxwell,5,97,62,5,19.4,156.45,RR
H Klaasen,5,96,71,5,19.2,135.21,CSK
VR Iyer,5,96,65,3,32.0,147.69,SRH
JP Inglis,5,94,56,4,23.5,167.86,GT
JC Buttler,5,91,49,3,30.33,185.71,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,MI
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
TH David,5,88,65,4,22.0,135.38,PBKS
N Rana,5,85,69,5,17.0,123.19,PBKS
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
Aniket Verma,5,82,50,5,16.4,164.0,RR
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
D Brevis,5,76,59,3,25.33,128.81,RR
T Stubbs,5,76,56,4,19.0,135.71,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,63,4,18.75,119.05,DC
JG Bethell,5,75,53,3,25.0,141.51,LSG
Rahul Singh,5,74,56,4,18.5,132.14,RCB
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
GD Phillips,5,72,41,3,24.0,175.61,GT
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
M Jansen,5,68,46,3,22.67,147.83,SRH
Tanush Kotian,5,67,31,2,33.5,216.13,CSK
TA Boult,5,67,41,4,16.75,163.41,MI
RA Tripathi,5,66,54,5,13.2,122.22,KKR
