striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,305,172,4,76.25,177.33,L.S.G.
Shubman Gill,5,289,173,4,72.25,167.05,L.S.G.
Naman Dhir,5,281,168,4,70.25,167.26,G.T.
N Pooran,5,235,123,3,78.33,191.06,M.I.
CH Gayle,4,234,154,4,58.5,151.95,C.S.K.
N Sindhu,5,233,106,4,58.25,219.81,D.C.
JP Inglis,5,224,127,4,56.0,176.38,G.T.
TM Head,5,224,142,5,44.8,157.75,M.I.
Rahul Singh,5,209,119,5,41.8,175.63,R.C.B.
RD Rickelton,5,191,111,4,47.75,172.07,L.S.G.
FH Allen,5,190,115,4,47.5,165.22,P.B.K.S.
GJ Maxwell,5,189,117,4,47.25,161.54,R.R.
Abhishek Sharma,5,188,93,5,37.6,202.15,M.I.
VR Iyer,5,185,118,2,92.5,156.78,S.R.H.
KL Rahul,5,180,120,5,36.0,150.0,S.R.H.
Aniket Verma,5,176,92,5,35.2,191.3,R.R.
Ishaan Gadekar,4,172,119,4,43.0,144.54,R.C.B.
BJ McMullen,5,171,94,5,34.2,181.91,R.R.
H Klaasen,5,171,114,4,42.75,150.0,C.S.K.
RD Gaikwad,5,171,99,4,42.75,172.73,G.T.
Smaran Ravichandran,5,169,111,5,33.8,152.25,P.B.K.S.
SV Samson,5,162,103,5,32.4,157.28,G.T.
Tilak Varma,5,156,99,5,31.2,157.58,C.S.K.
SA Yadav,5,155,74,5,31.0,209.46,D.C.
Ishan Kishan,5,148,99,5,29.6,149.49,M.I.
BM Duckett,5,142,99,5,28.4,143.43,P.B.K.S.
RM Patidar,5,140,98,4,35.0,142.86,K.K.R.
P Simran Singh,5,140,102,5,28.0,137.25,S.R.H.
BA Stokes,5,136,93,4,34.0,146.24,L.S.G.
J Fraser-McGurk,5,136,76,5,27.2,178.95,K.K.R.
SP Narine,5,136,94,5,27.2,144.68,K.K.R.
SS Iyer,5,132,81,5,26.4,162.96,L.S.G.
Abishek Porel,5,129,90,5,25.8,143.33,D.C.
PHKD Mendis,5,129,71,3,43.0,181.69,S.R.H.
