striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
RD Rickelton,5,251,153,4,2,62.75,164.05,R.R.
KL Rahul,5,233,150,3,4,77.67,155.33,S.R.H.
TM Head,5,226,135,5,2,45.2,167.41,C.S.K.
FH Allen,5,225,128,4,2,56.25,175.78,L.S.G.
B Sai Sudharsan,5,211,140,5,2,42.2,150.71,R.C.B.
P Simran Singh,5,206,121,5,2,41.2,170.25,S.R.H.
RD Gaikwad,5,200,128,4,3,50.0,156.25,R.C.B.
Aniket Verma,5,196,102,3,4,65.33,192.16,R.R.
Shubman Gill,5,193,110,4,1,48.25,175.45,L.S.G.
Tilak Varma,5,189,104,4,3,47.25,181.73,C.S.K.
PP Shaw,5,184,119,5,3,36.8,154.62,M.I.
SV Samson,5,184,119,4,2,46.0,154.62,G.T.
PD Salt,5,182,108,3,1,60.67,168.52,R.C.B.
SP Narine,5,179,109,5,3,35.8,164.22,L.S.G.
YBK Jaiswal,5,176,91,1,5,176.0,193.41,R.R.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
N Pooran,5,172,108,4,4,43.0,159.26,M.I.
VR Iyer,5,172,90,0,5,172.0,191.11,S.R.H.
Priyansh Arya,5,169,83,5,1,33.8,203.61,S.R.H.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
KA Pollard,5,148,106,3,4,49.33,139.62,C.S.K.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
AR Patel,5,145,83,3,5,48.33,174.7,C.S.K.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
Ashutosh Sharma,5,144,74,3,4,48.0,194.59,R.C.B.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
H Klaasen,5,136,80,4,3,34.0,170.0,P.B.K.S.
GJ Maxwell,5,133,92,4,1,33.25,144.57,R.R.
JP Inglis,5,133,90,3,4,44.33,147.78,G.T.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
Q de Kock,5,128,93,5,1,25.6,137.63,P.B.K.S.
Jay Gohil,5,125,66,1,7,125.0,189.39,M.I.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
RK Singh,5,118,76,3,5,39.33,155.26,R.C.B.
BM Duckett,5,116,75,4,2,29.0,154.67,C.S.K.
AK Markram,5,115,86,4,3,28.75,133.72,S.R.H.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
Shashank Singh,5,110,71,5,2,22.0,154.93,P.B.K.S.
Abhishek Sharma,5,106,72,4,2,26.5,147.22,M.I.
V Suryavanshi,3,105,70,3,2,35.0,150.0,P.B.K.S.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
Washington Sundar,5,104,87,3,1,34.67,119.54,P.B.K.S.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
JM Sharma,5,101,48,2,6,50.5,210.42,R.C.B.
SS Iyer,5,100,65,5,4,20.0,153.85,L.S.G.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
R Parag,5,95,64,2,5,47.5,148.44,G.T.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
WG Jacks,5,85,41,3,3,28.33,207.32,L.S.G.
Sameer Rizvi,4,84,48,1,5,84.0,175.0,L.S.G.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
LS Livingstone,5,82,60,5,2,16.4,136.67,S.R.H.
