striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,411,212,2,205.5,193.87,LSG
CH Gayle,5,334,172,3,111.33,194.19,RCB
P Simran Singh,5,303,185,5,60.6,163.78,SRH
V Suryavanshi,5,292,169,4,73.0,172.78,PBKS
Urvil Patel,5,286,180,4,71.5,158.89,MI
Naman Dhir,5,279,141,4,69.75,197.87,GT
Tilak Varma,5,277,164,4,69.25,168.9,CSK
Sahil Parakh,5,250,149,5,50.0,167.79,SRH
KL Rahul,5,239,136,3,79.67,175.74,SRH
Tushar Raheja,5,211,115,5,42.2,183.48,MI
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Atharva Taide,5,192,122,4,48.0,157.38,RCB
Abhishek Sharma,5,192,96,4,48.0,200.0,MI
Tarang Gohel,5,184,97,3,61.33,189.69,DC
TL Seifert,5,184,106,5,36.8,173.58,PBKS
C Green,5,176,125,5,35.2,140.8,KKR
YBK Jaiswal,5,170,83,4,42.5,204.82,RR
Salil Arora,5,169,85,3,56.33,198.82,RCB
Abishek Porel,5,168,100,3,56.0,168.0,LSG
JC Buttler,5,162,105,2,81.0,154.29,SRH
WL Madsen,5,161,91,3,53.67,176.92,KKR
N Sindhu,5,161,87,4,40.25,185.06,DC
JP Inglis,5,159,112,5,31.8,141.96,GT
GJ Maxwell,5,154,74,5,30.8,208.11,DC
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
Aniket Verma,5,146,85,4,36.5,171.76,RR
SA Yadav,5,144,85,5,28.8,169.41,DC
Smaran Ravichandran,5,141,93,4,35.25,151.61,MI
S Dube,5,141,112,4,35.25,125.89,RR
MJ Owen,5,139,72,5,27.8,193.06,DC
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
Vansh Bedi,5,131,77,2,65.5,170.13,PBKS
R Parag,5,130,76,4,32.5,171.05,GT
RD Rickelton,5,130,92,4,32.5,141.3,RR
GD Phillips,5,128,61,2,64.0,209.84,RR
WG Jacks,5,127,74,4,31.75,171.62,LSG
Shashank Singh,5,125,74,4,31.25,168.92,PBKS
SV Samson,5,124,60,5,24.8,206.67,GT
FH Allen,5,124,86,5,24.8,144.19,LSG
SS Iyer,5,123,83,5,24.6,148.19,MI
RR Rossouw,5,123,100,5,24.6,123.0,PBKS
KK Nair,5,123,75,3,41.0,164.0,CSK
H Klaasen,5,119,81,5,23.8,146.91,CSK
BM Duckett,5,119,77,5,23.8,154.55,
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
KA Pollard,5,113,72,5,22.6,156.94,CSK
SP Narine,5,113,81,5,22.6,139.51,PBKS
MR Marsh,5,113,63,3,37.67,179.37,MI
PD Salt,5,111,90,5,22.2,123.33,RR
VR Iyer,5,110,49,2,55.0,224.49,SRH
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
TH David,5,102,58,4,25.5,175.86,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
V Nigam,5,101,54,3,33.67,187.04,GT
MW Short,5,100,72,5,20.0,138.89,SRH
RD Gaikwad,4,100,43,4,25.0,232.56,CSK
PWH de Silva,5,99,43,4,24.75,230.23,RCB
Sakibul Gani,5,94,53,5,18.8,177.36,MI
F du Plessis,2,90,62,2,45.0,145.16,CSK
PHKD Mendis,4,90,50,2,45.0,180.0,PBKS
RA Jadeja,5,88,54,3,29.33,162.96,LSG
Jay Gohil,5,85,45,3,28.33,188.89,LSG
D Brevis,5,82,65,4,20.5,126.15,GT
TM Head,5,81,77,5,16.2,105.19,
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
Abhishek Pathak,4,81,54,4,20.25,150.0,RCB
N Pooran,5,77,42,5,15.4,183.33,MI
MS Dhoni,5,73,45,3,24.33,162.22,KKR
N Rana,5,73,67,5,14.6,108.96,PBKS
HH Pandya,5,72,38,4,18.0,189.47,SRH
RK Singh,5,71,33,3,23.67,215.15,GT
JG Bethell,5,69,55,4,17.25,125.45,GT
RG Sharma,5,67,48,5,13.4,139.58,KKR
Tanush Kotian,5,65,22,2,32.5,295.45,CSK
AM Rahane,5,65,57,4,16.25,114.04,CSK
KD Karthik,4,65,45,4,16.25,144.44,RR
Chirag Jani,2,63,27,1,63.0,233.33,RCB
SR Watson,4,62,41,3,20.67,151.22,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Nithish Kumar Reddy,5,58,40,4,14.5,145.0,GT
Kartik Sharma,5,58,34,3,19.33,170.59,SRH
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
AK Markram,5,55,31,5,11.0,177.42,DC
T Stubbs,5,53,43,4,13.25,123.26,PBKS
JM Sharma,4,52,48,2,26.0,108.33,RCB
MP Stoinis,5,51,46,5,10.2,110.87,
Ankit Kumar,4,51,35,4,12.75,145.71,SRH
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,50,44,2,25.0,113.64,RR
GF Linde,5,49,30,3,16.33,163.33,GT
BJ McMullen,4,48,38,3,16.0,126.32,DC
TA Boult,5,48,36,5,9.6,133.33,SRH
RM Patidar,5,46,43,5,9.2,106.98,RCB
LS Livingstone,5,44,38,3,14.67,115.79,KKR
D Wiese,5,44,33,5,8.8,133.33,KKR
AGS Gous,2,44,26,2,22.0,169.23,DC
Karan Shinde,5,44,34,4,11.0,129.41,DC
DR Mousley,5,43,36,5,8.6,119.44,LSG
Saim Ayub,3,43,34,3,14.33,126.47,SRH
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
Abdul Samad,5,41,37,4,10.25,110.81,SRH
Ramandeep Singh,5,40,31,3,13.33,129.03,KKR
S Lamichhane,5,38,24,2,19.0,158.33,KKR
Sameer Rizvi,5,36,17,4,9.0,211.76,LSG
JM Coles,5,34,29,4,8.5,117.24,MI
JJ Bumrah,5,33,15,2,16.5,220.0,DC
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
