striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,279,154,4,69.75,181.17,LSG
CH Gayle,5,247,162,5,49.4,152.47,CSK
Smaran Ravichandran,5,238,127,5,47.6,187.4,PBKS
JM Sharma,5,228,109,4,57.0,209.17,RCB
Atharva Taide,5,224,133,4,56.0,168.42,MI
SA Yadav,5,222,128,5,44.4,173.44,DC
JP Inglis,5,216,131,5,43.2,164.89,GT
FH Allen,5,210,124,3,70.0,169.35,PBKS
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
Tarang Gohel,5,200,117,4,50.0,170.94,DC
N Sindhu,5,191,85,3,63.67,224.71,DC
Shubman Gill,5,187,121,5,37.4,154.55,LSG
VR Iyer,5,185,118,2,92.5,156.78,SRH
SP Narine,5,182,135,5,36.4,134.81,KKR
Rahul Singh,5,176,105,5,35.2,167.62,RCB
SV Samson,5,175,108,5,35.0,162.04,GT
MR Marsh,4,173,102,3,57.67,169.61,SRH
GJ Maxwell,5,172,92,5,34.4,186.96,RR
BJ McMullen,5,171,94,5,34.2,181.91,RR
RD Gaikwad,5,168,89,4,42.0,188.76,GT
KL Rahul,5,167,109,4,41.75,153.21,SRH
P Simran Singh,5,161,107,5,32.2,150.47,SRH
B Sai Sudharsan,5,160,104,5,32.0,153.85,CSK
Naman Dhir,5,158,99,4,39.5,159.6,GT
AB de Villiers,5,157,90,4,39.25,174.44,RR
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
Tilak Varma,5,154,98,5,30.8,157.14,CSK
RM Patidar,5,151,87,3,50.33,173.56,KKR
V Suryavanshi,5,149,79,5,29.8,188.61,PBKS
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
Ishaan Gadekar,5,143,98,5,28.6,145.92,RCB
H Klaasen,5,139,84,4,34.75,165.48,CSK
PD Salt,5,138,82,5,27.6,168.29,RCB
BA Stokes,5,136,93,4,34.0,146.24,LSG
Aniket Verma,5,136,74,4,34.0,183.78,RR
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
N Rana,5,135,88,4,33.75,153.41,PBKS
YBK Jaiswal,5,135,71,5,27.0,190.14,RR
C Green,5,133,71,3,44.33,187.32,KKR
Dhruv Jurel,5,131,82,4,32.75,159.76,RCB
RK Singh,5,130,60,2,65.0,216.67,MI
BM Duckett,5,129,82,5,25.8,157.32,PBKS
Abishek Porel,5,129,90,5,25.8,143.33,DC
S Dube,5,122,74,4,30.5,164.86,RR
V Kohli,5,119,73,5,23.8,163.01,DC
MP Stoinis,5,115,78,4,28.75,147.44,
RG Sharma,5,115,51,4,28.75,225.49,KKR
Sikandar Raza,5,113,77,4,28.25,146.75,MI
MA Agarwal,5,113,59,4,28.25,191.53,RR
LG Pretorius,5,113,93,5,22.6,121.51,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Shashank Singh,5,103,52,2,51.5,198.08,PBKS
R Powell,5,101,63,5,20.2,160.32,KKR
Q de Kock,5,98,83,5,19.6,118.07,KKR
HC Brook,5,97,58,5,19.4,167.24,MI
Bilal Zalmai,3,95,54,2,47.5,175.93,MI
RK Bhui,5,93,59,3,31.0,157.63,PBKS
R Parag,5,92,60,3,30.67,153.33,GT
Sameer Rizvi,5,92,47,2,46.0,195.74,LSG
SS Iyer,5,90,49,5,18.0,183.67,LSG
TM Head,5,89,64,4,22.25,139.06,MI
JC Buttler,5,86,49,5,17.2,175.51,LSG
D Padikkal,3,80,63,3,26.67,126.98,KKR
RA Bawa,5,80,36,4,20.0,222.22,SRH
Abdul Samad,5,79,69,2,39.5,114.49,LSG
Jay Gohil,5,78,51,3,26.0,152.94,LSG
TH David,5,76,56,4,19.0,135.71,
MJ Owen,5,75,51,4,18.75,147.06,DC
MS Dhoni,5,75,59,3,25.0,127.12,KKR
JG Bethell,5,75,53,3,25.0,141.51,SRH
RR Pant,5,75,53,5,15.0,141.51,GT
GD Phillips,5,74,41,2,37.0,180.49,GT
DS Airee,5,73,47,5,14.6,155.32,RCB
R Ashwin,5,71,43,3,23.67,165.12,
AK Markram,5,71,49,4,17.75,144.9,DC
KD Karthik,5,70,40,3,23.33,175.0,RCB
