striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
Shubman Gill,5,257,147,4,1,64.25,174.83,L.S.G.
RD Rickelton,5,251,153,4,2,62.75,164.05,R.R.
KL Rahul,5,233,150,3,4,77.67,155.33,S.R.H.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
P Simran Singh,5,206,121,5,2,41.2,170.25,S.R.H.
BJ McMullen,5,203,127,5,1,40.6,159.84,D.C.
Tilak Varma,5,198,113,4,3,49.5,175.22,C.S.K.
Aniket Verma,5,196,102,3,4,65.33,192.16,R.R.
PD Salt,5,194,106,3,1,64.67,183.02,R.C.B.
KA Pollard,5,194,129,2,4,97.0,150.39,C.S.K.
B Sai Sudharsan,5,192,129,5,2,38.4,148.84,R.C.B.
PP Shaw,5,184,119,5,3,36.8,154.62,M.I.
SV Samson,5,184,119,4,2,46.0,154.62,G.T.
TM Head,5,182,110,5,2,36.4,165.45,C.S.K.
SS Iyer,5,177,110,3,4,59.0,160.91,L.S.G.
YBK Jaiswal,5,176,91,1,5,176.0,193.41,R.R.
FH Allen,5,174,123,5,2,34.8,141.46,L.S.G.
N Pooran,5,172,108,4,4,43.0,159.26,M.I.
VR Iyer,5,172,90,0,5,172.0,191.11,S.R.H.
Priyansh Arya,5,169,83,5,1,33.8,203.61,S.R.H.
V Suryavanshi,4,164,110,4,2,41.0,149.09,P.B.K.S.
Q de Kock,5,155,124,5,1,31.0,125.0,P.B.K.S.
Ashutosh Sharma,5,153,78,4,4,38.25,196.15,R.C.B.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
BM Duckett,5,143,88,4,2,35.75,162.5,C.S.K.
JM Bairstow,5,142,103,4,2,35.5,137.86,K.K.R.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
JC Buttler,5,136,91,5,1,27.2,149.45,K.K.R.
JP Inglis,5,133,90,3,4,44.33,147.78,G.T.
GJ Maxwell,5,133,92,4,1,33.25,144.57,R.R.
BA Stokes,5,132,91,4,1,33.0,145.05,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
RD Gaikwad,5,128,78,5,3,25.6,164.1,R.C.B.
Jay Gohil,5,125,66,1,7,125.0,189.39,M.I.
AM Rahane,5,123,93,5,4,24.6,132.26,K.K.R.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
H Klaasen,5,118,68,4,3,29.5,173.53,P.B.K.S.
AK Markram,5,115,86,4,3,28.75,133.72,S.R.H.
RK Singh,5,114,79,3,5,38.0,144.3,R.C.B.
Sikandar Raza,5,113,77,4,4,28.25,146.75,D.C.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
AR Patel,5,108,64,3,5,36.0,168.75,C.S.K.
N Rana,5,106,57,5,6,21.2,185.96,K.K.R.
Abhishek Sharma,5,106,72,4,2,26.5,147.22,M.I.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
Washington Sundar,5,104,87,3,1,34.67,119.54,P.B.K.S.
JM Sharma,5,103,50,2,6,51.5,206.0,R.C.B.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
R Parag,5,95,64,2,5,47.5,148.44,G.T.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
