striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,279,154,4,69.75,181.17,LSG
JM Sharma,5,265,134,4,66.25,197.76,RCB
SP Narine,5,252,178,5,50.4,141.57,KKR
Smaran Ravichandran,5,228,130,5,45.6,175.38,PBKS
Atharva Taide,5,224,133,4,56.0,168.42,MI
SA Yadav,5,222,128,5,44.4,173.44,DC
CH Gayle,5,218,136,5,43.6,160.29,CSK
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
Aniket Verma,5,200,104,2,100.0,192.31,RR
Tarang Gohel,5,200,117,4,50.0,170.94,DC
GJ Maxwell,5,194,100,4,48.5,194.0,RR
N Sindhu,5,191,85,3,63.67,224.71,DC
SV Samson,5,190,101,5,38.0,188.12,GT
Shubman Gill,5,187,121,5,37.4,154.55,LSG
JP Inglis,5,187,114,5,37.4,164.04,GT
VR Iyer,5,185,118,2,92.5,156.78,SRH
N Rana,5,183,123,4,45.75,148.78,PBKS
FH Allen,5,183,113,3,61.0,161.95,PBKS
S Dube,5,180,107,5,36.0,168.22,RR
AB de Villiers,5,176,97,4,44.0,181.44,RR
PD Salt,5,175,105,5,35.0,166.67,RCB
MR Marsh,4,173,102,3,57.67,169.61,SRH
KL Rahul,5,167,109,4,41.75,153.21,SRH
RD Gaikwad,5,163,96,4,40.75,169.79,GT
P Simran Singh,5,161,107,5,32.2,150.47,SRH
B Sai Sudharsan,5,160,105,5,32.0,152.38,CSK
RM Patidar,5,158,92,3,52.67,171.74,KKR
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
Tilak Varma,5,153,93,5,30.6,164.52,CSK
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
BA Stokes,5,136,93,4,34.0,146.24,SRH
Naman Dhir,5,131,87,5,26.2,150.57,GT
RK Singh,5,130,60,2,65.0,216.67,MI
Dhruv Jurel,5,130,84,5,26.0,154.76,RCB
Rahul Singh,5,130,88,5,26.0,147.73,RCB
V Suryavanshi,5,130,64,5,26.0,203.12,PBKS
Abishek Porel,5,129,90,5,25.8,143.33,DC
RG Sharma,5,123,58,4,30.75,212.07,KKR
H Klaasen,5,120,71,4,30.0,169.01,CSK
V Kohli,5,119,73,5,23.8,163.01,DC
YBK Jaiswal,5,118,66,5,23.6,178.79,RR
R Parag,5,116,72,3,38.67,161.11,GT
MP Stoinis,5,115,78,4,28.75,147.44,KKR
MA Agarwal,5,114,59,4,28.5,193.22,RR
Sikandar Raza,5,113,77,4,28.25,146.75,MI
KA Pollard,5,112,64,4,28.0,175.0,CSK
Shashank Singh,5,109,56,2,54.5,194.64,PBKS
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Gaurav Puri,5,101,50,5,20.2,202.0,CSK
HC Brook,5,97,58,5,19.4,167.24,MI
BJ McMullen,5,93,57,5,18.6,163.16,RR
RK Bhui,5,93,59,3,31.0,157.63,KKR
Ishaan Gadekar,5,93,72,5,18.6,129.17,RCB
Sameer Rizvi,5,92,47,2,46.0,195.74,LSG
C Green,5,91,46,3,30.33,197.83,KKR
JC Buttler,5,86,49,5,17.2,175.51,LSG
D Padikkal,3,80,63,3,26.67,126.98,KKR
RA Bawa,5,80,36,4,20.0,222.22,SRH
Abdul Samad,5,79,69,2,39.5,114.49,LSG
Jay Gohil,5,78,51,3,26.0,152.94,LSG
Arshad Khan,5,78,35,1,78.0,222.86,RR
BM Duckett,5,76,48,5,15.2,158.33,RCB
TH David,5,76,56,4,19.0,135.71,PBKS
MJ Owen,5,75,51,4,18.75,147.06,DC
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
GD Phillips,5,74,41,2,37.0,180.49,GT
DS Airee,5,73,47,5,14.6,155.32,RCB
R Ashwin,5,71,43,3,23.67,165.12,KKR
AK Markram,5,71,49,4,17.75,144.9,DC
KD Karthik,5,70,40,3,23.33,175.0,RR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
WL Madsen,5,69,53,3,23.0,130.19,MI
Akash Vasisht,5,69,37,3,23.0,186.49,DC
DJ Hooda,5,69,38,4,17.25,181.58,DC
Chirag Jani,4,67,35,3,22.33,191.43,PBKS
RA Tripathi,5,66,54,5,13.2,122.22,KKR
R Powell,5,64,43,5,12.8,148.84,KKR
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
F du Plessis,5,58,52,5,11.6,111.54,GT
CH Morris,3,56,28,3,18.67,200.0,DC
HH Pandya,5,56,29,3,18.67,193.1,MI
KH Pandya,5,55,45,5,11.0,122.22,SRH
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
TA Boult,5,49,24,2,24.5,204.17,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
