striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
TM Head,5,282,179,4,2,70.5,157.54,C.S.K.
KL Rahul,5,274,172,2,4,137.0,159.3,S.R.H.
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
Tilak Varma,5,260,138,3,3,86.67,188.41,C.S.K.
N Pooran,5,223,139,4,4,55.75,160.43,M.I.
FH Allen,5,222,128,4,2,55.5,173.44,L.S.G.
GJ Maxwell,5,202,115,4,1,50.5,175.65,R.R.
PP Shaw,5,191,123,5,3,38.2,155.28,M.I.
RM Patidar,5,188,132,3,3,62.67,142.42,R.R.
Q de Kock,5,187,130,5,2,37.4,143.85,P.B.K.S.
Smaran Ravichandran,5,184,111,4,4,46.0,165.77,P.B.K.S.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
PD Salt,5,173,108,3,1,57.67,160.19,R.C.B.
P Simran Singh,5,173,102,5,2,34.6,169.61,S.R.H.
SP Narine,5,172,105,4,3,43.0,163.81,L.S.G.
RD Gaikwad,5,171,117,4,3,42.75,146.15,R.C.B.
H Klaasen,5,170,99,3,3,56.67,171.72,P.B.K.S.
RD Rickelton,5,169,104,4,2,42.25,162.5,R.R.
Naman Dhir,5,164,103,3,3,54.67,159.22,G.T.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
VR Iyer,5,162,93,1,5,162.0,174.19,S.R.H.
Shashank Singh,5,161,88,4,5,40.25,182.95,P.B.K.S.
Priyansh Arya,4,159,75,4,1,39.75,212.0,S.R.H.
BM Duckett,5,155,95,4,3,38.75,163.16,C.S.K.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
B Sai Sudharsan,5,152,105,5,2,30.4,144.76,R.C.B.
Ashutosh Sharma,5,152,82,3,4,50.67,185.37,R.C.B.
Abhishek Sharma,5,150,93,4,5,37.5,161.29,M.I.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
YBK Jaiswal,5,140,65,2,5,70.0,215.38,R.R.
SS Iyer,5,135,77,5,4,27.0,175.32,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
S Dube,5,126,87,4,4,31.5,144.83,R.R.
KA Pollard,5,122,78,3,5,40.67,156.41,C.S.K.
SV Samson,5,121,88,5,2,24.2,137.5,G.T.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
AR Patel,5,120,78,4,5,30.0,153.85,C.S.K.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
JM Sharma,5,117,52,3,6,39.0,225.0,R.C.B.
RK Singh,5,115,73,4,5,28.75,157.53,R.C.B.
LS Livingstone,5,114,77,5,2,22.8,148.05,S.R.H.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
Aniket Verma,3,110,58,2,4,55.0,189.66,R.R.
JP Inglis,3,108,73,1,4,108.0,147.95,G.T.
Shubman Gill,5,106,55,4,1,26.5,192.73,L.S.G.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
MP Stoinis,5,101,72,5,3,20.2,140.28,P.B.K.S.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Jay Gohil,5,88,41,2,7,44.0,214.63,M.I.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
R Parag,5,84,51,1,5,84.0,164.71,G.T.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,G.T.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
RG Sharma,5,70,55,5,3,14.0,127.27,P.B.K.S.
Harpreet Brar,5,68,60,2,7,34.0,113.33,R.C.B.
Abishek Porel,5,64,45,5,4,12.8,142.22,D.C.
T Stubbs,5,64,51,3,5,21.33,125.49,S.R.H.
Suryansh Shedge,5,63,30,5,8,12.6,210.0,C.S.K.
HH Pandya,5,63,40,4,7,15.75,157.5,M.I.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
R Ashwin,5,60,47,3,8,20.0,127.66,K.K.R.
Sameer Rizvi,2,60,40,1,5,60.0,150.0,L.S.G.
WG Jacks,5,59,33,4,3,14.75,178.79,L.S.G.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Washington Sundar,5,56,55,4,1,14.0,101.82,P.B.K.S.
Ishan Kishan,5,52,44,5,1,10.4,118.18,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
