striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,411,212,2,205.5,193.87,LSG
CH Gayle,5,334,172,3,111.33,194.19,RCB
V Suryavanshi,5,320,187,4,80.0,171.12,PBKS
P Simran Singh,5,303,185,5,60.6,163.78,SRH
Naman Dhir,5,279,141,4,69.75,197.87,GT
C Green,5,266,172,4,66.5,154.65,KKR
Tilak Varma,5,241,142,5,48.2,169.72,CSK
KL Rahul,5,239,136,3,79.67,175.74,SRH
Urvil Patel,5,228,143,4,57.0,159.44,MI
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Sahil Parakh,4,194,118,4,48.5,164.41,SRH
Tushar Raheja,5,192,103,5,38.4,186.41,MI
Atharva Taide,5,192,122,4,48.0,157.38,RCB
Abhishek Sharma,5,185,96,4,46.25,192.71,MI
Tarang Gohel,5,184,97,3,61.33,189.69,DC
J Fraser-McGurk,5,182,79,5,36.4,230.38,KKR
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
YBK Jaiswal,5,170,83,4,42.5,204.82,RR
Salil Arora,5,169,85,3,56.33,198.82,RCB
Abishek Porel,5,168,100,3,56.0,168.0,LSG
N Sindhu,5,161,87,4,40.25,185.06,DC
WL Madsen,5,161,91,3,53.67,176.92,KKR
JP Inglis,5,159,112,5,31.8,141.96,GT
GJ Maxwell,5,154,74,5,30.8,208.11,DC
JC Buttler,5,146,97,2,73.0,150.52,SRH
Aniket Verma,5,146,85,4,36.5,171.76,RR
SA Yadav,5,144,85,5,28.8,169.41,DC
TL Seifert,4,144,89,4,36.0,161.8,PBKS
S Dube,5,141,112,4,35.25,125.89,RR
Smaran Ravichandran,5,141,93,4,35.25,151.61,MI
RR Rossouw,5,139,99,5,27.8,140.4,PBKS
MJ Owen,5,139,72,5,27.8,193.06,DC
H Klaasen,5,131,95,5,26.2,137.89,CSK
R Parag,5,130,76,4,32.5,171.05,GT
RD Rickelton,5,130,92,4,32.5,141.3,RR
GD Phillips,5,128,61,2,64.0,209.84,RR
WG Jacks,5,127,74,4,31.75,171.62,LSG
SV Samson,5,124,60,5,24.8,206.67,GT
FH Allen,5,124,86,5,24.8,144.19,LSG
Shashank Singh,5,123,71,3,41.0,173.24,PBKS
SS Iyer,5,123,83,5,24.6,148.19,MI
BM Duckett,5,119,77,5,23.8,154.55,
Ishan Kishan,3,119,90,2,59.5,132.22,KKR
MR Marsh,5,118,64,4,29.5,184.38,MI
Vansh Bedi,5,117,67,2,58.5,174.63,PBKS
KA Pollard,5,113,72,5,22.6,156.94,CSK
SP Narine,5,113,81,5,22.6,139.51,PBKS
PD Salt,5,111,90,5,22.2,123.33,RR
VR Iyer,5,110,49,2,55.0,224.49,SRH
N Pooran,5,105,55,5,21.0,190.91,MI
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
TH David,5,102,58,4,25.5,175.86,GT
V Nigam,5,101,54,3,33.67,187.04,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
MW Short,5,100,72,5,20.0,138.89,SRH
PWH de Silva,5,99,43,4,24.75,230.23,RCB
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
RA Jadeja,5,88,54,3,29.33,162.96,LSG
Jay Gohil,5,85,45,3,28.33,188.89,LSG
PHKD Mendis,3,85,47,1,85.0,180.85,PBKS
D Brevis,5,82,65,4,20.5,126.15,GT
Abhishek Pathak,4,81,54,4,20.25,150.0,RCB
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
TM Head,5,81,77,5,16.2,105.19,
N Rana,5,73,67,5,14.6,108.96,PBKS
MS Dhoni,5,73,45,3,24.33,162.22,KKR
RG Sharma,5,72,53,5,14.4,135.85,KKR
RK Singh,5,71,33,3,23.67,215.15,GT
JG Bethell,5,69,55,4,17.25,125.45,GT
LS Livingstone,5,66,57,3,22.0,115.79,KKR
AM Rahane,5,65,57,4,16.25,114.04,CSK
KD Karthik,4,65,45,4,16.25,144.44,RR
Chirag Jani,2,63,27,1,63.0,233.33,RCB
SR Watson,4,62,41,3,20.67,151.22,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Nithish Kumar Reddy,5,58,40,4,14.5,145.0,GT
Kartik Sharma,5,58,34,3,19.33,170.59,SRH
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
AK Markram,5,55,31,5,11.0,177.42,DC
T Stubbs,5,55,44,4,13.75,125.0,PBKS
KK Nair,3,53,37,1,53.0,143.24,CSK
JM Sharma,4,52,48,2,26.0,108.33,RCB
MP Stoinis,5,51,46,5,10.2,110.87,
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
JN Loftie-Eaton,5,50,44,2,25.0,113.64,RR
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
GF Linde,5,49,30,3,16.33,163.33,GT
BJ McMullen,4,48,38,3,16.0,126.32,DC
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
RM Patidar,5,46,43,5,9.2,106.98,RCB
Karan Shinde,5,44,34,4,11.0,129.41,DC
AGS Gous,2,44,26,2,22.0,169.23,DC
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AHT Donald,5,43,29,5,8.6,148.28,PBKS
DR Mousley,5,43,36,5,8.6,119.44,LSG
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
S Lamichhane,5,38,24,2,19.0,158.33,KKR
Sameer Rizvi,5,36,17,4,9.0,211.76,LSG
JJ Bumrah,5,33,15,2,16.5,220.0,DC
Naseem Shah,2,30,19,1,30.0,157.89,RR
Utkarsh Singh,4,29,29,4,7.25,100.0,PBKS
K Kartikeya,3,29,19,3,9.67,152.63,KKR
V Kohli,5,29,38,5,5.8,76.32,RR
BA Stokes,5,28,22,4,7.0,127.27,RR
HH Pandya,5,26,13,4,6.5,200.0,SRH
R Shepherd,5,25,25,5,5.0,100.0,
