striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,288,145,4,72.0,198.62,LSG
Urvil Patel,5,279,159,4,69.75,175.47,MI
GJ Maxwell,5,272,152,4,68.0,178.95,DC
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Tilak Varma,5,254,142,4,63.5,178.87,CSK
Naman Dhir,5,253,132,5,50.6,191.67,GT
KL Rahul,5,251,145,3,83.67,173.1,SRH
Kartik Sharma,5,249,123,2,124.5,202.44,SRH
S Dube,5,230,140,4,57.5,164.29,RR
Aniket Verma,5,204,116,5,40.8,175.86,RR
Atharva Taide,5,198,145,5,39.6,136.55,RCB
RM Patidar,5,187,113,2,93.5,165.49,RCB
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
Priyansh Arya,5,175,107,4,43.75,163.55,RCB
Tushar Raheja,5,174,79,5,34.8,220.25,MI
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
Tarang Gohel,5,169,77,3,56.33,219.48,DC
Abhishek Sharma,5,158,109,5,31.6,144.95,MI
WL Madsen,5,154,92,3,51.33,167.39,KKR
Abishek Porel,5,154,98,3,51.33,157.14,LSG
SU Parakh,5,154,89,5,30.8,173.03,SRH
Ishan Kishan,5,149,106,3,49.67,140.57,KKR
V Nigam,5,148,78,2,74.0,189.74,GT
VR Iyer,5,147,79,3,49.0,186.08,SRH
YBK Jaiswal,5,144,63,4,36.0,228.57,RR
FH Allen,5,143,100,5,28.6,143.0,LSG
CH Gayle,5,139,70,5,27.8,198.57,RCB
KK Nair,5,137,74,5,27.4,185.14,CSK
N Sindhu,5,132,59,3,44.0,223.73,DC
Tanush Kotian,5,132,58,3,44.0,227.59,CSK
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
RD Gaikwad,5,130,50,4,32.5,260.0,CSK
P Simran Singh,5,124,76,5,24.8,163.16,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
BM Duckett,5,119,77,5,23.8,154.55,SRH
DP Conway,2,118,88,2,59.0,134.09,LSG
H Klaasen,5,117,83,5,23.4,140.96,CSK
JC Buttler,5,116,62,3,38.67,187.1,DC
SA Yadav,3,108,72,3,36.0,150.0,DC
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
TP Ura,5,104,51,5,20.8,203.92,PBKS
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
RD Rickelton,5,98,72,5,19.6,136.11,RR
R Parag,5,96,67,4,24.0,143.28,GT
HH Pandya,5,96,41,2,48.0,234.15,LSG
GD Phillips,5,93,49,3,31.0,189.8,RR
Sakibul Gani,5,93,54,5,18.6,172.22,RR
AM Rahane,2,86,67,2,43.0,128.36,CSK
MR Marsh,5,85,58,4,21.25,146.55,MI
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
PD Salt,3,78,44,3,26.0,177.27,RR
PWH de Silva,5,74,34,3,24.67,217.65,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
Shashank Singh,4,69,35,2,34.5,197.14,PBKS
D Brevis,5,69,52,4,17.25,132.69,GT
Siddhesh Veer,2,68,33,1,68.0,206.06,MI
Sameer Rizvi,3,65,36,3,21.67,180.56,LSG
C Green,1,64,47,0,64.0,136.17,KKR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
JM Sharma,5,58,29,3,19.33,200.0,RCB
KA Pollard,2,57,40,1,57.0,142.5,RR
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,LSG
Vansh Bedi,5,41,21,4,10.25,195.24,PBKS
D Forrester,2,40,13,1,40.0,307.69,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
Ajay Rohera,1,33,25,1,33.0,132.0,LSG
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,2,20,15,2,10.0,133.33,LSG
Vishnu Vinod,3,19,10,1,19.0,190.0,RR
D Wiese,3,18,13,3,6.0,138.46,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
WG Jacks,1,14,14,1,14.0,100.0,SRH
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
Karan Lal,5,12,17,4,3.0,70.59,RR
F du Plessis,2,12,24,2,6.0,50.0,CSK
MP Stoinis,1,12,12,0,12.0,100.0,SRH
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Karan Shinde,4,10,10,3,3.33,100.0,SRH
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
SS Iyer,1,9,8,1,9.0,112.5,KKR
KS Carlson,1,9,8,1,9.0,112.5,PBKS
RA Jadeja,1,9,10,1,9.0,90.0,LSG
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
MJ Owen,2,8,14,2,4.0,57.14,DC
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
RR Rossouw,2,5,8,2,2.5,62.5,MI
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
DS Rathi,3,2,7,2,1.0,28.57,LSG
JR Hazlewood,2,2,14,1,2.0,14.29,MI
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Mohammed Shami,1,0,5,1,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
TA Boult,1,0,6,0,0.0,0.0,MI
