striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,320,166,3,106.67,192.77,DC
Urvil Patel,5,306,171,4,76.5,178.95,MI
Ishan Kishan,5,290,166,3,96.67,174.7,KKR
Atharva Taide,5,285,201,5,57.0,141.79,RCB
Aniket Verma,5,279,157,5,55.8,177.71,RR
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Priyansh Arya,5,266,153,4,66.5,173.86,RCB
Kartik Sharma,5,265,123,2,132.5,215.45,SRH
Tilak Varma,5,258,151,5,51.6,170.86,CSK
Naman Dhir,5,253,132,5,50.6,191.67,GT
Tarang Gohel,5,242,108,3,80.67,224.07,DC
KL Rahul,5,201,108,1,201.0,186.11,SRH
N Sindhu,5,200,103,2,100.0,194.17,DC
Abishek Porel,5,197,126,3,65.67,156.35,LSG
Abhishek Sharma,5,194,122,5,38.8,159.02,MI
BM Duckett,5,190,125,5,38.0,152.0,SRH
S Dube,5,187,123,5,37.4,152.03,RR
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
DP Conway,5,179,128,5,35.8,139.84,LSG
Ajay Rohera,4,178,101,3,59.33,176.24,LSG
SA Yadav,5,175,104,4,43.75,168.27,DC
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
Shubman Gill,5,155,82,5,31.0,189.02,LSG
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,147,94,4,36.75,156.38,KKR
FH Allen,5,143,100,5,28.6,143.0,LSG
RM Patidar,5,141,90,2,70.5,156.67,RCB
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
VR Iyer,5,129,73,3,43.0,176.71,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
Tushar Raheja,5,119,55,5,23.8,216.36,MI
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
HH Pandya,5,115,45,2,57.5,255.56,LSG
C Green,3,113,74,0,113.0,152.7,KKR
Siddhesh Veer,4,106,52,1,106.0,203.85,MI
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
RD Rickelton,5,104,78,5,20.8,133.33,RR
TP Ura,5,104,51,5,20.8,203.92,PBKS
SP Narine,5,102,67,5,20.4,152.24,PBKS
TH David,5,102,58,4,25.5,175.86,
