striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,283,157,4,70.75,180.25,L.S.G.
Shubman Gill,5,276,167,4,69.0,165.27,L.S.G.
Naman Dhir,5,252,148,3,84.0,170.27,G.T.
SV Samson,5,243,144,5,48.6,168.75,G.T.
N Pooran,5,242,117,2,121.0,206.84,M.I.
TM Head,5,237,150,5,47.4,158.0,M.I.
CH Gayle,4,234,154,4,58.5,151.95,C.S.K.
N Sindhu,5,233,106,4,58.25,219.81,D.C.
PHKD Mendis,5,227,111,3,75.67,204.5,S.R.H.
JP Inglis,5,206,114,4,51.5,180.7,G.T.
P Simran Singh,5,205,155,5,41.0,132.26,S.R.H.
PD Salt,5,204,124,5,40.8,164.52,R.C.B.
Abhishek Sharma,5,201,103,5,40.2,195.15,M.I.
RD Gaikwad,5,189,104,4,47.25,181.73,G.T.
BJ McMullen,5,187,98,5,37.4,190.82,R.R.
DP Conway,5,180,120,5,36.0,150.0,P.B.K.S.
GJ Maxwell,5,174,110,4,43.5,158.18,R.R.
VR Iyer,5,172,122,1,172.0,140.98,S.R.H.
H Klaasen,5,171,114,4,42.75,150.0,C.S.K.
Ishaan Gadekar,3,171,117,3,57.0,146.15,R.C.B.
Aniket Verma,5,170,88,5,34.0,193.18,R.R.
Ishan Kishan,5,166,111,5,33.2,149.55,M.I.
SS Iyer,5,160,105,5,32.0,152.38,L.S.G.
AM Rahane,5,160,109,4,40.0,146.79,M.I.
Smaran Ravichandran,5,159,107,5,31.8,148.6,P.B.K.S.
Tilak Varma,5,156,99,5,31.2,157.58,C.S.K.
SA Yadav,5,155,74,5,31.0,209.46,D.C.
RD Rickelton,5,148,82,4,37.0,180.49,L.S.G.
BM Duckett,5,142,99,5,28.4,143.43,P.B.K.S.
KL Rahul,5,140,99,5,28.0,141.41,S.R.H.
BA Stokes,5,136,93,4,34.0,146.24,L.S.G.
Abishek Porel,5,129,90,5,25.8,143.33,D.C.
Priyansh Arya,5,127,78,3,42.33,162.82,S.R.H.
N Rana,5,125,83,4,31.25,150.6,P.B.K.S.
Dhruv Jurel,5,119,95,4,29.75,125.26,R.C.B.
Rahul Singh,4,115,77,4,28.75,149.35,R.C.B.
MP Stoinis,5,115,78,4,28.75,147.44,
Sikandar Raza,5,113,77,4,28.25,146.75,M.I.
LG Pretorius,5,113,93,5,22.6,121.51,R.R.
V Suryavanshi,5,112,76,4,28.0,147.37,P.B.K.S.
Q de Kock,5,111,82,5,22.2,135.37,K.K.R.
V Kohli,5,111,70,4,27.75,158.57,D.C.
JM Sharma,5,109,64,3,36.33,170.31,R.C.B.
Shashank Singh,5,109,68,3,36.33,160.29,P.B.K.S.
KA Pollard,5,105,59,4,26.25,177.97,C.S.K.
Atharva Taide,2,102,59,2,51.0,172.88,M.I.
FH Allen,5,101,65,5,20.2,155.38,P.B.K.S.
MA Agarwal,5,101,55,3,33.67,183.64,R.R.
S Dube,5,99,67,4,24.75,147.76,R.R.
C Green,5,98,55,1,98.0,178.18,K.K.R.
RG Sharma,5,96,64,4,24.0,150.0,K.K.R.
KD Karthik,5,94,57,4,23.5,164.91,R.C.B.
RK Bhui,5,93,59,3,31.0,157.63,P.B.K.S.
J Fraser-McGurk,5,93,54,5,18.6,172.22,K.K.R.
AK Markram,5,90,58,5,18.0,155.17,D.C.
R Powell,5,89,55,5,17.8,161.82,K.K.R.
R Parag,5,89,43,3,29.67,206.98,G.T.
B Sai Sudharsan,5,87,73,5,17.4,119.18,C.S.K.
GD Phillips,5,86,36,2,43.0,238.89,G.T.
Sameer Rizvi,5,85,45,2,42.5,188.89,L.S.G.
MJ Owen,5,83,54,4,20.75,153.7,D.C.
RM Patidar,5,83,71,5,16.6,116.9,K.K.R.
LS Livingstone,5,81,57,5,16.2,142.11,R.C.B.
SP Narine,5,80,52,5,16.0,153.85,K.K.R.
Tarang Gohel,2,79,44,2,39.5,179.55,D.C.
DS Airee,5,79,55,5,15.8,143.64,R.C.B.
Jay Gohil,5,78,51,3,26.0,152.94,L.S.G.
TH David,5,76,56,4,19.0,135.71,
JG Bethell,5,75,53,3,25.0,141.51,S.R.H.
Shahbaz Ahmed,5,75,52,4,18.75,144.23,G.T.
Arshad Khan,5,75,27,3,25.0,277.78,R.R.
RR Pant,5,75,53,5,15.0,141.51,G.T.
Abdul Samad,5,73,46,3,24.33,158.7,L.S.G.
RA Tripathi,5,73,70,5,14.6,104.29,K.K.R.
R Ashwin,5,71,43,3,23.67,165.12,
HH Pandya,5,70,42,1,70.0,166.67,M.I.
DJ Hooda,5,69,38,4,17.25,181.58,L.S.G.
WL Madsen,5,69,53,3,23.0,130.19,M.I.
AD Russell,5,67,56,4,16.75,119.64,D.C.
JC Buttler,5,65,43,5,13.0,151.16,L.S.G.
Urvil Patel,5,63,39,4,15.75,161.54,D.C.
RA Jadeja,5,62,34,2,31.0,182.35,R.C.B.
Nithish Kumar Reddy,5,61,62,4,15.25,98.39,S.R.H.
MS Dhoni,5,61,55,4,15.25,110.91,K.K.R.
Kartik Sharma,5,61,49,4,15.25,124.49,S.R.H.
RR Rossouw,5,61,38,2,30.5,160.53,S.R.H.
D Padikkal,2,59,45,2,29.5,131.11,K.K.R.
AR Patel,5,59,38,5,11.8,155.26,C.S.K.
RA Bawa,5,57,30,3,19.0,190.0,S.R.H.
JR Hazlewood,5,56,44,3,18.67,127.27,R.R.
RK Singh,5,55,34,3,18.33,161.76,M.I.
KH Pandya,5,55,45,5,11.0,122.22,S.R.H.
PP Shaw,5,51,43,5,10.2,118.6,R.C.B.
KK Nair,3,49,41,2,24.5,119.51,G.T.
M Markande,5,45,57,2,22.5,78.95,S.R.H.
Washington Sundar,5,45,26,4,11.25,173.08,P.B.K.S.
JL Smith,1,45,28,1,45.0,160.71,K.K.R.
T Stubbs,5,43,30,2,21.5,143.33,C.S.K.
Salman Nizar,3,42,29,2,21.0,144.83,R.R.
D Brevis,2,40,35,2,20.0,114.29,R.R.
YBK Jaiswal,5,40,28,5,8.0,142.86,R.R.
HV Patel,5,38,44,5,7.6,86.36,R.R.
Akash Vasisht,5,37,23,3,12.33,160.87,D.C.
N Wadhera,5,37,33,4,9.25,112.12,K.K.R.
Azmatullah Omarzai,5,37,26,4,9.25,142.31,
Rashid Khan,5,37,29,2,18.5,127.59,G.T.
SH Johnson,4,36,23,3,12.0,156.52,K.K.R.
R Sai Kishore,3,36,23,2,18.0,156.52,M.I.
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,R.C.B.
Mohammad Nabi,5,34,18,2,17.0,188.89,L.S.G.
Bhanu Pania,3,34,33,3,11.33,103.03,K.K.R.
TA Boult,5,34,25,3,11.33,136.0,M.I.
PWH de Silva,4,33,22,1,33.0,150.0,P.B.K.S.
Harpreet Brar,5,32,29,3,10.67,110.34,P.B.K.S.
Suryansh Shedge,5,32,33,5,6.4,96.97,C.S.K.
MA Starc,5,31,32,3,10.33,96.88,K.K.R.
VG Arora,5,31,17,2,15.5,182.35,K.K.R.
M Shahrukh Khan,5,30,32,5,6.0,93.75,G.T.
JC Archer,5,30,36,3,10.0,83.33,L.S.G.
MK Lomror,5,30,27,4,7.5,111.11,S.R.H.
Ramandeep Singh,5,29,23,3,9.67,126.09,L.S.G.
PJ Cummins,5,29,26,3,9.67,111.54,R.R.
Avesh Khan,5,29,21,4,7.25,138.1,G.T.
AS Roy,4,28,16,2,14.0,175.0,L.S.G.
Ravi Bishnoi,5,28,22,3,9.33,127.27,L.S.G.
Sanvir Singh,3,27,19,2,13.5,142.11,P.B.K.S.
A Raghuvanshi,4,25,28,4,6.25,89.29,K.K.R.
T Natarajan,5,24,15,2,12.0,160.0,C.S.K.
JJ Bumrah,5,24,18,3,8.0,133.33,M.I.
M Prasidh Krishna,4,23,23,2,11.5,100.0,D.C.
AB de Villiers,3,23,13,3,7.67,176.92,R.R.
