striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
YBK Jaiswal,5,293,154,2,146.5,190.26,RR
CH Gayle,5,280,173,2,140.0,161.85,CSK
JP Inglis,5,264,147,4,66.0,179.59,GT
Atharva Taide,5,255,161,4,63.75,158.39,MI
Naman Dhir,5,241,140,2,120.5,172.14,GT
V Kohli,5,222,128,4,55.5,173.44,RR
C Green,5,216,130,3,72.0,166.15,KKR
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Shubman Gill,5,207,113,5,41.4,183.19,LSG
Tarang Gohel,5,207,128,5,41.4,161.72,DC
WL Madsen,5,188,117,2,94.0,160.68,MI
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
SV Samson,5,187,123,5,37.4,152.03,GT
Abhishek Sharma,5,184,108,5,36.8,170.37,MI
V Suryavanshi,5,182,129,5,36.4,141.09,PBKS
MR Marsh,5,179,109,4,44.75,164.22,SRH
SA Yadav,5,175,107,5,35.0,163.55,DC
Jay Gohil,5,163,77,4,40.75,211.69,LSG
N Sindhu,5,161,87,5,32.2,185.06,DC
JC Buttler,5,160,104,3,53.33,153.85,LSG
Kartik Sharma,5,160,88,5,32.0,181.82,SRH
RD Rickelton,5,160,111,5,32.0,144.14,LSG
PD Salt,5,156,92,5,31.2,169.57,RCB
BM Duckett,5,154,100,4,38.5,154.0,SRH
Aniket Verma,5,153,88,5,30.6,173.86,RR
MJ Owen,5,139,72,5,27.8,193.06,DC
SP Narine,5,137,104,5,27.4,131.73,KKR
Sameer Rizvi,5,135,67,3,45.0,201.49,LSG
H Klaasen,5,135,106,5,27.0,127.36,CSK
R Parag,5,132,74,3,44.0,178.38,GT
KL Rahul,5,126,73,5,25.2,172.6,SRH
TP Ura,5,125,73,5,25.0,171.23,PBKS
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
P Simran Singh,5,120,76,4,30.0,157.89,SRH
Sakibul Gani,5,119,58,4,29.75,205.17,RCB
SS Iyer,5,119,83,5,23.8,143.37,LSG
TH David,5,114,69,3,38.0,165.22,PBKS
RD Gaikwad,5,113,83,4,28.25,136.14,GT
MW Short,5,113,78,5,22.6,144.87,MI
GJ Maxwell,5,112,68,4,28.0,164.71,DC
PWH de Silva,5,108,64,5,21.6,168.75,RCB
KA Pollard,5,108,66,5,21.6,163.64,CSK
Ravi Singh,5,104,64,5,20.8,162.5,KKR
TM Head,5,103,93,5,20.6,110.75,
MS Dhoni,4,103,57,2,51.5,180.7,CSK
HS Desai,4,103,69,4,25.75,149.28,CSK
BJ McMullen,5,102,73,5,20.4,139.73,RR
Tilak Varma,5,102,68,5,20.4,150.0,CSK
AM Rahane,5,101,86,4,25.25,117.44,MI
RK Singh,5,101,55,2,50.5,183.64,MI
GD Phillips,5,94,48,2,47.0,195.83,GT
SR Dickson,3,94,63,3,31.33,149.21,RCB
Tushar Raheja,3,93,65,2,46.5,143.08,SRH
Shashank Singh,5,93,74,4,23.25,125.68,PBKS
FH Allen,5,90,63,5,18.0,142.86,PBKS
Suryansh Shedge,5,86,52,3,28.67,165.38,CSK
AB de Villiers,5,85,59,5,17.0,144.07,RR
D Brevis,5,82,78,4,20.5,105.13,LSG
S Dube,5,82,57,5,16.4,143.86,RR
LS Livingstone,4,81,69,2,40.5,117.39,KKR
VR Iyer,5,80,44,2,40.0,181.82,SRH
RM Patidar,5,79,68,5,15.8,116.18,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
WG Jacks,5,75,56,4,18.75,133.93,LSG
RA Jadeja,5,75,51,4,18.75,147.06,SRH
Abdul Samad,5,75,53,4,18.75,141.51,LSG
V Nigam,5,71,44,3,23.67,161.36,GT
Anmolpreet Singh,5,71,43,4,17.75,165.12,CSK
R Powell,4,71,69,4,17.75,102.9,LSG
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
N Pooran,5,68,49,4,17.0,138.78,MI
AK Markram,5,68,48,5,13.6,141.67,DC
