striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,297,165,2,148.5,180.0,KKR
WG Jacks,5,264,156,5,52.8,169.23,LSG
B Sai Sudharsan,5,261,155,5,52.2,168.39,CSK
RD Gaikwad,5,255,145,4,63.75,175.86,GT
SA Yadav,5,252,150,5,50.4,168.0,DC
Atharva Taide,5,248,160,4,62.0,155.0,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
MR Marsh,5,210,131,4,52.5,160.31,SRH
S Dube,5,199,102,5,39.8,195.1,RR
GJ Maxwell,5,188,100,4,47.0,188.0,RR
Shubman Gill,5,187,114,5,37.4,164.04,LSG
N Rana,5,183,123,4,45.75,148.78,PBKS
SV Samson,5,169,96,5,33.8,176.04,GT
SP Narine,5,168,121,5,33.6,138.84,KKR
VR Iyer,5,166,89,2,83.0,186.52,SRH
Tilak Varma,5,163,93,4,40.75,175.27,CSK
V Kohli,5,157,88,5,31.4,178.41,DC
Ishan Kishan,5,155,109,5,31.0,142.2,MI
Abhishek Sharma,5,154,79,5,30.8,194.94,MI
BJ McMullen,5,153,92,5,30.6,166.3,RR
N Pooran,5,148,91,5,29.6,162.64,MI
Aniket Verma,5,145,68,3,48.33,213.24,RR
JM Sharma,5,144,87,5,28.8,165.52,RCB
Tarang Gohel,5,143,83,4,35.75,172.29,DC
FH Allen,5,142,84,4,35.5,169.05,PBKS
RM Patidar,5,141,79,3,47.0,178.48,KKR
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
P Simran Singh,5,134,76,5,26.8,176.32,SRH
KL Rahul,5,134,86,3,44.67,155.81,SRH
C Green,5,133,65,4,33.25,204.62,KKR
Tanush Kotian,5,131,70,3,43.67,187.14,CSK
PD Salt,5,130,91,5,26.0,142.86,RCB
Abishek Porel,5,129,90,5,25.8,143.33,DC
R Parag,5,128,80,3,42.67,160.0,GT
MW Short,5,127,85,5,25.4,149.41,MI
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
Sikandar Raza,5,121,76,4,30.25,159.21,MI
AB de Villiers,5,116,79,4,29.0,146.84,RR
YBK Jaiswal,5,115,76,4,28.75,151.32,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Naman Dhir,5,108,77,5,21.6,140.26,GT
Hassan Nawaz,2,104,59,1,104.0,176.27,RCB
Abdul Samad,5,103,75,1,103.0,137.33,LSG
CH Gayle,5,96,68,4,24.0,141.18,CSK
H Klaasen,5,96,71,5,19.2,135.21,CSK
Dhruv Jurel,5,93,66,5,18.6,140.91,RCB
JC Buttler,5,91,52,5,18.2,175.0,LSG
WL Madsen,5,88,60,2,44.0,146.67,MI
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
TH David,5,87,62,4,21.75,140.32,PBKS
GD Phillips,5,81,46,3,27.0,176.09,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
JG Bethell,5,75,53,3,25.0,141.51,LSG
MJ Owen,5,75,45,5,15.0,166.67,DC
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
CH Morris,5,74,41,5,14.8,180.49,DC
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
DJ Hooda,5,73,39,3,24.33,187.18,DC
R Ashwin,5,71,43,3,23.67,165.12,KKR
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
RG Sharma,5,70,37,5,14.0,189.19,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
DS Airee,5,68,52,5,13.6,130.77,RCB
Arshad Khan,5,67,32,1,67.0,209.38,RR
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Rahul Singh,5,66,51,5,13.2,129.41,RCB
TM Head,3,66,54,2,33.0,122.22,GT
Gaurav Puri,5,64,46,5,12.8,139.13,CSK
R Powell,5,64,43,5,12.8,148.84,KKR
AK Markram,5,62,44,4,15.5,140.91,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
PWH de Silva,5,61,32,1,61.0,190.62,RCB
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Babar Azam,3,58,52,3,19.33,111.54,KKR
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
TA Boult,5,54,26,2,27.0,207.69,MI
MG Erasmus,3,54,44,3,18.0,122.73,RCB
RK Singh,5,53,28,4,13.25,189.29,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
T Stubbs,5,51,31,2,25.5,164.52,CSK
D Wiese,5,49,23,1,49.0,213.04,GT
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
M Markande,5,45,57,2,22.5,78.95,SRH
RS Hangargekar,4,45,18,2,22.5,250.0,MI
HH Pandya,5,45,30,4,11.25,150.0,MI
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
Waseem Muhammad,1,42,27,1,42.0,155.56,DC
BM Duckett,5,41,28,5,8.2,146.43,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
PHKD Mendis,5,39,25,3,13.0,156.0,SRH
PP Shaw,5,39,33,5,7.8,118.18,RCB
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
Rashid Khan,5,38,29,2,19.0,131.03,RR
HC Brook,5,38,34,5,7.6,111.76,MI
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
R Shepherd,5,36,22,5,7.2,163.64,GT
YS Chahal,5,36,32,3,12.0,112.5,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
N Sindhu,5,35,24,5,7.0,145.83,DC
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
SPD Smith,3,31,30,3,10.33,103.33,CSK
VG Arora,5,31,17,2,15.5,182.35,KKR
TU Deshpande,4,31,30,3,10.33,103.33,MI
JC Archer,5,30,36,3,10.0,83.33,LSG
MK Lomror,5,30,27,4,7.5,111.11,SRH
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
Rasikh Salam,5,28,21,2,14.0,133.33,GT
V Nigam,2,28,14,1,28.0,200.0,MI
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Suryansh Shedge,5,28,30,5,5.6,93.33,CSK
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,31,3,9.0,87.1,KKR
Karan Shinde,1,26,19,1,26.0,136.84,RCB
SL Malinga,1,26,11,0,26.0,236.36,PBKS
D Brevis,2,26,21,2,13.0,123.81,RR
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
SS Iyer,1,24,16,1,24.0,150.0,LSG
T Natarajan,5,24,15,2,12.0,160.0,CSK
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
AM Rahane,1,22,16,1,22.0,137.5,MI
Karan Lal,4,22,15,4,5.5,146.67,RR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
DS Rathi,5,21,13,3,7.0,161.54,KKR
NT Ellis,5,19,34,5,3.8,55.88,SRH
RA Jadeja,5,18,19,4,4.5,94.74,RCB
CV Varun,5,18,24,2,9.0,75.0,PBKS
DJ Bravo,3,18,11,2,9.0,163.64,RCB
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
GF Linde,5,16,12,2,8.0,133.33,GT
Avesh Khan,5,16,15,4,4.0,106.67,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
JDS Neesham,1,15,10,1,15.0,150.0,DC
PJ Cummins,5,15,21,5,3.0,71.43,RR
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
Khrievitso Kense,5,14,17,3,4.67,82.35,RCB
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
YK Pathan,3,13,20,2,6.5,65.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
C Sakariya,5,11,17,3,3.67,64.71,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
BA Stokes,5,10,15,3,3.33,66.67,SRH
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Nithish Kumar Reddy,3,9,8,1,9.0,112.5,SRH
MP Yadav,3,9,9,3,3.0,100.0,PBKS
Shaheen Shah Afridi,2,8,17,2,4.0,47.06,MI
JJ Bumrah,5,8,10,3,2.67,80.0,DC
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
DR Sams,3,7,8,2,3.5,87.5,GT
HS Desai,1,7,5,1,7.0,140.0,PBKS
Harsh Dubey,3,6,17,2,3.0,35.29,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Harshit Rana,4,6,5,2,3.0,120.0,KKR
KK Ahmed,3,6,10,1,6.0,60.0,RR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
MS Pepper,2,4,6,2,2.0,66.67,RR
B Kumar,5,2,11,5,0.4,18.18,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
