striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ishan Kishan,5,335,167,4,83.75,200.6,KKR
Urvil Patel,5,291,147,4,72.75,197.96,MI
Abhishek Sharma,5,289,163,3,96.33,177.3,MI
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Tarang Gohel,5,240,117,5,48.0,205.13,DC
KA Pollard,5,239,157,3,79.67,152.23,RR
Atharva Taide,5,238,153,5,47.6,155.56,RCB
JP Inglis,5,228,114,4,57.0,200.0,GT
SV Samson,5,226,125,4,56.5,180.8,GT
Kartik Sharma,5,208,113,3,69.33,184.07,SRH
N Sindhu,5,204,126,4,51.0,161.9,DC
Tushar Raheja,5,189,89,4,47.25,212.36,KKR
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
S Dube,5,175,107,4,43.75,163.55,RR
Naman Dhir,5,173,82,4,43.25,210.98,GT
TL Seifert,5,172,133,5,34.4,129.32,PBKS
R Smaran,5,170,106,5,34.0,160.38,RR
Abishek Porel,5,170,112,5,34.0,151.79,LSG
Ajay Rohera,5,169,84,4,42.25,201.19,LSG
C Green,5,167,101,2,83.5,165.35,KKR
WL Madsen,5,163,109,5,32.6,149.54,MI
D Brevis,5,159,117,3,53.0,135.9,GT
PWH de Silva,5,148,63,2,74.0,234.92,RCB
GJ Maxwell,5,148,76,5,29.6,194.74,DC
V Nigam,5,148,78,2,74.0,189.74,GT
JM Vince,3,147,104,3,49.0,141.35,CSK
SU Parakh,5,147,99,5,29.4,148.48,SRH
Shubman Gill,5,140,74,5,28.0,189.19,LSG
SA Yadav,5,140,84,4,35.0,166.67,DC
GD Phillips,5,140,77,3,46.67,181.82,RR
V Suryavanshi,5,139,58,4,34.75,239.66,PBKS
Vansh Bedi,5,137,79,5,27.4,173.42,PBKS
HH Pandya,5,136,77,2,68.0,176.62,LSG
AD Russell,4,135,87,1,135.0,155.17,DC
YBK Jaiswal,5,133,49,2,66.5,271.43,RR
P Simran Singh,5,132,101,5,26.4,130.69,SRH
KL Rahul,5,131,98,5,26.2,133.67,SRH
Tanush Kotian,5,131,78,5,26.2,167.95,CSK
TP Ura,5,124,66,4,31.0,187.88,PBKS
Aniket Verma,5,120,77,5,24.0,155.84,RR
TM Head,3,107,70,3,35.67,152.86,KKR
Siddhesh Veer,5,106,53,1,106.0,200.0,MI
T Stubbs,5,106,86,2,53.0,123.26,CSK
Abhishek Pathak,5,105,74,4,26.25,141.89,RCB
MJ Owen,1,105,65,0,105.0,161.54,MI
Tilak Varma,5,104,73,5,20.8,142.47,CSK
WG Jacks,2,104,61,1,104.0,170.49,RR
R Parag,5,104,64,3,34.67,162.5,GT
Jay Gohil,5,100,50,4,25.0,200.0,MI
KK Nair,2,97,65,1,97.0,149.23,CSK
MR Marsh,5,87,42,3,29.0,207.14,KKR
FH Allen,2,82,53,2,41.0,154.72,SRH
VR Iyer,5,81,35,3,27.0,231.43,SRH
Kumar Kushagra,4,75,53,3,25.0,141.51,RR
DR Mousley,2,75,36,1,75.0,208.33,LSG
Karan Shinde,5,75,50,2,37.5,150.0,SRH
Sonu Yadav,5,73,48,4,18.25,152.08,CSK
Sameer Rizvi,5,73,40,3,24.33,182.5,LSG
SS Iyer,3,70,49,2,35.0,142.86,KKR
Sakibul Gani,5,66,32,4,16.5,206.25,RR
JM Sharma,5,66,37,3,22.0,178.38,RCB
Shashank Singh,5,66,54,3,22.0,122.22,PBKS
Adarsh Singh,3,65,44,3,21.67,147.73,DC
V Kohli,2,59,29,2,29.5,203.45,LSG
Shubhang Hegde,5,57,22,3,19.0,259.09,LSG
Abhishek Tanwar,5,56,31,4,14.0,180.65,RCB
PD Salt,1,52,30,1,52.0,173.33,PBKS
Parth Chandan,1,46,20,0,46.0,230.0,DC
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
SP Narine,2,41,20,1,41.0,205.0,SRH
Anmolpreet Singh,3,31,16,2,15.5,193.75,KKR
Sachin Baby,2,30,25,2,15.0,120.0,CSK
JC Buttler,5,29,19,3,9.67,152.63,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,GT
AR Patel,1,26,14,1,26.0,185.71,PBKS
Utkarsh Singh,3,22,19,3,7.33,115.79,RR
AR Ramjani,5,21,24,4,5.25,87.5,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,RR
RE van der Merwe,5,20,16,2,10.0,125.0,CSK
D Padikkal,2,18,9,1,18.0,200.0,RR
Chirag Jani,1,16,10,1,16.0,160.0,RCB
Ashutosh Sharma,2,16,16,2,8.0,100.0,GT
AM Hardie,1,16,14,1,16.0,114.29,CSK
Ritik Vats,2,14,6,2,7.0,233.33,DC
JJ Smit,5,12,11,5,2.4,109.09,PBKS
J Fraser-McGurk,1,11,6,1,11.0,183.33,DC
RA Jadeja,2,11,7,2,5.5,157.14,CSK
Arshad Khan,3,11,12,3,3.67,91.67,CSK
SS Ghosh,2,10,18,2,5.0,55.56,RCB
JR Hazlewood,4,9,26,2,4.5,34.62,MI
RD Rickelton,1,9,7,1,9.0,128.57,RR
RD Gaikwad,1,8,5,1,8.0,160.0,CSK
Geet Puri,1,6,5,1,6.0,120.0,CSK
DS Airee,1,6,5,1,6.0,120.0,DC
RR Rossouw,2,5,8,2,2.5,62.5,
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
CV Varun,4,4,10,3,1.33,40.0,PBKS
B Kumar,3,4,6,3,1.33,66.67,KKR
KA Maharaj,2,3,5,1,3.0,60.0,RCB
Ashwin Das,1,1,6,1,1.0,16.67,LSG
