striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,364,196,3,121.33,185.71,MI
Ishan Kishan,5,335,167,4,83.75,200.6,KKR
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Abhishek Sharma,5,269,144,4,67.25,186.81,MI
Tarang Gohel,5,240,117,5,48.0,205.13,DC
KA Pollard,5,239,157,3,79.67,152.23,RR
Atharva Taide,5,238,153,5,47.6,155.56,RCB
Abishek Porel,5,237,148,4,59.25,160.14,LSG
SV Samson,5,235,136,4,58.75,172.79,GT
JP Inglis,5,231,120,4,57.75,192.5,GT
P Simran Singh,5,228,155,5,45.6,147.1,SRH
TL Seifert,5,221,164,5,44.2,134.76,PBKS
N Sindhu,5,204,126,4,51.0,161.9,DC
Kartik Sharma,5,201,103,2,100.5,195.15,SRH
Naman Dhir,5,197,100,4,49.25,197.0,GT
Tilak Varma,5,197,119,5,39.4,165.55,CSK
Tushar Raheja,5,189,89,4,47.25,212.36,KKR
Ajay Rohera,5,179,97,4,44.75,184.54,LSG
Aniket Verma,5,178,96,5,35.6,185.42,RR
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
R Smaran,5,170,106,5,34.0,160.38,RR
C Green,5,167,101,2,83.5,165.35,KKR
WL Madsen,5,163,109,5,32.6,149.54,MI
GJ Maxwell,5,148,76,5,29.6,194.74,DC
PWH de Silva,5,148,63,2,74.0,234.92,RCB
V Nigam,5,148,78,2,74.0,189.74,GT
JM Vince,3,147,104,3,49.0,141.35,CSK
SU Parakh,5,147,99,5,29.4,148.48,SRH
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
SA Yadav,5,140,84,4,35.0,166.67,DC
AD Russell,4,135,87,1,135.0,155.17,DC
HH Pandya,5,130,67,3,43.33,194.03,LSG
Shubman Gill,5,123,68,5,24.6,180.88,LSG
GD Phillips,5,122,68,4,30.5,179.41,RR
S Dube,5,114,76,5,22.8,150.0,RR
Tanush Kotian,5,111,62,5,22.2,179.03,CSK
YBK Jaiswal,5,110,40,2,55.0,275.0,RR
TM Head,3,107,70,3,35.67,152.86,KKR
Siddhesh Veer,5,106,53,1,106.0,200.0,MI
Abhishek Pathak,5,105,74,4,26.25,141.89,RCB
Jay Gohil,5,100,50,4,25.0,200.0,MI
TP Ura,5,100,50,4,25.0,200.0,PBKS
WG Jacks,1,95,49,0,95.0,193.88,RR
KL Rahul,5,94,63,5,18.8,149.21,SRH
T Stubbs,5,94,74,2,47.0,127.03,CSK
Vansh Bedi,5,94,54,5,18.8,174.07,PBKS
Sameer Rizvi,5,93,55,2,46.5,169.09,LSG
MR Marsh,5,87,42,3,29.0,207.14,KKR
D Brevis,4,85,65,3,28.33,130.77,GT
R Parag,5,80,54,4,20.0,148.15,GT
Kumar Kushagra,4,75,53,3,25.0,141.51,RR
SS Iyer,3,70,49,2,35.0,142.86,KKR
Karan Shinde,5,68,50,2,34.0,136.0,SRH
Shashank Singh,5,67,45,3,22.33,148.89,PBKS
JM Sharma,5,66,37,3,22.0,178.38,RCB
Sakibul Gani,5,66,32,4,16.5,206.25,RR
Adarsh Singh,3,65,44,3,21.67,147.73,DC
FH Allen,1,63,36,1,63.0,175.0,SRH
Sonu Yadav,4,63,43,3,21.0,146.51,CSK
Abhishek Tanwar,5,56,31,4,14.0,180.65,RCB
KK Nair,1,50,27,1,50.0,185.19,CSK
Parth Chandan,1,46,20,0,46.0,230.0,DC
VR Iyer,5,42,17,3,14.0,247.06,SRH
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
Shubhang Hegde,3,36,14,2,18.0,257.14,LSG
Anmolpreet Singh,3,31,16,2,15.5,193.75,KKR
SP Narine,1,30,16,1,30.0,187.5,SRH
JC Buttler,5,29,19,3,9.67,152.63,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,GT
Utkarsh Singh,3,22,19,3,7.33,115.79,RR
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
Sachin Baby,1,21,18,1,21.0,116.67,CSK
J Overton,3,21,18,3,7.0,116.67,RR
RE van der Merwe,5,20,16,2,10.0,125.0,CSK
Ashutosh Sharma,2,16,16,2,8.0,100.0,GT
Chirag Jani,1,16,10,1,16.0,160.0,RCB
AM Hardie,1,16,14,1,16.0,114.29,CSK
Ritik Vats,2,14,6,2,7.0,233.33,DC
JJ Smit,5,12,11,5,2.4,109.09,PBKS
Arshad Khan,3,11,12,3,3.67,91.67,CSK
J Fraser-McGurk,1,11,6,1,11.0,183.33,DC
SS Ghosh,2,10,18,2,5.0,55.56,RCB
RD Rickelton,1,9,7,1,9.0,128.57,RR
JR Hazlewood,4,9,26,2,4.5,34.62,MI
DS Airee,1,6,5,1,6.0,120.0,DC
Geet Puri,1,6,5,1,6.0,120.0,CSK
RR Rossouw,2,5,8,2,2.5,62.5,
CV Varun,4,4,10,3,1.33,40.0,PBKS
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
B Kumar,3,4,6,3,1.33,66.67,KKR
KA Maharaj,2,3,5,1,3.0,60.0,RCB
