striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,285,149,3,95.0,191.28,SRH
GJ Maxwell,5,275,152,4,68.75,180.92,DC
PWH de Silva,5,274,132,4,68.5,207.58,RCB
MJ Owen,5,266,148,5,53.2,179.73,DC
C Green,5,234,135,4,58.5,173.33,KKR
Abhishek Sharma,5,232,116,4,58.0,200.0,MI
SV Samson,5,220,120,5,44.0,183.33,GT
Tilak Varma,5,218,121,4,54.5,180.17,CSK
Sameer Rizvi,5,216,106,1,216.0,203.77,LSG
Tarang Gohel,5,215,125,4,53.75,172.0,DC
PD Salt,5,211,117,4,52.75,180.34,RCB
R Parag,5,202,115,5,40.4,175.65,GT
Shubman Gill,5,199,111,4,49.75,179.28,LSG
JP Inglis,5,181,80,3,60.33,226.25,GT
FH Allen,5,181,112,5,36.2,161.61,PBKS
CH Gayle,5,180,129,4,45.0,139.53,CSK
J Fraser-McGurk,5,178,112,5,35.6,158.93,KKR
WL Madsen,5,175,116,0,175.0,150.86,MI
RD Rickelton,5,174,121,5,34.8,143.8,LSG
Naman Dhir,5,174,115,4,43.5,151.3,GT
KL Rahul,5,171,123,4,42.75,139.02,SRH
Priyansh Arya,3,167,83,2,83.5,201.2,RCB
Aniket Verma,5,167,89,4,41.75,187.64,RR
S Dube,5,157,95,4,39.25,165.26,RR
MR Marsh,5,156,103,5,31.2,151.46,SRH
Atharva Taide,5,146,76,4,36.5,192.11,MI
RK Singh,5,145,71,3,48.33,204.23,MI
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
BM Duckett,5,132,95,4,33.0,138.95,SRH
Jay Gohil,5,132,68,5,26.4,194.12,LSG
V Kohli,5,131,92,5,26.2,142.39,RR
KA Pollard,5,131,74,4,32.75,177.03,CSK
TM Head,5,125,100,4,31.25,125.0,RR
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
MA Agarwal,5,114,59,4,28.5,193.22,DC
YBK Jaiswal,5,114,87,4,28.5,131.03,RR
SP Narine,5,113,74,5,22.6,152.7,KKR
AM Rahane,5,108,90,4,27.0,120.0,MI
Abdul Samad,5,105,63,4,26.25,166.67,LSG
MS Dhoni,5,104,61,4,26.0,170.49,CSK
TP Ura,4,104,57,4,26.0,182.46,PBKS
BJ McMullen,5,98,71,5,19.6,138.03,RR
Akash Vasisht,5,95,57,4,23.75,166.67,SRH
TH David,5,95,64,3,31.67,148.44,PBKS
D Padikkal,4,94,72,3,31.33,130.56,KKR
RD Gaikwad,5,92,76,5,18.4,121.05,GT
Sikandar Raza,5,90,57,4,22.5,157.89,MI
Abishek Porel,5,90,74,5,18.0,121.62,RR
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Brevis,5,82,78,4,20.5,105.13,LSG
RG Sharma,5,82,47,4,20.5,174.47,KKR
N Pooran,2,81,52,1,81.0,155.77,MI
AD Russell,5,78,61,5,15.6,127.87,DC
AB de Villiers,5,77,50,5,15.4,154.0,RR
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
SS Iyer,5,75,53,5,15.0,141.51,LSG
AK Markram,5,75,59,4,18.75,127.12,DC
RR Pant,5,75,53,5,15.0,141.51,GT
Smaran Ravichandran,5,75,59,5,15.0,127.12,PBKS
GD Phillips,5,72,43,3,24.0,167.44,GT
N Sindhu,5,71,41,4,17.75,173.17,DC
V Nigam,5,70,44,3,23.33,159.09,GT
Sakibul Gani,4,70,34,2,35.0,205.88,RCB
R Ashwin,5,68,47,3,22.67,144.68,KKR
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
Karan Shinde,5,65,42,4,16.25,154.76,RCB
R Powell,5,64,43,5,12.8,148.84,LSG
LS Livingstone,5,64,58,3,21.33,110.34,KKR
RA Bawa,5,61,27,5,12.2,225.93,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
SA Yadav,5,60,49,5,12.0,122.45,DC
Salil Arora,3,59,34,2,29.5,173.53,RCB
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
Ravi Singh,3,59,31,3,19.67,190.32,KKR
Tanush Kotian,5,58,23,3,19.33,252.17,CSK
RA Jadeja,5,56,35,4,14.0,160.0,SRH
Chirag Jani,5,56,35,4,14.0,160.0,CSK
YK Pathan,5,55,34,4,13.75,161.76,KKR
JM Sharma,5,54,34,5,10.8,158.82,RCB
DS Airee,5,54,40,5,10.8,135.0,CSK
Shahbaz Ahmed,5,54,35,5,10.8,154.29,LSG
Urvil Patel,5,53,35,5,10.6,151.43,MI
HH Pandya,5,53,31,4,13.25,170.97,MI
KH Pandya,5,53,44,5,10.6,120.45,RR
MP Stoinis,5,51,46,5,10.2,110.87,KKR
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
T Stubbs,5,51,43,4,12.75,118.6,CSK
R Sai Kishore,5,48,31,3,16.0,154.84,MI
D Wiese,5,48,35,4,12.0,137.14,GT
