striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,379,206,2,189.5,183.98,RCB
P Simran Singh,5,308,187,4,77.0,164.71,SRH
Atharva Taide,5,304,195,3,101.33,155.9,RCB
Shubman Gill,5,250,128,4,62.5,195.31,LSG
Tilak Varma,5,241,142,5,48.2,169.72,CSK
JP Inglis,5,236,141,5,47.2,167.38,GT
C Green,5,230,145,3,76.67,158.62,KKR
Naman Dhir,5,229,130,4,57.25,176.15,GT
V Suryavanshi,5,217,135,5,43.4,160.74,PBKS
KL Rahul,5,212,118,3,70.67,179.66,SRH
Tarang Gohel,5,205,108,3,68.33,189.81,DC
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Salil Arora,5,200,100,3,66.67,200.0,RCB
GJ Maxwell,5,198,104,4,49.5,190.38,DC
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
WL Madsen,5,188,117,2,94.0,160.68,KKR
MR Marsh,5,187,96,4,46.75,194.79,MI
Urvil Patel,5,182,135,3,60.67,134.81,MI
N Sindhu,5,181,99,4,45.25,182.83,DC
Tushar Raheja,5,177,118,4,44.25,150.0,MI
N Rana,5,174,126,4,43.5,138.1,PBKS
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
DR Mousley,4,173,111,3,57.67,155.86,LSG
VR Iyer,5,167,75,2,83.5,222.67,SRH
Abhishek Sharma,5,163,83,4,40.75,196.39,MI
R Parag,5,163,89,4,40.75,183.15,GT
Aniket Verma,5,157,87,4,39.25,180.46,RR
TP Ura,5,157,85,5,31.4,184.71,PBKS
SV Samson,5,157,73,5,31.4,215.07,GT
GD Phillips,5,155,71,1,155.0,218.31,RR
Smaran Ravichandran,5,154,102,4,38.5,150.98,MI
S Dube,5,149,112,4,37.25,133.04,RR
SA Yadav,5,147,89,5,29.4,165.17,DC
JC Buttler,5,146,97,2,73.0,150.52,SRH
Sahil Parakh,3,141,86,3,47.0,163.95,SRH
MJ Owen,5,139,72,5,27.8,193.06,DC
H Klaasen,5,131,95,5,26.2,137.89,CSK
RR Rossouw,5,126,84,5,25.2,150.0,PBKS
RD Rickelton,5,121,97,4,30.25,124.74,RR
BM Duckett,5,119,77,5,23.8,154.55,
Abishek Porel,3,113,67,2,56.5,168.66,LSG
KA Pollard,5,113,72,5,22.6,156.94,CSK
YBK Jaiswal,5,112,58,4,28.0,193.1,RR
PD Salt,5,110,92,5,22.0,119.57,RR
MS Dhoni,5,108,64,3,36.0,168.75,KKR
SP Narine,5,106,88,5,21.2,120.45,PBKS
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
Sameer Rizvi,5,101,55,3,33.67,183.64,LSG
MW Short,5,100,72,5,20.0,138.89,SRH
Vansh Bedi,5,99,54,3,33.0,183.33,PBKS
TH David,5,96,55,4,24.0,174.55,GT
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
PWH de Silva,5,91,46,4,22.75,197.83,RCB
WG Jacks,3,90,52,2,45.0,173.08,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Nithish Kumar Reddy,5,85,47,4,21.25,180.85,GT
SS Iyer,4,83,56,4,20.75,148.21,MI
D Brevis,5,82,78,4,20.5,105.13,GT
N Pooran,5,82,49,5,16.4,167.35,MI
T Stubbs,5,81,59,3,27.0,137.29,PBKS
TM Head,5,81,77,5,16.2,105.19,
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
RM Patidar,5,79,68,5,15.8,116.18,RCB
Abhishek Pathak,3,78,48,3,26.0,162.5,RCB
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RG Sharma,5,75,53,4,18.75,141.51,KKR
RK Singh,5,71,33,3,23.67,215.15,GT
AK Markram,5,66,38,5,13.2,173.68,DC
Shashank Singh,4,65,49,1,65.0,132.65,PBKS
Karan Shinde,5,65,42,4,16.25,154.76,DC
AM Rahane,5,65,57,4,16.25,114.04,CSK
KD Karthik,4,65,45,4,16.25,144.44,RR
FH Allen,5,63,45,5,12.6,140.0,LSG
Jay Gohil,5,63,30,2,31.5,210.0,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
AB de Villiers,5,59,45,4,14.75,131.11,CSK
GF Linde,5,59,45,3,19.67,131.11,GT
Chirag Jani,1,57,24,0,57.0,237.5,RCB
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
Kartik Sharma,5,55,35,4,13.75,157.14,SRH
JG Bethell,5,54,29,4,13.5,186.21,GT
KK Nair,3,53,37,1,53.0,143.24,CSK
MP Stoinis,5,51,46,5,10.2,110.87,
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
AGS Gous,2,44,26,2,22.0,169.23,DC
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AHT Donald,5,43,29,5,8.6,148.28,PBKS
D Wiese,5,41,32,5,8.2,128.12,KKR
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
SR Watson,1,36,26,1,36.0,138.46,LSG
BJ McMullen,3,35,29,2,17.5,120.69,DC
S Lamichhane,4,33,20,1,33.0,165.0,KKR
V Kohli,5,31,33,5,6.2,93.94,RR
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
BA Stokes,5,28,22,4,7.0,127.27,RR
Utkarsh Singh,3,28,25,3,9.33,112.0,PBKS
AR Ramjani,5,26,39,2,13.0,66.67,PBKS
HH Pandya,5,26,13,4,6.5,200.0,SRH
V Nigam,5,26,15,3,8.67,173.33,GT
