striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
KL Rahul,5,274,172,2,4,137.0,159.3,S.R.H.
TM Head,5,263,154,5,2,52.6,170.78,C.S.K.
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
Tilak Varma,5,259,134,3,3,86.33,193.28,C.S.K.
N Pooran,5,223,139,4,4,55.75,160.43,M.I.
FH Allen,5,204,117,4,2,51.0,174.36,L.S.G.
PP Shaw,5,191,123,5,3,38.2,155.28,M.I.
Q de Kock,5,187,130,5,2,37.4,143.85,P.B.K.S.
Smaran Ravichandran,5,184,111,4,4,46.0,165.77,P.B.K.S.
RD Rickelton,5,184,112,4,2,46.0,164.29,R.R.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
PD Salt,5,173,108,3,1,57.67,160.19,R.C.B.
P Simran Singh,5,173,102,5,2,34.6,169.61,S.R.H.
RD Gaikwad,5,171,117,4,3,42.75,146.15,R.C.B.
H Klaasen,5,170,99,3,3,56.67,171.72,P.B.K.S.
SP Narine,5,166,106,4,3,41.5,156.6,L.S.G.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
RM Patidar,5,162,121,3,3,54.0,133.88,R.R.
VR Iyer,5,162,93,1,5,162.0,174.19,S.R.H.
Shashank Singh,5,161,88,4,5,40.25,182.95,P.B.K.S.
Priyansh Arya,4,159,75,4,1,39.75,212.0,S.R.H.
Shubman Gill,5,158,94,4,1,39.5,168.09,L.S.G.
Ashutosh Sharma,5,152,82,3,4,50.67,185.37,R.C.B.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
B Sai Sudharsan,5,152,105,5,2,30.4,144.76,R.C.B.
YBK Jaiswal,5,151,75,2,5,75.5,201.33,R.R.
GJ Maxwell,5,151,92,4,1,37.75,164.13,R.R.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
Abhishek Sharma,5,150,93,4,5,37.5,161.29,M.I.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
Aniket Verma,4,138,75,2,4,69.0,184.0,R.R.
BM Duckett,5,138,95,4,2,34.5,145.26,C.S.K.
KA Pollard,5,134,83,2,4,67.0,161.45,C.S.K.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
AR Patel,5,131,74,3,5,43.67,177.03,C.S.K.
JP Inglis,4,124,86,2,4,62.0,144.19,G.T.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
JM Sharma,5,117,52,3,6,39.0,225.0,R.C.B.
RK Singh,5,115,73,4,5,28.75,157.53,R.C.B.
LS Livingstone,5,114,77,5,2,22.8,148.05,S.R.H.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
SV Samson,5,103,72,5,2,20.6,143.06,G.T.
Naman Dhir,5,103,67,4,3,25.75,153.73,G.T.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
MP Stoinis,5,101,72,5,3,20.2,140.28,P.B.K.S.
SS Iyer,5,100,67,5,4,20.0,149.25,L.S.G.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
R Parag,5,95,64,2,5,47.5,148.44,G.T.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Jay Gohil,5,88,41,2,7,44.0,214.63,M.I.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
WG Jacks,5,84,43,4,3,21.0,195.35,L.S.G.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
Nithish Kumar Reddy,5,82,61,4,5,20.5,134.43,G.T.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Sameer Rizvi,3,77,46,1,5,77.0,167.39,L.S.G.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
RG Sharma,5,70,55,5,3,14.0,127.27,P.B.K.S.
