striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,383,220,1,383.0,174.09,RCB
Atharva Taide,5,326,210,3,108.67,155.24,RCB
JP Inglis,5,302,161,4,75.5,187.58,GT
V Suryavanshi,5,293,183,5,58.6,160.11,PBKS
Naman Dhir,5,254,146,3,84.67,173.97,GT
SA Yadav,5,243,136,5,48.6,178.68,DC
C Green,5,230,145,3,76.67,158.62,KKR
Shubman Gill,5,228,123,5,45.6,185.37,LSG
YBK Jaiswal,5,222,109,3,74.0,203.67,RR
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Urvil Patel,5,196,130,2,98.0,150.77,MI
V Kohli,5,194,112,4,48.5,173.21,RR
N Sindhu,5,192,102,5,38.4,188.24,DC
MR Marsh,5,190,111,4,47.5,171.17,MI
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
WL Madsen,5,188,117,2,94.0,160.68,KKR
Tarang Gohel,5,187,111,5,37.4,168.47,DC
Abhishek Sharma,5,179,99,5,35.8,180.81,MI
Jay Gohil,5,163,77,4,40.75,211.69,LSG
JC Buttler,5,160,104,3,53.33,153.85,SRH
TP Ura,5,157,85,5,31.4,184.71,PBKS
Tilak Varma,5,151,83,5,30.2,181.93,CSK
R Parag,5,140,73,3,46.67,191.78,GT
MJ Owen,5,139,72,5,27.8,193.06,DC
PD Salt,5,139,104,5,27.8,133.65,RR
RD Rickelton,5,139,93,4,34.75,149.46,RR
VR Iyer,5,138,63,2,69.0,219.05,SRH
N Rana,5,136,99,4,34.0,137.37,PBKS
H Klaasen,5,135,106,5,27.0,127.36,CSK
Sameer Rizvi,5,131,63,2,65.5,207.94,LSG
Aniket Verma,5,129,68,4,32.25,189.71,RR
S Dube,2,126,74,1,126.0,170.27,RR
Tushar Raheja,4,125,84,3,41.67,148.81,MI
GD Phillips,5,123,44,2,61.5,279.55,RR
BM Duckett,5,119,77,5,23.8,154.55,KKR
SV Samson,5,118,84,5,23.6,140.48,GT
MS Dhoni,5,108,64,3,36.0,168.75,KKR
PWH de Silva,5,108,64,5,21.6,168.75,RCB
KL Rahul,5,107,58,5,21.4,184.48,SRH
SP Narine,5,106,88,5,21.2,120.45,PBKS
TH David,5,105,60,3,35.0,175.0,GT
GJ Maxwell,5,105,66,4,26.25,159.09,DC
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,SRH
AM Rahane,5,101,86,4,25.25,117.44,CSK
MW Short,5,100,72,5,20.0,138.89,SRH
Kartik Sharma,5,98,62,5,19.6,158.06,SRH
Sakibul Gani,5,94,53,5,18.8,177.36,MI
FH Allen,5,90,63,5,18.0,142.86,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Smaran Ravichandran,3,84,60,3,28.0,140.0,MI
D Brevis,5,82,78,4,20.5,105.13,GT
N Pooran,5,81,47,5,16.2,172.34,MI
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
TM Head,5,81,77,5,16.2,105.19,CSK
RM Patidar,5,79,68,5,15.8,116.18,RCB
KA Pollard,5,76,46,5,15.2,165.22,CSK
Abdul Samad,5,75,53,4,18.75,141.51,SRH
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RG Sharma,5,75,53,4,18.75,141.51,KKR
Anmolpreet Singh,5,71,43,4,17.75,165.12,RR
RK Singh,5,71,33,3,23.67,215.15,GT
Tanush Kotian,5,67,30,3,22.33,223.33,CSK
P Simran Singh,1,67,49,0,67.0,136.73,SRH
AK Markram,5,66,38,5,13.2,173.68,DC
Karan Shinde,5,65,42,4,16.25,154.76,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
SS Iyer,3,65,40,3,21.67,162.5,MI
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,GT
T Stubbs,5,59,53,4,14.75,111.32,PBKS
V Nigam,5,59,39,4,14.75,151.28,GT
RR Rossouw,3,57,30,3,19.0,190.0,PBKS
JG Bethell,5,54,29,4,13.5,186.21,GT
B Sai Sudharsan,1,54,35,0,54.0,154.29,CSK
HH Pandya,5,54,26,4,13.5,207.69,SRH
MP Stoinis,5,51,46,5,10.2,110.87,DC
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
AB de Villiers,5,45,39,5,9.0,115.38,CSK
