striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JP Inglis,5,281,142,5,56.2,197.89,G.T.
P Simran Singh,5,265,171,5,53.0,154.97,S.R.H.
Abhishek Sharma,5,257,134,5,51.4,191.79,M.I.
SS Iyer,5,255,162,3,85.0,157.41,L.S.G.
Ishan Kishan,5,238,157,5,47.6,151.59,M.I.
V Kohli,5,227,140,5,45.4,162.14,D.C.
GJ Maxwell,5,221,139,4,55.25,158.99,R.R.
SV Samson,5,209,136,5,41.8,153.68,G.T.
Shubman Gill,5,203,143,4,50.75,141.96,L.S.G.
V Suryavanshi,5,201,117,4,50.25,171.79,P.B.K.S.
PD Salt,5,196,120,5,39.2,163.33,R.C.B.
BJ McMullen,5,189,103,5,37.8,183.5,R.R.
Smaran Ravichandran,5,182,120,4,45.5,151.67,P.B.K.S.
DP Conway,5,180,120,5,36.0,150.0,P.B.K.S.
R Parag,5,179,90,4,44.75,198.89,G.T.
Naman Dhir,5,175,97,3,58.33,180.41,G.T.
PHKD Mendis,5,173,86,4,43.25,201.16,S.R.H.
B Sai Sudharsan,5,171,118,5,34.2,144.92,C.S.K.
N Pooran,5,167,89,2,83.5,187.64,M.I.
JM Sharma,5,158,93,4,39.5,169.89,R.C.B.
AM Rahane,5,156,108,5,31.2,144.44,M.I.
Q de Kock,5,153,110,5,30.6,139.09,K.K.R.
Dhruv Jurel,5,153,104,2,76.5,147.12,R.C.B.
Aniket Verma,5,147,81,5,29.4,181.48,R.R.
S Dube,5,145,88,4,36.25,164.77,R.R.
SA Yadav,5,145,92,5,29.0,157.61,D.C.
BM Duckett,5,143,108,5,28.6,132.41,P.B.K.S.
TM Head,5,139,97,5,27.8,143.3,M.I.
RD Rickelton,5,137,73,5,27.4,187.67,L.S.G.
Tilak Varma,5,137,85,5,27.4,161.18,C.S.K.
BA Stokes,5,136,93,4,34.0,146.24,L.S.G.
AD Russell,5,136,74,0,136.0,183.78,D.C.
WG Jacks,5,126,79,4,31.5,159.49,L.S.G.
MP Stoinis,5,115,78,4,28.75,147.44,G.T.
Sikandar Raza,5,113,77,4,28.25,146.75,M.I.
Priyansh Arya,5,111,67,3,37.0,165.67,S.R.H.
N Sindhu,5,109,70,5,21.8,155.71,D.C.
LG Pretorius,4,108,89,4,27.0,121.35,R.R.
AK Markram,5,105,70,4,26.25,150.0,D.C.
KA Pollard,5,105,59,4,26.25,177.97,C.S.K.
KL Rahul,5,103,66,5,20.6,156.06,S.R.H.
Atharva Taide,2,102,59,2,51.0,172.88,M.I.
MA Agarwal,5,101,55,3,33.67,183.64,R.R.
Rahul Singh,3,100,71,3,33.33,140.85,R.C.B.
Abishek Porel,5,100,60,5,20.0,166.67,D.C.
H Klaasen,5,100,72,5,20.0,138.89,C.S.K.
RD Gaikwad,5,100,73,5,20.0,136.99,G.T.
N Rana,5,99,64,4,24.75,154.69,P.B.K.S.
Shashank Singh,5,98,57,3,32.67,171.93,P.B.K.S.
KD Karthik,5,97,64,4,24.25,151.56,R.C.B.
FH Allen,5,95,57,5,19.0,166.67,P.B.K.S.
Jay Gohil,5,94,50,2,47.0,188.0,L.S.G.
RK Singh,5,94,60,5,18.8,156.67,M.I.
RK Bhui,5,93,59,3,31.0,157.63,P.B.K.S.
RM Patidar,5,91,75,5,18.2,121.33,K.K.R.
R Powell,5,89,55,5,17.8,161.82,K.K.R.
GD Phillips,5,85,38,2,42.5,223.68,G.T.
Arshad Khan,5,84,41,3,28.0,204.88,R.R.
CH Gayle,2,81,57,2,40.5,142.11,C.S.K.
DS Airee,5,79,55,5,15.8,143.64,R.C.B.
TH David,5,79,55,4,19.75,143.64,R.R.
JG Bethell,5,75,53,3,25.0,141.51,S.R.H.
Shahbaz Ahmed,5,75,52,4,18.75,144.23,G.T.
LS Livingstone,5,73,70,5,14.6,104.29,R.C.B.
RG Sharma,5,73,68,5,14.6,107.35,K.K.R.
RA Tripathi,5,73,70,5,14.6,104.29,K.K.R.
SP Narine,5,73,46,5,14.6,158.7,K.K.R.
Abdul Samad,5,72,43,2,36.0,167.44,L.S.G.
RA Bawa,5,71,41,3,23.67,173.17,S.R.H.
R Ashwin,5,71,43,3,23.67,165.12,
HH Pandya,5,70,42,1,70.0,166.67,M.I.
WL Madsen,5,69,53,3,23.0,130.19,M.I.
DJ Hooda,5,69,38,4,17.25,181.58,L.S.G.
RR Pant,5,69,51,5,13.8,135.29,G.T.
VR Iyer,5,68,56,3,22.67,121.43,S.R.H.
AR Patel,5,65,39,5,13.0,166.67,C.S.K.
C Green,5,65,40,1,65.0,162.5,K.K.R.
RA Jadeja,5,64,41,3,21.33,156.1,R.C.B.
Urvil Patel,5,63,39,4,15.75,161.54,D.C.
MS Dhoni,5,61,55,4,15.25,110.91,K.K.R.
Nithish Kumar Reddy,5,61,45,2,30.5,135.56,S.R.H.
RR Rossouw,5,61,38,2,30.5,160.53,S.R.H.
Kartik Sharma,5,61,49,4,15.25,124.49,S.R.H.
D Padikkal,2,59,45,2,29.5,131.11,K.K.R.
JR Hazlewood,5,56,44,3,18.67,127.27,R.R.
KH Pandya,5,55,45,5,11.0,122.22,S.R.H.
Sameer Rizvi,5,53,24,2,26.5,220.83,L.S.G.
YBK Jaiswal,5,52,29,4,13.0,179.31,R.R.
PP Shaw,5,51,43,5,10.2,118.6,R.C.B.
KK Nair,3,49,41,2,24.5,119.51,G.T.
MJ Owen,1,46,31,0,46.0,148.39,D.C.
Ishaan Gadekar,1,45,34,1,45.0,132.35,R.C.B.
JC Buttler,5,45,41,4,11.25,109.76,L.S.G.
J Fraser-McGurk,3,45,27,3,15.0,166.67,K.K.R.
M Markande,5,45,57,2,22.5,78.95,S.R.H.
Azmatullah Omarzai,5,44,26,4,11.0,169.23,S.R.H.
Salman Nizar,3,42,29,2,21.0,144.83,R.R.
T Stubbs,5,41,37,4,10.25,110.81,C.S.K.
HV Patel,5,38,44,5,7.6,86.36,R.R.
Washington Sundar,5,37,22,4,9.25,168.18,P.B.K.S.
N Wadhera,5,36,25,4,9.0,144.0,K.K.R.
R Sai Kishore,3,36,23,2,18.0,156.52,M.I.
SH Johnson,4,36,23,3,12.0,156.52,K.K.R.
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,R.C.B.
TA Boult,5,34,25,3,11.33,136.0,M.I.
PWH de Silva,4,33,22,1,33.0,150.0,P.B.K.S.
Bhanu Pania,2,33,28,2,16.5,117.86,K.K.R.
Harpreet Brar,5,32,29,3,10.67,110.34,P.B.K.S.
Suryansh Shedge,5,32,33,5,6.4,96.97,C.S.K.
VG Arora,5,31,17,2,15.5,182.35,K.K.R.
Rashid Khan,5,30,25,3,10.0,120.0,G.T.
Akash Vasisht,5,30,20,5,6.0,150.0,D.C.
MK Lomror,5,30,27,4,7.5,111.11,S.R.H.
Ramandeep Singh,5,30,18,2,15.0,166.67,L.S.G.
JC Archer,5,30,36,3,10.0,83.33,L.S.G.
M Shahrukh Khan,5,30,32,5,6.0,93.75,G.T.
Avesh Khan,5,29,21,4,7.25,138.1,G.T.
PJ Cummins,5,29,26,3,9.67,111.54,R.R.
Ravi Bishnoi,5,28,22,3,9.33,127.27,L.S.G.
Shakib Al Hasan,5,28,20,4,7.0,140.0,P.B.K.S.
Mohammad Nabi,5,28,19,2,14.0,147.37,L.S.G.
AS Roy,4,28,16,2,14.0,175.0,L.S.G.
Sanvir Singh,3,27,19,2,13.5,142.11,P.B.K.S.
JJ Bumrah,5,24,18,3,8.0,133.33,M.I.
M Prasidh Krishna,4,23,23,2,11.5,100.0,D.C.
Jagjit Singh,3,22,14,1,22.0,157.14,S.R.H.
Yudhvir Singh,2,22,9,0,22.0,244.44,R.C.B.
Ashutosh Sharma,5,21,28,4,5.25,75.0,R.C.B.
Mustafizur Rahman,2,21,27,2,10.5,77.78,M.I.
Arshdeep Singh,4,21,17,2,10.5,123.53,L.S.G.
DS Rathi,5,21,13,3,7.0,161.54,K.K.R.
Kuldeep Yadav,5,21,26,4,5.25,80.77,S.R.H.
Noor Ahmad,4,20,14,1,20.0,142.86,G.T.
TU Deshpande,3,19,17,3,6.33,111.76,D.C.
A Zampa,5,19,16,1,19.0,118.75,R.R.
Rasikh Salam,3,19,16,2,9.5,118.75,G.T.
Swapnil Singh,5,19,20,5,3.8,95.0,G.T.
Fazalhaq Farooqi,3,18,21,3,6.0,85.71,C.S.K.
SPD Smith,1,18,13,1,18.0,138.46,C.S.K.
Mohammad Ghazanfar,4,18,21,2,9.0,85.71,S.R.H.
NT Ellis,3,18,27,3,6.0,66.67,S.R.H.
DJ Bravo,1,18,8,0,18.0,225.0,R.C.B.
CV Varun,5,17,23,3,5.67,73.91,P.B.K.S.
T Natarajan,5,15,11,1,15.0,136.36,C.S.K.
M Siddharth,5,15,10,4,3.75,150.0,C.S.K.
MA Starc,5,15,24,4,3.75,62.5,K.K.R.
Mukesh Kumar,3,14,9,2,7.0,155.56,M.I.
R Tewatia,4,14,16,3,4.67,87.5,K.K.R.
AB de Villiers,2,13,7,2,6.5,185.71,R.R.
Sandeep Sharma,5,12,13,0,12.0,92.31,R.R.
Bilal Zalmai,1,12,5,0,12.0,240.0,M.I.
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Suyash Sharma,1,12,5,0,12.0,240.0,K.K.R.
YS Chahal,5,11,9,4,2.75,122.22,R.C.B.
C Sakariya,4,11,16,2,5.5,68.75,S.R.H.
Mohammed Shami,4,11,10,2,5.5,110.0,G.T.
A Mhatre,3,10,14,3,3.33,71.43,R.R.
A Raghuvanshi,3,10,11,3,3.33,90.91,K.K.R.
Ashutosh Aman,1,10,5,1,10.0,200.0,R.C.B.
SB Dubey,1,9,7,1,9.0,128.57,P.B.K.S.
MP Yadav,3,9,9,3,3.0,100.0,P.B.K.S.
Tanush Kotian,5,8,9,4,2.0,88.89,C.S.K.
Yash Thakur,4,8,18,1,8.0,44.44,C.S.K.
Yuvraj Singh,1,7,5,1,7.0,140.0,R.C.B.
Bal Krishna,1,7,6,0,7.0,116.67,P.B.K.S.
KK Ahmed,3,6,10,1,6.0,60.0,M.I.
AV Wankhade,1,5,8,1,5.0,62.5,C.S.K.
Sami Sohail,1,5,5,1,5.0,100.0,M.I.
Khrievitso Kense,2,5,7,0,5.0,71.43,R.C.B.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
DAJ Bracewell,2,3,6,2,1.5,50.0,R.C.B.
KV Sharma,1,2,5,1,2.0,40.0,P.B.K.S.
R Shepherd,3,2,9,3,0.67,22.22,G.T.
B Kumar,5,1,13,5,0.2,7.69,K.K.R.
M Pathirana,5,1,12,4,0.25,8.33,R.C.B.
Mayank Dagar,2,0,5,0,0.0,0.0,R.R.
