striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,310,172,4,77.5,180.23,KKR
V Kohli,5,294,161,4,73.5,182.61,DC
RD Gaikwad,5,255,145,4,63.75,175.86,GT
Shubman Gill,5,243,123,4,60.75,197.56,LSG
B Sai Sudharsan,5,230,160,5,46.0,143.75,CSK
WG Jacks,5,213,142,5,42.6,150.0,LSG
MR Marsh,5,210,131,4,52.5,160.31,SRH
Atharva Taide,5,207,135,3,69.0,153.33,MI
GJ Maxwell,5,193,106,4,48.25,182.08,RR
BJ McMullen,5,192,119,5,38.4,161.34,RR
YBK Jaiswal,5,191,109,3,63.67,175.23,RR
Hassan Nawaz,5,189,128,4,47.25,147.66,RCB
SP Narine,5,188,115,5,37.6,163.48,KKR
MW Short,5,183,122,5,36.6,150.0,MI
C Green,5,183,99,5,36.6,184.85,KKR
S Dube,5,179,106,5,35.8,168.87,RR
PD Salt,5,172,93,5,34.4,184.95,RCB
SV Samson,5,169,96,5,33.8,176.04,GT
Tanush Kotian,5,167,82,2,83.5,203.66,CSK
N Rana,5,167,121,4,41.75,138.02,PBKS
VR Iyer,5,166,89,2,83.0,186.52,SRH
FH Allen,5,163,90,5,32.6,181.11,PBKS
PWH de Silva,5,160,84,4,40.0,190.48,RCB
Tilak Varma,5,150,85,4,37.5,176.47,CSK
Smaran Ravichandran,5,148,96,5,29.6,154.17,PBKS
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
Abdul Samad,5,141,88,2,70.5,160.23,LSG
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
P Simran Singh,5,134,76,5,26.8,176.32,SRH
KL Rahul,5,134,86,3,44.67,155.81,SRH
SA Yadav,5,131,79,4,32.75,165.82,DC
Abishek Porel,5,129,90,5,25.8,143.33,DC
R Parag,5,128,80,3,42.67,160.0,GT
KA Pollard,5,128,80,4,32.0,160.0,CSK
RD Rickelton,5,128,94,5,25.6,136.17,LSG
Jay Gohil,5,122,72,4,30.5,169.44,LSG
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
RK Singh,5,109,53,3,36.33,205.66,MI
Naman Dhir,5,108,77,5,21.6,140.26,GT
Tarang Gohel,5,105,53,5,21.0,198.11,DC
Karan Shinde,4,101,46,3,33.67,219.57,RCB
TH David,5,101,79,4,25.25,127.85,PBKS
WL Madsen,5,100,67,1,100.0,149.25,MI
JM Sharma,5,99,47,4,24.75,210.64,RCB
H Klaasen,5,96,71,5,19.2,135.21,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
Sikandar Raza,5,90,57,4,22.5,157.89,MI
RG Sharma,5,90,50,4,22.5,180.0,KKR
JC Buttler,5,89,47,4,22.25,189.36,LSG
Shashank Singh,5,88,40,3,29.33,220.0,PBKS
MJ Owen,5,86,48,4,21.5,179.17,DC
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
CH Gayle,5,85,60,4,21.25,141.67,CSK
MG Erasmus,5,84,69,4,21.0,121.74,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
T Stubbs,5,82,46,3,27.33,178.26,CSK
GD Phillips,5,81,46,3,27.0,176.09,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
MS Dhoni,5,75,59,3,25.0,127.12,CSK
JG Bethell,5,75,53,3,25.0,141.51,LSG
CH Morris,5,74,41,5,14.8,180.49,DC
Waseem Muhammad,3,73,47,3,24.33,155.32,
R Ashwin,5,71,43,3,23.67,165.12,KKR
Babar Azam,5,71,61,5,14.2,116.39,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
Rahul Singh,5,67,51,5,13.4,131.37,RCB
TM Head,3,66,54,2,33.0,122.22,GT
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
R Powell,5,64,43,5,12.8,148.84,KKR
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
DJ Hooda,5,60,34,4,15.0,176.47,DC
Arshad Khan,5,59,33,2,29.5,178.79,RR
F du Plessis,5,58,52,5,11.6,111.54,
AM Rahane,2,58,50,2,29.0,116.0,MI
JDS Neesham,3,57,45,3,19.0,126.67,DC
Akash Vasisht,5,56,30,4,14.0,186.67,DC
HC Brook,5,55,43,4,13.75,127.91,
KH Pandya,5,55,45,5,11.0,122.22,SRH
TA Boult,5,53,32,3,17.67,165.62,MI
D Brevis,4,52,37,3,17.33,140.54,RR
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
Aniket Verma,5,50,30,5,10.0,166.67,RR
D Wiese,5,49,23,1,49.0,213.04,GT
YK Pathan,5,49,35,1,49.0,140.0,KKR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
V Suryavanshi,5,48,29,5,9.6,165.52,PBKS
M Markande,5,45,57,2,22.5,78.95,SRH
RS Hangargekar,4,45,18,2,22.5,250.0,MI
HH Pandya,5,45,29,4,11.25,155.17,MI
Sameer Rizvi,5,44,23,1,44.0,191.3,LSG
SS Iyer,2,44,26,2,22.0,169.23,LSG
PP Shaw,5,43,35,5,8.6,122.86,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,
RD Chahar,5,40,29,1,40.0,137.93,CSK
PHKD Mendis,5,39,25,3,13.0,156.0,SRH
Mohammad Nabi,5,39,23,2,19.5,169.57,LSG
Rashid Khan,5,38,27,1,38.0,140.74,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
SH Johnson,4,36,23,3,12.0,156.52,GT
R Shepherd,5,36,22,5,7.2,163.64,GT
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Suryansh Shedge,5,33,22,5,6.6,150.0,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
AR Patel,5,32,28,4,8.0,114.29,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
VG Arora,5,31,17,2,15.5,182.35,KKR
N Pooran,5,31,26,4,7.75,119.23,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
V Nigam,3,31,18,2,15.5,172.22,MI
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Rasikh Salam,5,28,21,2,14.0,133.33,GT
RM Patidar,5,28,33,4,7.0,84.85,KKR
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
Shakib Al Hasan,5,26,19,3,8.67,136.84,PBKS
N Wadhera,5,26,15,4,6.5,173.33,KKR
Washington Sundar,5,25,33,4,6.25,75.76,PBKS
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
DJ Bravo,4,25,14,3,8.33,178.57,RCB
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
T Natarajan,5,24,15,2,12.0,160.0,CSK
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
N Sindhu,5,23,13,5,4.6,176.92,DC
Karan Lal,4,22,15,4,5.5,146.67,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
DS Rathi,5,21,13,3,7.0,161.54,KKR
Arshdeep Singh,5,20,24,3,6.67,83.33,LSG
NT Ellis,5,19,34,5,3.8,55.88,SRH
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
AR Ramjani,4,19,16,2,9.5,118.75,PBKS
RA Jadeja,5,18,19,4,4.5,94.74,RCB
Mohammed Shami,5,17,12,3,5.67,141.67,GT
CV Varun,5,17,30,3,5.67,56.67,PBKS
M Siddharth,3,17,7,1,17.0,242.86,CSK
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
T Banton,1,16,10,1,16.0,160.0,MI
GF Linde,5,16,12,2,8.0,133.33,GT
Shaheen Shah Afridi,3,16,30,2,8.0,53.33,MI
Ramandeep Singh,5,16,15,4,4.0,106.67,LSG
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
PJ Cummins,5,15,21,5,3.0,71.43,
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
DP Conway,1,14,22,1,14.0,63.64,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
NA Rathva,3,14,16,3,4.67,87.5,RCB
V Puthur,4,14,15,3,4.67,93.33,DC
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
D Ferreira,3,12,15,2,6.0,80.0,DC
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
C Sakariya,5,11,17,3,3.67,64.71,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
BA Stokes,5,10,15,3,3.33,66.67,SRH
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
SB Dubey,1,9,7,1,9.0,128.57,PBKS
MP Yadav,4,9,10,4,2.25,90.0,PBKS
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
Nithish Kumar Reddy,3,9,8,1,9.0,112.5,SRH
Faisal Khan,1,8,6,1,8.0,133.33,
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
DR Sams,3,7,8,2,3.5,87.5,GT
HS Desai,1,7,5,1,7.0,140.0,PBKS
JJ Bumrah,5,7,9,3,2.33,77.78,DC
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,4,7,13,4,1.75,53.85,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Harshit Rana,4,6,5,2,3.0,120.0,KKR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
B Kumar,5,2,15,4,0.5,13.33,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
