striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
KL Rahul,5,274,172,2,4,137.0,159.3,S.R.H.
TM Head,5,263,154,5,2,52.6,170.78,C.S.K.
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
Tilak Varma,5,259,134,3,3,86.33,193.28,C.S.K.
FH Allen,5,225,128,4,2,56.25,175.78,L.S.G.
N Pooran,5,223,139,4,4,55.75,160.43,M.I.
RD Rickelton,5,203,124,3,2,67.67,163.71,R.R.
Shubman Gill,5,193,110,4,1,48.25,175.45,L.S.G.
PP Shaw,5,191,123,5,3,38.2,155.28,M.I.
SV Samson,5,184,119,4,2,46.0,154.62,G.T.
Q de Kock,5,184,127,5,2,36.8,144.88,P.B.K.S.
SP Narine,5,179,109,5,3,35.8,164.22,L.S.G.
Aniket Verma,5,175,91,3,4,58.33,192.31,R.R.
PD Salt,5,173,108,3,1,57.67,160.19,R.C.B.
P Simran Singh,5,173,102,5,2,34.6,169.61,S.R.H.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
YBK Jaiswal,5,172,89,2,5,86.0,193.26,R.R.
RD Gaikwad,5,171,117,4,3,42.75,146.15,R.C.B.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
VR Iyer,5,162,93,1,5,162.0,174.19,S.R.H.
Priyansh Arya,4,159,75,4,1,39.75,212.0,S.R.H.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
Ashutosh Sharma,5,152,82,3,4,50.67,185.37,R.C.B.
B Sai Sudharsan,5,152,105,5,2,30.4,144.76,R.C.B.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
Abhishek Sharma,5,150,93,4,5,37.5,161.29,M.I.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
Shashank Singh,5,148,88,4,2,37.0,168.18,P.B.K.S.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
H Klaasen,5,145,88,4,3,36.25,164.77,P.B.K.S.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
RM Patidar,5,143,108,4,3,35.75,132.41,R.R.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
BM Duckett,5,138,95,4,2,34.5,145.26,C.S.K.
KA Pollard,5,134,83,2,4,67.0,161.45,C.S.K.
JP Inglis,5,133,90,3,4,44.33,147.78,G.T.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
AR Patel,5,131,74,3,5,43.67,177.03,C.S.K.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
S Dube,5,120,83,5,4,24.0,144.58,R.R.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
JM Sharma,5,117,52,3,6,39.0,225.0,R.C.B.
RK Singh,5,115,73,4,5,28.75,157.53,R.C.B.
LS Livingstone,5,114,77,5,2,22.8,148.05,S.R.H.
GJ Maxwell,5,112,73,5,1,22.4,153.42,R.R.
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
Washington Sundar,5,111,89,3,1,37.0,124.72,P.B.K.S.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
SS Iyer,5,100,65,5,4,20.0,153.85,L.S.G.
R Parag,5,95,64,2,5,47.5,148.44,G.T.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
MP Stoinis,5,90,64,5,3,18.0,140.62,P.B.K.S.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Jay Gohil,5,88,41,2,7,44.0,214.63,M.I.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
WG Jacks,5,85,41,3,3,28.33,207.32,L.S.G.
Sameer Rizvi,4,84,48,1,5,84.0,175.0,L.S.G.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
Naman Dhir,5,79,53,4,3,19.75,149.06,G.T.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
RG Sharma,5,70,55,5,3,14.0,127.27,P.B.K.S.
