striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,410,221,1,410.0,185.52,RCB
Atharva Taide,5,326,210,3,108.67,155.24,RCB
Tilak Varma,5,265,150,5,53.0,176.67,CSK
JP Inglis,5,230,149,5,46.0,154.36,GT
C Green,5,230,145,3,76.67,158.62,KKR
V Suryavanshi,5,217,135,5,43.4,160.74,PBKS
Salil Arora,5,209,106,4,52.25,197.17,RCB
Naman Dhir,5,205,121,5,41.0,169.42,GT
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Urvil Patel,5,196,130,2,98.0,150.77,MI
SA Yadav,5,196,114,5,39.2,171.93,DC
P Simran Singh,3,195,129,2,97.5,151.16,SRH
MR Marsh,5,190,111,4,47.5,171.17,MI
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
WL Madsen,5,188,117,2,94.0,160.68,KKR
Shubman Gill,5,184,96,5,36.8,191.67,LSG
S Dube,4,179,118,3,59.67,151.69,RR
Abhishek Sharma,5,179,99,5,35.8,180.81,MI
N Sindhu,5,178,103,5,35.6,172.82,DC
R Parag,5,176,96,4,44.0,183.33,GT
N Rana,5,174,126,4,43.5,138.1,PBKS
Aniket Verma,5,174,103,3,58.0,168.93,RR
DR Mousley,3,172,109,2,86.0,157.8,LSG
TP Ura,5,157,85,5,31.4,184.71,PBKS
GD Phillips,5,156,66,2,78.0,236.36,RR
Tarang Gohel,5,152,83,4,38.0,183.13,DC
KL Rahul,5,151,88,4,37.75,171.59,SRH
VR Iyer,5,147,69,1,147.0,213.04,SRH
RD Rickelton,5,140,97,4,35.0,144.33,RR
MJ Owen,5,139,72,5,27.8,193.06,DC
GJ Maxwell,5,138,81,4,34.5,170.37,DC
B Sai Sudharsan,3,134,98,1,134.0,136.73,CSK
H Klaasen,5,131,95,5,26.2,137.89,CSK
RR Rossouw,5,126,84,5,25.2,150.0,PBKS
Tushar Raheja,4,125,84,3,41.67,148.81,MI
JC Buttler,5,122,80,3,40.67,152.5,SRH
BM Duckett,5,119,77,5,23.8,154.55,KKR
SV Samson,5,117,64,5,23.4,182.81,GT
MS Dhoni,5,108,64,3,36.0,168.75,KKR
PWH de Silva,5,108,64,5,21.6,168.75,RCB
SP Narine,5,106,88,5,21.2,120.45,PBKS
PD Salt,5,105,89,5,21.0,117.98,RR
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,SRH
Jay Gohil,5,102,51,3,34.0,200.0,LSG
MW Short,5,100,72,5,20.0,138.89,SRH
YBK Jaiswal,5,100,45,4,25.0,222.22,RR
Vansh Bedi,5,99,54,3,33.0,183.33,PBKS
Sameer Rizvi,5,99,52,3,33.0,190.38,LSG
TH David,5,96,55,4,24.0,174.55,GT
Sakibul Gani,5,94,53,5,18.8,177.36,MI
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Abishek Porel,2,85,55,1,85.0,154.55,LSG
Smaran Ravichandran,3,84,60,3,28.0,140.0,MI
Kartik Sharma,5,84,51,5,16.8,164.71,SRH
D Brevis,5,82,78,4,20.5,105.13,GT
TM Head,5,81,77,5,16.2,105.19,CSK
N Pooran,5,81,47,5,16.2,172.34,MI
T Stubbs,5,81,59,3,27.0,137.29,PBKS
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
RM Patidar,5,79,68,5,15.8,116.18,RCB
Nithish Kumar Reddy,5,79,42,4,19.75,188.1,GT
KA Pollard,5,76,46,5,15.2,165.22,CSK
V Kohli,5,76,49,5,15.2,155.1,RR
Tanush Kotian,5,75,32,3,25.0,234.38,CSK
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RG Sharma,5,75,53,4,18.75,141.51,KKR
RK Singh,5,71,33,3,23.67,215.15,GT
AK Markram,5,66,38,5,13.2,173.68,DC
Karan Shinde,5,65,42,4,16.25,154.76,DC
SS Iyer,3,65,40,3,21.67,162.5,MI
KD Karthik,4,65,45,4,16.25,144.44,RR
AM Rahane,5,65,57,4,16.25,114.04,CSK
Shashank Singh,4,65,49,1,65.0,132.65,PBKS
FH Allen,5,63,45,5,12.6,140.0,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
GF Linde,5,59,45,3,19.67,131.11,GT
WG Jacks,2,56,30,1,56.0,186.67,LSG
Abhishek Pathak,1,55,30,1,55.0,183.33,RCB
JG Bethell,5,54,29,4,13.5,186.21,GT
MP Stoinis,5,51,46,5,10.2,110.87,DC
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
KK Nair,2,48,31,0,48.0,154.84,CSK
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
AB de Villiers,5,45,39,5,9.0,115.38,CSK
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
