striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MP Stoinis,5,297,165,2,148.5,180.0,KKR
Priyansh Arya,5,297,155,5,59.4,191.61,SRH
B Sai Sudharsan,5,277,174,5,55.4,159.2,CSK
WG Jacks,5,264,156,5,52.8,169.23,LSG
RD Gaikwad,5,255,145,4,63.75,175.86,GT
SA Yadav,5,252,150,5,50.4,168.0,DC
MR Marsh,5,219,135,4,54.75,162.22,SRH
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
GJ Maxwell,5,212,100,4,53.0,212.0,RR
Atharva Taide,5,203,134,3,67.67,151.49,MI
Shubman Gill,5,187,114,5,37.4,164.04,LSG
Aniket Verma,5,184,95,3,61.33,193.68,RR
S Dube,5,184,97,5,36.8,189.69,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
Abhishek Sharma,5,179,87,5,35.8,205.75,MI
SV Samson,5,169,96,5,33.8,176.04,GT
SP Narine,5,168,121,5,33.6,138.84,KKR
YBK Jaiswal,5,160,92,5,32.0,173.91,RR
V Kohli,5,157,88,5,31.4,178.41,DC
Ishan Kishan,5,155,109,5,31.0,142.2,MI
JM Sharma,5,144,87,5,28.8,165.52,RCB
N Pooran,5,144,88,5,28.8,163.64,MI
Tarang Gohel,5,143,83,4,35.75,172.29,DC
FH Allen,5,142,84,4,35.5,169.05,PBKS
RM Patidar,5,141,79,3,47.0,178.48,KKR
VR Iyer,5,139,74,2,69.5,187.84,SRH
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
C Green,5,133,65,4,33.25,204.62,KKR
PD Salt,5,130,91,5,26.0,142.86,RCB
Abishek Porel,5,129,90,5,25.8,143.33,DC
Tilak Varma,5,128,69,5,25.6,185.51,CSK
RK Singh,5,128,66,3,42.67,193.94,MI
R Parag,5,128,80,3,42.67,160.0,GT
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
P Simran Singh,5,122,73,5,24.4,167.12,SRH
Sikandar Raza,5,121,76,4,30.25,159.21,MI
KL Rahul,5,116,74,3,38.67,156.76,SRH
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Naman Dhir,5,108,77,5,21.6,140.26,GT
H Klaasen,5,105,78,5,21.0,134.62,CSK
BJ McMullen,5,105,62,5,21.0,169.35,RR
Hassan Nawaz,2,104,59,1,104.0,176.27,RCB
Abdul Samad,5,103,75,1,103.0,137.33,LSG
MW Short,4,102,71,4,25.5,143.66,MI
CH Gayle,5,98,68,4,24.5,144.12,CSK
Gaurav Puri,5,97,55,5,19.4,176.36,CSK
Dhruv Jurel,5,93,66,5,18.6,140.91,RCB
JC Buttler,5,91,52,5,18.2,175.0,LSG
WL Madsen,5,88,60,2,44.0,146.67,MI
TH David,5,87,62,4,21.75,140.32,PBKS
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
GD Phillips,5,81,46,3,27.0,176.09,GT
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
BA Stokes,5,79,51,4,19.75,154.9,SRH
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
MJ Owen,5,75,45,5,15.0,166.67,DC
MS Dhoni,5,75,59,3,25.0,127.12,CSK
JG Bethell,5,75,53,3,25.0,141.51,LSG
CH Morris,5,74,41,5,14.8,180.49,DC
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
DJ Hooda,5,73,39,3,24.33,187.18,DC
R Ashwin,5,71,43,3,23.67,165.12,KKR
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
LS Livingstone,5,70,59,4,17.5,118.64,KKR
RG Sharma,5,70,37,5,14.0,189.19,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
Arshad Khan,5,67,32,1,67.0,209.38,RR
Rahul Singh,5,66,51,5,13.2,129.41,RCB
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
R Powell,5,64,43,5,12.8,148.84,KKR
