striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,348,190,3,116.0,183.16,DC
Urvil Patel,5,306,171,4,76.5,178.95,MI
Kartik Sharma,5,292,140,2,146.0,208.57,SRH
Aniket Verma,5,279,157,5,55.8,177.71,RR
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Tilak Varma,5,258,151,5,51.6,170.86,CSK
Ishan Kishan,5,255,158,3,85.0,161.39,KKR
Naman Dhir,5,253,132,5,50.6,191.67,GT
Atharva Taide,5,243,173,5,48.6,140.46,RCB
Priyansh Arya,5,232,145,4,58.0,160.0,RCB
KL Rahul,5,204,116,2,102.0,175.86,SRH
SA Yadav,5,195,121,5,39.0,161.16,DC
Abhishek Sharma,5,194,122,5,38.8,159.02,MI
BM Duckett,5,190,125,5,38.0,152.0,SRH
S Dube,5,187,123,5,37.4,152.03,RR
Shubman Gill,5,180,90,5,36.0,200.0,LSG
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
N Sindhu,5,174,83,2,87.0,209.64,DC
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
HH Pandya,5,150,67,2,75.0,223.88,LSG
DP Conway,4,150,109,4,37.5,137.61,LSG
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,146,87,4,36.5,167.82,KKR
Abishek Porel,5,145,93,3,48.33,155.91,LSG
FH Allen,5,143,100,5,28.6,143.0,LSG
Tarang Gohel,5,136,62,3,45.33,219.35,DC
CH Gayle,5,135,67,4,33.75,201.49,RCB
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
VR Iyer,5,128,69,3,42.67,185.51,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
Tushar Raheja,5,119,55,5,23.8,216.36,MI
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
RM Patidar,5,109,69,2,54.5,157.97,RCB
Sameer Rizvi,5,109,67,5,21.8,162.69,LSG
Ajay Rohera,3,107,67,3,35.67,159.7,LSG
Siddhesh Veer,4,106,52,1,106.0,203.85,MI
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
TP Ura,5,104,51,5,20.8,203.92,PBKS
RD Rickelton,5,104,78,5,20.8,133.33,RR
TH David,5,102,58,4,25.5,175.86,
SP Narine,5,102,67,5,20.4,152.24,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
KK Nair,5,91,50,5,18.2,182.0,CSK
P Simran Singh,5,91,57,5,18.2,159.65,SRH
YBK Jaiswal,5,91,40,4,22.75,227.5,RR
KA Pollard,4,89,70,2,44.5,127.14,RR
AM Rahane,3,88,77,3,29.33,114.29,CSK
H Klaasen,5,88,64,5,17.6,137.5,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
