striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,285,149,3,95.0,191.28,SRH
C Green,5,279,152,3,93.0,183.55,KKR
PWH de Silva,5,273,134,5,54.6,203.73,RCB
PD Salt,5,263,137,4,65.75,191.97,RCB
Abhishek Sharma,5,256,147,4,64.0,174.15,MI
V Kohli,5,245,156,4,61.25,157.05,RR
Tilak Varma,5,220,128,5,44.0,171.88,CSK
CH Gayle,5,213,129,5,42.6,165.12,CSK
Sameer Rizvi,5,211,101,1,211.0,208.91,LSG
Shubman Gill,5,201,100,4,50.25,201.0,LSG
S Dube,5,193,120,4,48.25,160.83,RR
FH Allen,5,181,112,5,36.2,161.61,PBKS
MW Short,5,178,114,5,35.6,156.14,MI
JM Sharma,5,177,110,3,59.0,160.91,RCB
BJ McMullen,5,174,110,4,43.5,158.18,RR
GJ Maxwell,5,173,96,5,34.6,180.21,DC
KL Rahul,5,171,123,4,42.75,139.02,SRH
Atharva Taide,5,167,108,3,55.67,154.63,MI
Aniket Verma,5,156,88,4,39.0,177.27,RR
MR Marsh,5,156,103,5,31.2,151.46,SRH
MJ Owen,5,154,78,4,38.5,197.44,DC
Tarang Gohel,5,145,77,5,29.0,188.31,DC
RK Singh,5,142,71,2,71.0,200.0,MI
SV Samson,5,141,98,4,35.25,143.88,GT
YBK Jaiswal,5,141,90,3,47.0,156.67,RR
RD Gaikwad,5,139,95,5,27.8,146.32,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
BM Duckett,5,132,95,4,33.0,138.95,SRH
Jay Gohil,5,132,68,5,26.4,194.12,LSG
RG Sharma,5,131,71,3,43.67,184.51,KKR
WL Madsen,5,131,88,1,131.0,148.86,MI
SP Narine,5,130,81,5,26.0,160.49,KKR
N Sindhu,5,129,77,5,25.8,167.53,DC
SA Yadav,5,126,82,4,31.5,153.66,DC
R Parag,5,123,80,5,24.6,153.75,GT
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
WG Jacks,5,120,77,5,24.0,155.84,LSG
MP Stoinis,5,119,75,5,23.8,158.67,KKR
Abdul Samad,5,119,68,4,29.75,175.0,LSG
KA Pollard,5,116,69,4,29.0,168.12,CSK
MA Agarwal,5,114,59,4,28.5,193.22,DC
H Klaasen,5,110,91,5,22.0,120.88,CSK
TP Ura,4,104,57,4,26.0,182.46,PBKS
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
Akash Vasisht,5,95,57,4,23.75,166.67,SRH
TH David,5,95,64,3,31.67,148.44,PBKS
Naman Dhir,5,95,65,5,19.0,146.15,GT
JP Inglis,5,93,67,5,18.6,138.81,GT
TM Head,5,92,67,4,23.0,137.31,RR
Abishek Porel,5,90,74,5,18.0,121.62,RR
Sikandar Raza,5,90,57,4,22.5,157.89,MI
AM Rahane,5,89,69,4,22.25,128.99,MI
Chirag Jani,5,85,48,5,17.0,177.08,CSK
AB de Villiers,5,85,54,4,21.25,157.41,RR
N Rana,5,85,69,5,17.0,123.19,PBKS
Karan Shinde,5,84,48,3,28.0,175.0,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
GD Phillips,5,82,45,3,27.33,182.22,GT
D Padikkal,3,80,63,3,26.67,126.98,KKR
D Brevis,5,80,71,3,26.67,112.68,LSG
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
Smaran Ravichandran,5,75,59,5,15.0,127.12,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
AK Markram,5,75,59,4,18.75,127.12,DC
SS Iyer,5,74,44,5,14.8,168.18,LSG
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
TA Boult,5,67,41,4,16.75,163.41,MI
VR Iyer,5,67,45,2,33.5,148.89,SRH
AD Russell,5,67,56,4,16.75,119.64,DC
Tanush Kotian,5,66,29,2,33.0,227.59,CSK
RA Tripathi,5,66,54,5,13.2,122.22,KKR
D Wiese,5,65,39,3,21.67,166.67,GT
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
Hassan Nawaz,5,65,41,3,21.67,158.54,RCB
LS Livingstone,5,64,69,4,16.0,92.75,KKR
R Powell,5,64,43,5,12.8,148.84,LSG
RR Rossouw,5,61,38,2,30.5,160.53,SRH
HH Pandya,5,61,34,4,15.25,179.41,MI
RA Bawa,5,61,27,5,12.2,225.93,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
JN Loftie-Eaton,4,56,47,3,18.67,119.15,RR
Shahbaz Ahmed,5,56,34,4,14.0,164.71,LSG
RA Jadeja,5,56,35,4,14.0,160.0,SRH
KH Pandya,5,55,45,5,11.0,122.22,RR
Urvil Patel,5,53,35,5,10.6,151.43,MI
Rahul Singh,5,52,40,4,13.0,130.0,RCB
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
T Stubbs,5,51,43,4,12.75,118.6,CSK
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Karan Lal,5,46,31,4,11.5,148.39,RR
