striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
TM Head,5,282,179,4,2,70.5,157.54,C.S.K.
DP Conway,5,261,163,5,1,52.2,160.12,G.T.
Tilak Varma,5,260,138,3,3,86.67,188.41,C.S.K.
N Pooran,5,257,171,4,4,64.25,150.29,M.I.
FH Allen,5,222,128,4,2,55.5,173.44,L.S.G.
Abhishek Sharma,5,220,131,3,1,73.33,167.94,M.I.
KL Rahul,5,213,133,2,4,106.5,160.15,S.R.H.
GJ Maxwell,5,202,115,4,1,50.5,175.65,R.R.
RM Patidar,5,188,132,3,3,62.67,142.42,R.R.
Q de Kock,5,187,130,5,2,37.4,143.85,P.B.K.S.
Smaran Ravichandran,5,184,111,4,4,46.0,165.77,P.B.K.S.
PP Shaw,5,183,113,5,1,36.6,161.95,M.I.
JC Buttler,5,173,116,5,2,34.6,149.14,K.K.R.
PD Salt,5,173,108,3,1,57.67,160.19,R.C.B.
SP Narine,5,172,105,4,3,43.0,163.81,L.S.G.
RD Gaikwad,5,171,117,4,3,42.75,146.15,R.C.B.
H Klaasen,5,170,99,3,3,56.67,171.72,P.B.K.S.
RD Rickelton,5,169,104,4,2,42.25,162.5,R.R.
SA Yadav,5,164,90,4,3,41.0,182.22,D.C.
Naman Dhir,5,164,103,3,3,54.67,159.22,G.T.
Shashank Singh,5,161,88,4,5,40.25,182.95,P.B.K.S.
BM Duckett,5,155,95,4,3,38.75,163.16,C.S.K.
B Sai Sudharsan,5,152,105,5,2,30.4,144.76,R.C.B.
Ashutosh Sharma,5,152,82,3,4,50.67,185.37,R.C.B.
N Sindhu,5,152,97,5,1,30.4,156.7,D.C.
AD Russell,5,152,94,2,6,76.0,161.7,D.C.
V Kohli,5,150,85,4,1,37.5,176.47,D.C.
R Powell,5,148,79,4,5,37.0,187.34,K.K.R.
BA Stokes,5,144,100,5,1,28.8,144.0,L.S.G.
P Simran Singh,5,144,93,5,1,28.8,154.84,S.R.H.
Sikandar Raza,5,140,88,4,4,35.0,159.09,D.C.
YBK Jaiswal,5,140,65,2,5,70.0,215.38,R.R.
SS Iyer,5,135,77,5,4,27.0,175.32,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
RR Rossouw,5,128,89,5,5,25.6,143.82,M.I.
S Dube,5,126,87,4,4,31.5,144.83,R.R.
VR Iyer,5,122,64,2,4,61.0,190.62,S.R.H.
KA Pollard,5,122,78,3,5,40.67,156.41,C.S.K.
LS Livingstone,5,121,90,5,2,24.2,134.44,S.R.H.
Priyansh Arya,3,121,55,3,1,40.33,220.0,S.R.H.
SV Samson,5,121,88,5,2,24.2,137.5,G.T.
AM Rahane,5,121,93,5,3,24.2,130.11,K.K.R.
AR Patel,5,120,78,4,5,30.0,153.85,C.S.K.
AK Markram,5,118,88,4,3,29.5,134.09,S.R.H.
JM Sharma,5,117,52,3,6,39.0,225.0,R.C.B.
RK Singh,5,115,73,4,5,28.75,157.53,R.C.B.
JM Bairstow,5,111,96,4,2,27.75,115.62,K.K.R.
BJ McMullen,3,111,77,3,1,37.0,144.16,D.C.
Aniket Verma,3,110,58,2,4,55.0,189.66,R.R.
JP Inglis,3,108,73,1,4,108.0,147.95,G.T.
Shubman Gill,5,106,55,4,1,26.5,192.73,L.S.G.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
MP Stoinis,5,101,72,5,3,20.2,140.28,P.B.K.S.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
C Green,5,95,70,3,4,31.67,135.71,R.C.B.
JG Bethell,5,89,62,3,6,29.67,143.55,S.R.H.
Jay Gohil,5,88,41,2,7,44.0,214.63,M.I.
T Stubbs,5,87,71,3,5,29.0,122.54,S.R.H.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
R Parag,5,84,51,1,5,84.0,164.71,G.T.
N Rana,5,83,55,5,6,16.6,150.91,K.K.R.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
KH Pandya,5,80,56,5,7,16.0,142.86,S.R.H.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,G.T.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
RG Sharma,5,70,55,5,3,14.0,127.27,P.B.K.S.
Harpreet Brar,5,68,60,2,7,34.0,113.33,R.C.B.
Abishek Porel,5,64,45,5,4,12.8,142.22,D.C.
HH Pandya,5,64,42,4,7,16.0,152.38,M.I.
Suryansh Shedge,5,63,30,5,8,12.6,210.0,C.S.K.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Sameer Rizvi,2,60,40,1,5,60.0,150.0,L.S.G.
R Ashwin,5,60,47,3,8,20.0,127.66,K.K.R.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
WG Jacks,5,59,33,4,3,14.75,178.79,L.S.G.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Washington Sundar,5,56,55,4,1,14.0,101.82,P.B.K.S.
Ishan Kishan,5,52,44,5,1,10.4,118.18,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
RA Jadeja,5,48,25,3,9,16.0,192.0,D.C.
MK Lomror,5,46,41,4,6,11.5,112.2,S.R.H.
Rashid Khan,4,43,39,3,8,14.33,110.26,G.T.
Urvil Patel,5,42,26,4,8,10.5,161.54,D.C.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
Dhruv Jurel,5,38,20,3,5,12.67,190.0,L.S.G.
M Markande,3,38,50,1,8,38.0,76.0,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
HV Patel,5,33,37,5,8,6.6,89.19,P.B.K.S.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
PJ Cummins,5,33,29,2,7,16.5,113.79,P.B.K.S.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
N Wadhera,5,29,19,4,7,7.25,152.63,R.R.
Shakib Al Hasan,3,29,20,1,7,29.0,145.0,P.B.K.S.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
R Sai Kishore,1,26,17,1,8,26.0,152.94,G.T.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
TA Boult,3,23,13,1,10,23.0,176.92,M.I.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
RK Bhui,3,22,23,3,6,7.33,95.65,C.S.K.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
A Zampa,3,21,13,2,10,10.5,161.54,S.R.H.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
JJ Bumrah,4,21,14,2,10,10.5,150.0,M.I.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
YS Chahal,3,19,10,2,8,9.5,190.0,R.C.B.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
V Suryavanshi,1,18,10,1,5,18.0,180.0,P.B.K.S.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
MA Agarwal,3,16,19,2,4,8.0,84.21,C.S.K.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
MA Starc,5,15,22,4,10,3.75,68.18,K.K.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
M Jansen,1,14,16,0,8,14.0,87.5,R.R.
