striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,371,187,3,123.67,198.4,LSG
Naman Dhir,5,289,154,4,72.25,187.66,GT
Tilak Varma,5,254,142,4,63.5,178.87,CSK
KL Rahul,5,251,145,3,83.67,173.1,SRH
S Dube,5,250,157,4,62.5,159.24,RR
Kartik Sharma,5,249,123,2,124.5,202.44,SRH
GJ Maxwell,5,246,134,4,61.5,183.58,DC
Urvil Patel,5,244,146,4,61.0,167.12,MI
TL Seifert,5,230,132,5,46.0,174.24,PBKS
Tushar Raheja,5,217,98,5,43.4,221.43,MI
Tarang Gohel,5,203,98,3,67.67,207.14,DC
JP Inglis,5,200,126,5,40.0,158.73,GT
Atharva Taide,5,197,142,5,39.4,138.73,RCB
CH Gayle,5,192,97,5,38.4,197.94,RCB
Aniket Verma,5,190,111,5,38.0,171.17,RR
Priyansh Arya,5,188,117,4,47.0,160.68,RCB
R Smaran,5,170,105,5,34.0,161.9,PBKS
YBK Jaiswal,5,166,74,4,41.5,224.32,RR
SU Parakh,5,154,89,5,30.8,173.03,SRH
WL Madsen,5,154,92,3,51.33,167.39,KKR
Ishan Kishan,5,149,106,3,49.67,140.57,KKR
PHKD Mendis,5,148,75,3,49.33,197.33,PBKS
N Sindhu,5,148,74,3,49.33,200.0,DC
SV Samson,5,148,82,5,29.6,180.49,GT
VR Iyer,5,147,79,3,49.0,186.08,SRH
FH Allen,5,143,100,5,28.6,143.0,LSG
RD Rickelton,5,142,102,5,28.4,139.22,RR
RM Patidar,5,141,82,3,47.0,171.95,RCB
KK Nair,5,137,74,5,27.4,185.14,CSK
Abishek Porel,5,136,87,4,34.0,156.32,LSG
Tanush Kotian,5,132,58,3,44.0,227.59,CSK
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
RD Gaikwad,5,130,50,4,32.5,260.0,CSK
P Simran Singh,5,124,76,5,24.8,163.16,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
Abhishek Sharma,5,124,88,5,24.8,140.91,MI
BM Duckett,5,119,77,5,23.8,154.55,SRH
H Klaasen,5,117,83,5,23.4,140.96,CSK
V Suryavanshi,5,115,58,5,23.0,198.28,PBKS
HH Pandya,5,111,56,3,37.0,198.21,LSG
JC Buttler,5,110,65,3,36.67,169.23,DC
MR Marsh,5,105,70,3,35.0,150.0,MI
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Nigam,5,104,57,2,52.0,182.46,GT
TP Ura,5,104,51,5,20.8,203.92,PBKS
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
R Parag,5,96,67,4,24.0,143.28,GT
Sakibul Gani,5,94,53,5,18.8,177.36,RR
